#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
178.37997,35,11725.924461,2018-01-17,29
290.91003,39,11726.935824,2017-09-22,6
298.47998,30,11726.935916,2018-06-27,17
212.6767,30,11726.935936,2018-06-11,51
320.66,36,11726.935949,2018-07-27,54
238.51665,25,11726.935959,2017-11-22,57
255.43665,26,11727.801511,2017-11-22,20
210.92003,32,11727.801601,2018-02-26,22
297.14005,35,11727.801622,2017-12-04,38
232.5467,32,11727.801635,2017-12-07,48
255.92334,29,11727.801646,2017-06-19,53
238.55336,29,11727.801656,2017-07-26,63
208.53667,27,11728.608665,2018-05-03,55
258.30334,36,11729.65285,2018-05-15,23
289.58002,33,11730.627546,2017-12-04,12
201.65,33,11730.627661,2017-07-06,15
237.1567,33,11730.627683,2018-03-06,61
251.03333,38,11731.423793,2018-01-27,24
239.34001,41,11731.423885,2017-05-26,25
288.5833,37,11732.049179,2017-10-03,1
209.48003,23,11732.04927,2017-11-20,4
240.53333,39,11732.786074,2018-01-09,0
261.78668,28,11732.786166,2017-08-22,11
223.34332,29,11732.786191,2017-12-04,45
229.61667,28,11733.609913,2018-01-14,34
253.86002,36,11733.610013,2017-07-02,42
253.00337,30,11734.563603,2018-08-04,16
251.81334,27,11734.563692,2018-04-29,33
278.66,37,11735.135776,2017-08-26,35
254.03337,38,11736.161483,2017-12-16,13
193.45999,36,11736.161597,2018-05-14,47
269.51334,28,11736.161618,2018-06-28,59
211.47334,42,11737.09488,2017-10-03,28
238.19331,27,11737.864071,2017-10-30,30
134.45001,33,11738.678344,2018-05-02,5
265.66003,40,11738.678436,2017-09-10,19
296.6767,23,11740.002654,2018-04-02,3
270.62003,25,11740.614446,2017-11-19,8
222.23001,35,11741.608383,2017-06-19,40
311.16003,38,11741.609687,2018-04-13,49
272.52338,37,11742.53088,2018-01-25,18
180.27002,32,11742.530972,2017-09-21,41
225.78671,21,11742.53099,2018-03-29,56
207.79338,28,11743.557946,2018-06-18,26
236.64333,35,11743.558038,2018-02-08,32
283.4567,34,11743.558056,2018-08-11,46
270.12003,32,11744.487775,2017-10-23,27
258.44998,31,11744.487867,2018-05-26,50
248.20665,30,11744.487887,2018-03-15,60
237.44667,30,11745.271322,2017-09-24,2
280.62662,37,11745.271415,2017-10-05,44
272.14334,29,11746.053339,2017-12-20,31
207.18335,22,11746.053509,2017-07-30,53
272.15332,23,11746.053553,2018-06-19,57
234.76006,28,11746.980591,2017-12-01,43
282.64993,37,11746.980682,2018-07-28,62
230.94334,40,11747.890278,2017-10-31,7
288.86334,29,11747.89037,2017-11-23,52
266.48,35,11749.247524,2017-12-22,9
257.90665,26,11749.247613,2018-05-31,20
260.4867,38,11749.247632,2017-09-08,39
303.94333,36,11749.247646,2018-01-23,58
177.22,30,11750.312133,2017-09-04,10
274.30005,32,11750.312227,2017-07-11,14
208.29335,23,11750.312246,2018-03-29,24
296.72333,35,11750.312259,2018-06-09,36
198.89333,47,11750.312269,2017-09-02,37
218.9,28,11750.31228,2018-04-24,54
239.72664,29,11751.07938,2017-12-23,51
231.10335,30,11751.835437,2018-03-02,17
187.25668,24,11752.729934,2018-03-30,11
204.43,40,11752.73003,2017-08-30,21
201.10335,30,11752.73005,2017-05-31,63
331.94998,33,11753.673202,2018-01-28,29
222.87332,25,11754.459257,2018-01-06,42
321.51328,33,11755.258078,2017-11-16,38
238.86,23,11755.258171,2018-07-09,47
277.99002,28,11756.211616,2017-06-27,0
237.68002,29,11756.211733,2017-09-23,1
261.5833,35,11756.211755,2017-09-10,6
256.40335,31,11756.211768,2017-07-06,15
261.52002,24,11756.211781,2017-12-30,59
272.9967,30,11757.127263,2017-07-13,4
233.76668,33,11757.127357,2018-08-11,23
258.34668,32,11757.127377,2018-06-02,61
296.15665,33,11757.998674,2017-11-30,12
251.8633,36,11757.998765,2018-06-08,22
231.91336,28,11757.998784,2018-02-09,33
258.67334,36,11758.88834,2017-12-17,55
272.6167,34,11759.656866,2018-04-22,25
298.2,33,11761.301463,2018-02-19,34
281.22327,40,11761.301575,2018-03-08,48
271.73,23,11762.668278,2018-06-19,26
243.42336,33,11763.579644,2018-04-10,13
253.76666,30,11763.579738,2017-08-22,19
253.8867,34,11763.579756,2017-06-24,35
282.5267,33,11764.375719,2018-07-16,28
287.0,33,11765.957722,2017-10-13,5
276.2434,29,11765.957839,2018-06-21,40
207.40335,28,11766.645037,2017-09-26,32
259.22336,41,11766.645128,2017-08-26,45
245.54004,28,11767.567808,2017-12-16,27
233.64333,31,11767.567896,2018-08-02,49
222.11002,22,11768.490573,2018-03-27,24
228.10664,31,11768.490665,2018-02-22,41
256.85666,44,11770.69873,2017-11-09,16
252.3233,22,11770.698849,2018-03-30,21
276.4833,30,11770.698869,2017-08-27,31
298.75,32,11770.698884,2018-06-22,50
234.48334,30,11770.698895,2017-09-19,57
162.13667,41,11771.677649,2018-01-31,30
267.19003,26,11771.67774,2018-08-20,36
226.28668,30,11771.677758,2017-07-05,43
286.52005,33,11771.677771,2017-07-14,60
247.22668,27,11772.672489,2017-12-03,37
299.0,33,11772.672583,2018-03-11,44
295.63333,30,11772.672601,2018-05-30,52
238.12001,36,11772.672614,2017-09-28,56
287.61002,28,11773.600833,2017-07-11,14
223.64336,37,11773.600923,2018-04-18,18
218.43997,28,11773.600944,2018-01-14,54
266.28336,32,11773.600956,2017-10-02,62
274.76334,41,11774.497149,2017-11-29,3
252.70673,40,11774.497244,2017-09-08,8
300.37997,29,11774.497263,2017-10-09,10
216.15338,24,11774.497277,2017-11-11,42
242.63998,34,11774.497288,2017-08-26,53
272.71002,36,11775.295905,2018-01-01,2
236.00336,33,11775.295997,2018-05-21,7
207.36667,32,11776.195316,2018-06-03,39
237.58337,39,11776.195434,2018-08-03,46
257.62997,23,11776.916056,2017-11-19,33
279.8033,32,11777.741915,2017-08-21,51
242.84673,34,11777.742021,2017-08-12,58
237.22664,26,11778.516413,2018-02-05,23
238.79668,27,11779.324871,2018-02-09,4
295.50668,28,11779.324963,2018-05-27,15
251.02002,34,11780.047299,2017-06-26,17
304.9766,38,11780.967283,2017-07-14,9
302.67,34,11780.967399,2018-05-11,11
277.84998,32,11782.620172,2018-02-25,0
307.6633,32,11782.62029,2017-12-23,1
303.40002,40,11782.620309,2017-08-01,20
312.8267,32,11782.620324,2018-07-28,59
222.12003,31,11782.620335,2018-05-18,61
215.41333,36,11782.620345,2018-05-14,63
257.94333,24,11784.075444,2017-07-25,28
237.88669,35,11784.075537,2017-06-08,47
250.48665,35,11784.821337,2018-08-25,6
224.84332,32,11785.868403,2017-08-03,25
275.6267,30,11785.868526,2017-12-30,34
208.63335,30,11785.868546,2018-04-19,48
254.81334,36,11787.630352,2018-01-23,12
283.30667,35,11787.630457,2018-05-22,55
294.57666,40,11788.636749,2018-01-25,38
279.08664,31,11789.58548,2017-11-28,35
245.86333,22,11789.585579,2018-06-21,50
307.04324,44,11790.663454,2018-08-12,29
196.51335,22,11790.663568,2017-12-29,30
298.30334,33,11791.500095,2018-01-19,13
207.25334,33,11791.500193,2018-04-25,19
268.58008,40,11791.500212,2018-03-08,22
261.87335,34,11791.500226,2017-08-26,26
254.01997,29,11791.500237,2017-10-07,32
263.11002,33,11793.652452,2017-07-13,5
306.99332,26,11793.652593,2018-06-09,60
263.47333,24,11794.511851,2017-12-25,8
209.06004,32,11794.511941,2018-01-17,49
166.25667,25,11795.377516,2017-05-25,3
242.74,29,11795.37761,2018-02-16,31
238.89665,26,11795.377629,2018-05-21,54
226.3467,26,11796.1975,2018-04-11,10
289.18,28,11796.197623,2018-07-02,52
256.91,31,11797.140529,2017-06-28,16
243.22331,34,11797.140619,2018-06-15,24
245.65001,27,11797.140637,2018-06-12,42
260.39,30,11797.140649,2018-04-14,43
245.10667,29,11798.092023,2018-08-06,14
251.27335,31,11799.280596,2017-12-08,37
244.80672,39,11799.280687,2018-08-21,40
230.77998,33,11799.280705,2017-11-02,57
261.38336,38,11800.03259,2017-06-14,27
240.78004,30,11800.973983,2018-04-12,2
287.3567,28,11800.974155,2017-10-19,33
220.79665,40,11800.974207,2017-09-14,45
234.34006,27,11800.974239,2018-04-27,58
303.11005,32,11800.974265,2018-06-23,62
243.14334,20,11801.868888,2018-04-05,28
231.89668,30,11801.868982,2017-12-20,39
260.58334,40,11802.637999,2017-08-04,41
228.88669,35,11802.638094,2018-02-07,56
250.39671,32,11803.51117,2017-06-15,46
291.85672,38,11804.451214,2018-01-26,36
247.89336,37,11804.451311,2018-03-01,44
262.21002,31,11804.451329,2018-04-12,51
216.25003,37,11805.188351,2017-06-08,18
220.63335,29,11806.007127,2018-06-19,11
288.16003,37,11806.692743,2017-10-17,7
233.84332,42,11806.692833,2017-06-16,21
234.70001,27,11807.574749,2018-04-11,47
227.87668,33,11808.447239,2017-08-16,17
228.85666,40,11808.44733,2018-08-17,53
185.93335,28,11809.234865,2017-06-28,6
225.20334,35,11809.234957,2017-10-30,15
307.19662,31,11809.234975,2018-07-02,20
236.2567,33,11810.811421,2017-12-06,1
278.72,33,11810.81154,2017-12-01,59
214.97334,38,11811.736734,2017-11-02,4
266.34,30,11811.73683,2018-01-12,25
225.62,25,11812.677025,2018-04-05,13
180.30002,23,11813.353137,2017-12-27,5
292.27997,28,11813.353233,2017-10-13,35
194.96002,32,11813.353251,2017-10-18,48
278.88663,42,11814.44078,2018-03-10,23
210.20668,31,11814.440877,2018-07-30,55
291.92667,37,11814.440896,2017-08-06,61
184.17668,21,11815.284061,2017-12-31,24
265.07333,25,11815.284152,2018-03-30,60
228.65666,29,11816.066207,2017-06-14,26
280.93335,35,11817.64042,2017-11-17,12
244.51332,20,11817.640512,2018-07-12,33
226.71999,33,11817.640532,2017-10-27,50
287.71338,42,11818.498698,2018-05-05,0
253.34001,24,11819.561394,2018-06-10,37
274.28668,28,11819.561486,2017-08-03,54
262.4567,43,11819.561504,2017-11-04,63
238.47672,35,11820.503091,2018-08-11,29
278.70004,31,11821.488905,2018-06-26,8
226.47336,31,11822.312514,2018-02-18,31
211.62335,39,11822.312605,2018-08-07,38
303.27338,30,11823.218014,2018-07-05,16
245.99664,37,11823.218108,2017-06-19,19
203.95668,25,11823.218128,2017-12-19,39
203.70004,28,11823.21814,2018-06-08,40
260.25998,26,11823.218153,2018-02-05,62
214.12334,27,11824.029825,2017-10-11,2
55.756695,50,11824.029917,2017-09-06,9
233.24332,29,11824.029938,2018-01-13,57
291.85666,39,11825.049861,2017-10-25,32
225.87666,45,11825.049951,2018-08-28,34
293.53668,26,11825.049969,2018-02-11,41
281.23666,32,11825.049981,2018-05-10,43
293.73666,35,11825.049992,2017-09-15,49
316.80658,32,11825.936197,2018-06-01,14
288.31668,35,11826.729596,2017-10-25,10
231.09337,25,11826.729695,2018-03-15,18
241.85333,28,11826.729715,2017-06-04,56
247.27333,43,11827.474509,2017-11-03,30
289.89008,33,11828.29486,2017-12-06,27
234.10004,32,11828.294955,2017-06-15,45
304.74002,39,11829.257663,2017-09-29,3
261.76666,29,11829.257758,2018-06-18,44
278.87335,27,11830.103925,2018-06-27,21
235.90337,30,11830.104019,2017-07-05,51
91.27336,46,11831.045932,2017-09-07,22
302.41663,31,11831.046051,2018-06-07,36
293.09332,35,11831.046072,2018-04-22,58
197.87666,40,11831.857459,2017-09-10,42
302.37332,28,11831.857549,2018-01-13,47
235.3433,30,11832.715014,2018-01-29,7
263.98337,34,11832.715107,2018-08-26,46
203.62334,42,11832.715125,2017-08-29,52
268.92,32,11833.472388,2017-06-01,11
278.42,29,11834.295841,2017-10-22,6
273.92667,32,11835.752459,2018-06-04,17
261.6467,33,11836.628724,2017-09-29,53
195.38667,30,11836.628831,2018-04-25,59
235.61664,28,11837.899471,2018-02-03,23
257.6367,32,11838.83237,2018-06-04,4
270.26334,30,11838.83246,2017-06-05,5
258.61667,31,11838.832479,2018-05-20,13
282.35333,35,11838.832491,2018-03-04,15
245.8067,30,11838.832504,2017-08-14,35
210.13995,25,11839.936095,2018-03-19,0
294.80673,34,11839.936191,2018-04-15,1
276.63333,29,11839.936211,2018-04-29,24
224.3667,30,11839.936225,2018-08-02,55
281.44,34,11840.74671,2018-03-03,25
245.13002,31,11840.746827,2018-05-21,61
216.95334,28,11841.499283,2018-01-29,12
242.47336,31,11841.499379,2017-05-30,60
220.94002,34,11842.100628,2017-06-14,48
138.61667,34,11844.223973,2018-04-16,26
258.7367,27,11844.224066,2017-06-12,31
226.73335,30,11844.224084,2018-05-27,37
287.4566,44,11845.640628,2017-11-04,20
311.93332,31,11845.640747,2018-04-15,29
282.59668,54,11846.626488,2017-10-24,28
222.42668,27,11846.626622,2018-06-18,32
219.54662,27,11846.626661,2018-01-02,34
252.60999,35,11846.626689,2017-12-13,50
270.30673,28,11846.626713,2018-01-15,57
178.43335,30,11847.604232,2018-04-16,62
274.03998,34,11847.604327,2018-08-09,63
250.02663,30,11848.599539,2017-06-18,2
294.66,31,11848.59963,2017-07-17,16
234.50339,31,11848.599648,2017-08-22,39
287.08667,29,11848.599661,2018-07-06,41
229.32668,25,11848.599671,2018-06-18,45
249.81331,29,11848.599681,2018-06-05,49
298.3501,35,11848.59969,2017-09-30,54
268.4267,34,11849.603532,2018-08-14,8
262.20334,30,11849.603624,2018-06-02,43
278.34998,26,11850.442289,2017-08-02,3
232.70668,32,11850.442382,2017-08-12,9
248.94331,23,11850.442401,2018-03-29,42
198.44666,30,11851.316421,2017-12-21,10
264.26337,31,11852.379856,2017-07-28,18
254.87996,31,11852.37995,2018-06-24,56
209.25333,18,11853.671928,2018-03-28,13
147.01335,30,11854.695834,2018-04-28,51
164.59001,20,11855.655007,2017-12-31,15
216.13333,31,11855.655123,2017-12-02,21
194.72333,40,11855.655145,2017-10-16,38
218.02673,38,11857.133227,2018-04-14,14
246.1433,41,11857.133317,2018-03-10,19
235.81664,34,11858.365999,2017-08-29,36
269.92334,33,11859.090138,2017-11-27,46
273.24,39,11859.935934,2017-05-28,27
228.16667,38,11859.936027,2018-05-25,44
294.7667,35,11859.936044,2018-03-23,47
242.34332,46,11860.627278,2017-10-31,40
237.94003,35,11860.627393,2017-07-16,52
281.5567,27,11862.142157,2017-07-22,25
267.44992,54,11862.142252,2017-10-31,33
269.7666,39,11862.142271,2018-06-23,58
282.44003,29,11863.181262,2017-11-18,0
259.40674,31,11863.181352,2017-08-14,23
225.22333,44,11863.181371,2017-11-03,30
234.73666,33,11863.181384,2018-08-20,53
175.77669,38,11864.071878,2018-05-14,11
297.4967,28,11864.071969,2017-09-30,12
247.86667,42,11865.047648,2017-11-26,22
202.65334,20,11865.047738,2018-04-05,39
256.69672,41,11865.833688,2017-07-15,7
269.13666,26,11865.833803,2018-01-11,31
244.60664,34,11866.649643,2018-01-31,5
237.98999,40,11866.649732,2018-05-01,6
276.16663,38,11866.649749,2017-08-01,17
284.64667,34,11867.39552,2018-05-18,1
223.57669,35,11867.395613,2017-09-13,4
278.98334,32,11867.395634,2017-11-14,60
239.25667,25,11868.137587,2018-01-11,63
197.85667,30,11869.128942,2018-05-12,26
246.16002,27,11869.129037,2017-10-14,34
307.15335,37,11869.129055,2018-06-16,35
230.76334,30,11869.129067,2017-12-26,37
271.69,29,11869.929428,2018-01-14,20
224.25002,36,11869.929523,2017-11-01,61
239.35336,38,11870.895563,2018-06-01,55
203.66669,29,11870.89568,2018-07-10,57
206.54666,28,11871.918291,2018-03-08,2
229.21666,30,11871.918384,2017-06-22,32
197.35,28,11871.918402,2018-07-19,45
278.9933,36,11871.918415,2018-02-03,48
245.74333,30,11871.918426,2017-06-27,50
239.92667,29,11872.605212,2018-03-19,16
207.86334,28,11874.184392,2018-08-09,10
326.1867,33,11874.184486,2018-03-09,28
282.59335,30,11874.184505,2018-03-25,43
187.72665,32,11875.071872,2017-12-21,49
288.34332,32,11875.071961,2017-11-14,54
243.99667,33,11875.071979,2017-10-06,62
253.70668,29,11875.909525,2018-08-02,56
268.51334,21,11876.653706,2017-10-21,46
253.8334,49,11876.653796,2017-10-31,59
288.47006,36,11878.584333,2017-07-16,8
203.06003,27,11878.584425,2018-01-04,14
230.27333,29,11878.584443,2017-05-30,21
171.90334,25,11878.584456,2017-06-14,36
250.38335,31,11879.477159,2018-07-03,51
308.93668,37,11880.34709,2017-05-28,42
242.60333,38,11881.256966,2018-05-31,3
272.5733,34,11881.257082,2017-08-06,13
213.68338,32,11881.257103,2018-02-26,15
261.37665,51,11881.257116,2017-10-17,24
257.2,40,11881.257128,2018-01-27,41
290.06665,32,11882.717194,2017-11-17,19
243.12335,28,11882.717286,2017-11-22,47
236.3,24,11883.593374,2018-03-15,11
313.54993,47,11884.342381,2017-10-31,29
172.06668,43,11885.331612,2018-08-24,9
300.26666,28,11886.247705,2017-08-24,0
296.1668,42,11886.247822,2018-03-22,18
235.31673,38,11886.247842,2018-07-07,38
163.70665,30,11887.227244,2018-01-11,25
224.46666,34,11887.848902,2017-09-08,27
261.68335,32,11889.355237,2017-09-18,23
246.74002,30,11889.355341,2018-06-22,39
306.44998,35,11889.35536,2017-08-15,40
260.45004,30,11890.163519,2017-12-06,31
246.35664,34,11890.163613,2017-08-21,33
245.12666,30,11890.890411,2017-09-30,17
250.18668,32,11891.72933,2018-02-07,7
295.87335,33,11891.729423,2018-04-07,22
258.15668,28,11891.729441,2017-12-29,35
267.63,28,11892.805455,2018-04-01,20
321.87665,36,11892.805547,2018-07-07,53
227.86002,32,11893.607555,2017-07-02,1
246.28336,30,11893.607652,2018-02-15,37
278.49002,27,11893.607671,2017-06-01,48
244.29669,29,11893.607683,2017-08-21,61
238.47665,33,11894.562064,2018-04-06,4
268.71994,37,11894.562166,2017-10-02,12
272.51663,28,11894.562195,2018-05-20,45
243.71666,35,11895.44224,2017-11-29,5
241.57333,30,11895.442333,2018-04-06,55
231.18999,30,11895.442351,2018-02-06,57
253.35335,36,11896.39311,2017-10-10,6
258.03006,24,11896.393234,2017-10-07,46
245.85332,26,11896.393257,2018-01-08,49
256.79,30,11896.39327,2018-04-12,50
140.12004,43,11896.393282,2017-09-05,52
244.6167,42,11897.18607,2018-04-18,58
261.68002,31,11897.913799,2017-07-06,16
323.40994,46,11897.913892,2017-10-24,44
242.41995,36,11897.913911,2017-08-29,63
237.31664,43,11898.764624,2017-11-29,30
291.16336,29,11898.764718,2017-06-02,62
261.47336,34,11899.789328,2017-06-30,32
254.4867,30,11899.789419,2018-01-16,54
255.94334,23,11900.571194,2017-12-08,3
205.85667,38,11900.571288,2017-09-10,34
268.00336,29,11900.571307,2017-10-02,59
209.33334,31,11901.176378,2017-10-16,56
256.52676,34,11901.930481,2017-06-29,10
246.54997,34,11901.930571,2018-04-18,43
268.07666,42,11901.93059,2017-11-03,60
265.76666,29,11902.879816,2018-01-21,21
300.01004,29,11902.879907,2018-03-21,36
205.64671,28,11903.949142,2018-08-06,42
239.80334,40,11904.957961,2018-08-10,2
269.05667,38,11905.642552,2017-08-26,28
299.05002,29,11905.642669,2017-08-24,41
246.83334,33,11906.558768,2017-11-01,14
231.01001,28,11906.558859,2018-04-29,19
211.37666,31,11907.380299,2017-10-08,24
280.24002,35,11908.244138,2018-05-17,8
247.00002,29,11908.244237,2018-06-16,11
200.92668,48,11909.208746,2018-08-31,26
204.92,22,11910.787796,2018-03-29,7
271.6867,35,11910.787954,2018-08-14,15
255.38332,23,11910.787977,2017-12-09,17
301.48666,37,11910.787992,2018-03-10,51
189.08333,30,11911.487401,2017-08-28,38
234.89668,34,11911.487495,2018-01-23,47
312.73666,32,11912.445968,2018-06-27,9
247.48996,21,11912.44606,2018-03-27,12
207.32,26,11912.446079,2017-12-29,31
229.14334,31,11913.267115,2018-06-02,25
207.34334,27,11913.26721,2018-04-01,33
253.42001,23,11913.267229,2017-11-20,37
302.58667,26,11914.193203,2018-03-15,22
252.51999,29,11914.193295,2017-08-13,40
241.84332,40,11915.07597,2017-10-10,13
285.37003,30,11915.076063,2017-12-04,23
235.19003,31,11915.744483,2017-06-21,39
306.32666,38,11916.620215,2017-10-10,29
235.30334,29,11916.620305,2017-07-03,35
211.36336,26,11916.620323,2018-07-25,45
226.58997,37,11917.642183,2017-08-28,0
232.50667,26,11917.64228,2018-05-20,5
279.24335,28,11917.6423,2018-06-26,48
205.04666,26,11917.642313,2018-01-11,55
234.87668,30,11919.237304,2018-04-24,1
318.85333,27,11919.2374,2018-06-10,46
253.5833,28,11919.994831,2018-06-01,50
255.61,31,11920.836501,2018-04-21,4
266.29327,41,11920.836673,2017-11-29,18
215.15666,24,11920.836702,2018-02-10,34
286.85,30,11920.836718,2018-03-11,57
335.46002,34,11921.573464,2018-03-17,20
209.75334,40,11921.573557,2017-07-04,27
231.20334,31,11922.447079,2017-06-13,6
270.82,25,11922.447172,2017-07-26,56
222.92331,28,11922.447194,2017-11-06,62
237.00664,32,11923.345707,2018-03-06,49
264.6367,31,11923.345801,2017-07-10,58
288.0667,31,11924.233955,2018-02-16,16
235.24667,32,11924.900235,2017-08-15,44
281.51334,30,11925.676172,2017-07-06,3
254.20999,39,11926.297827,2017-07-07,61
225.96332,27,11927.387097,2018-04-09,2
186.04001,30,11927.387192,2018-02-26,10
220.12666,26,11927.387211,2017-08-15,41
216.68333,28,11927.387223,2018-08-02,42
234.43669,42,11928.340696,2018-06-01,53
228.23003,34,11928.340807,2018-07-07,54
274.54333,25,11929.281875,2018-03-31,11
191.06668,28,11929.281968,2017-07-23,28
291.74332,31,11929.281986,2017-07-02,36
240.97003,32,11930.215606,2018-08-25,21
228.77998,36,11930.215698,2018-02-06,32
240.33002,33,11930.215718,2017-06-01,60
218.65002,38,11930.21573,2017-09-08,63
225.20334,26,11931.058497,2018-03-28,26
203.12668,38,11931.058612,2018-06-01,30
267.9667,29,11931.959384,2018-06-10,24
249.46669,31,11932.843434,2018-04-11,14
155.32668,26,11932.843526,2017-09-16,17
318.12997,32,11933.852963,2018-07-03,19
209.60002,39,11933.853057,2017-07-07,59
217.86002,45,11934.923264,2018-08-24,52
252.96335,32,11935.87386,2018-03-09,8
234.92996,30,11936.852889,2017-08-22,7
309.59,30,11936.852983,2017-11-07,15
269.59335,26,11936.853002,2018-08-07,40
277.88998,27,11937.805939,2018-03-09,22
201.95668,28,11937.806035,2017-06-26,25
221.66666,24,11937.806052,2018-03-19,29
221.54338,28,11937.806065,2017-12-31,37
162.24335,31,11939.364204,2018-05-14,12
242.69669,32,11939.364301,2017-06-14,47
291.13666,33,11939.364319,2018-06-14,51
259.7667,32,11940.137648,2017-08-08,9
231.68335,32,11940.137737,2017-07-18,31
251.08334,25,11940.977871,2018-01-15,46
226.78998,27,11940.978008,2017-07-24,48
238.09668,35,11941.9282,2017-08-27,38
224.65334,28,11941.928294,2018-02-24,55
258.65332,24,11941.928312,2017-12-19,57
284.05005,27,11942.712751,2018-05-24,1
151.78336,47,11942.712844,2017-09-08,43
242.00334,26,11943.387591,2017-07-17,18
227.62,31,11943.387685,2017-05-31,35
228.36337,27,11944.373718,2018-01-17,4
262.11002,31,11944.373809,2018-06-30,5
224.86334,34,11944.373828,2018-08-26,13
220.05669,32,11945.006014,2017-11-25,0
251.3,27,11945.935973,2018-07-09,6
228.71335,34,11945.936093,2017-12-06,45
298.36002,26,11945.936113,2018-03-18,49
235.7733,29,11946.72215,2018-03-07,27
267.0366,36,11946.722252,2018-02-27,39
270.6067,24,11947.327225,2017-07-25,61
235.58997,40,11948.6618,2017-08-29,23
303.77667,34,11948.661894,2017-08-26,50
252.11668,28,11949.600389,2018-04-09,3
296.03333,30,11949.600481,2018-05-24,16
285.93997,23,11949.600498,2018-03-27,21
205.39003,32,11949.600512,2018-07-09,56
209.3533,31,11949.600523,2018-05-01,58
207.5333,33,11950.344077,2018-03-07,62
217.79668,23,11951.200212,2018-01-05,24
274.06668,45,11951.200328,2017-10-24,33
268.5667,27,11952.222023,2018-07-11,36
255.6367,32,11952.222118,2017-12-13,44
219.38667,22,11952.222136,2017-12-19,59
251.54002,28,11953.138251,2018-06-03,28
235.72002,20,11954.096219,2017-12-31,37
136.92,30,11954.096309,2018-04-23,53
274.1166,32,11954.73403,2017-09-28,42
243.74,33,11955.718413,2018-08-27,2
270.30997,30,11955.718508,2017-12-16,60
259.0833,30,11956.808254,2017-10-12,26
167.75331,31,11956.808347,2018-05-08,32
258.9,24,11957.673543,2018-02-20,25
255.94666,31,11957.673639,2017-06-08,30
251.04999,20,11957.673656,2018-04-04,46
237.95334,20,11957.673669,2018-03-29,48
235.96333,27,11957.67368,2018-06-07,52
202.35335,36,11958.37049,2017-09-10,10
229.33995,44,11958.370588,2017-09-27,34
265.7467,36,11958.370607,2017-08-08,41
244.36667,31,11959.244451,2018-08-05,17
109.4967,44,11959.244544,2017-09-05,20
245.18996,29,11960.239754,2018-03-25,8
275.09332,36,11960.239848,2018-08-05,11
229.15999,28,11960.239865,2017-06-05,15
236.97002,38,11961.176059,2017-09-22,54
207.65004,27,11961.903391,2017-06-07,12
284.35004,37,11961.903486,2017-11-09,63
224.37001,35,11963.472784,2018-08-29,19
235.75668,25,11963.472879,2018-07-18,43
236.46667,29,11963.472897,2018-06-29,47
228.47331,32,11964.492998,2018-05-22,29
227.30663,38,11965.472262,2017-09-25,14
291.40332,34,11965.472348,2018-02-08,40
303.27994,34,11966.230671,2017-12-05,22
219.52335,27,11966.230789,2017-05-30,35
275.41336,32,11967.270682,2018-06-23,9
221.1833,28,11967.270777,2017-08-12,18
211.71666,30,11967.270796,2018-08-20,38
218.62003,30,11967.270809,2017-07-06,57
249.46667,28,11968.090431,2018-05-08,13
284.94666,34,11968.090525,2018-07-13,51
250.29666,32,11968.819789,2017-08-09,55
254.4667,27,11969.751931,2017-07-26,27
280.56665,33,11970.380671,2017-07-11,1
304.1,32,11971.262939,2017-08-18,4
266.8533,29,11971.26309,2017-06-30,39
267.4167,25,11971.263111,2017-11-19,56
232.44002,26,11972.115604,2017-09-28,3
274.1133,33,11972.115695,2017-06-18,5
167.93668,42,11972.115714,2018-05-15,7
274.27335,23,11972.115727,2018-04-02,36
318.10663,28,11973.558597,2017-12-03,21
244.84003,28,11973.558688,2018-01-06,58
298.94336,34,11974.452036,2018-01-27,6
167.84665,28,11974.452147,2017-09-21,62
217.4333,36,11975.51741,2017-09-14,0
210.53665,21,11975.5175,2017-12-03,25
224.82,35,11975.517519,2018-08-09,49
79.05001,43,11976.353739,2017-09-07,31
189.65668,25,11976.353856,2017-05-22,42
188.96666,27,11977.285606,2018-04-25,53
267.43668,28,11978.282423,2017-12-05,37
296.82007,34,11978.282517,2017-06-30,50
191.82668,36,11978.282535,2017-05-28,61
298.92337,22,11979.183016,2018-03-26,11
278.94,32,11980.849002,2018-02-28,28
113.39666,41,11980.849119,2017-09-11,45
246.7633,37,11981.789738,2018-07-07,16
241.99667,28,11981.789829,2017-08-16,30
171.3233,36,11982.636984,2017-06-18,33
231.77667,29,11983.605409,2017-11-22,10
246.40002,40,11983.605503,2017-09-08,23
299.45673,37,11983.60552,2018-07-08,24
209.64334,31,11983.605542,2018-04-23,26
222.46,28,11984.514895,2018-02-04,15
272.21002,30,11984.514987,2018-02-11,34
203.41669,37,11984.515005,2017-06-11,44
278.4433,25,11985.44994,2018-04-12,47
279.97003,38,11985.450033,2018-07-07,59
213.02335,30,11986.497225,2018-02-05,8
278.22003,31,11986.497341,2018-07-05,20
284.48,25,11986.497362,2018-05-30,29
316.8467,36,11987.347467,2018-07-13,2
271.7,36,11988.416912,2018-08-08,32
228.62665,31,11988.417008,2018-07-03,54
304.46664,36,11989.05403,2017-10-05,52
249.36333,27,11989.934095,2017-12-03,22
225.71669,37,11989.934191,2017-06-19,46
261.51337,38,11990.71442,2018-02-01,48
201.93665,30,11991.480597,2018-05-03,14
268.34338,37,11991.480686,2017-06-22,17
