#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
172.95334,33,7199.418514,2017-07-13,0
205.15332,25,7200.34645,2018-06-11,4
166.92667,32,7200.346526,2018-08-04,8
182.74997,44,7201.796609,2018-01-09,14
139.04999,41,7201.79671,2018-02-28,17
125.689995,22,7201.796734,2018-06-14,18
215.23999,41,7201.79675,2018-01-29,22
238.09668,24,7203.74032,2018-07-31,6
192.09665,29,7203.7404,2017-08-06,13
197.76666,42,7203.740418,2017-11-14,25
226.06668,33,7204.350392,2017-07-12,5
225.93332,27,7206.721568,2017-12-03,30
169.09999,25,7208.149676,2018-06-28,3
162.12335,31,7209.492046,2018-08-13,21
142.64667,41,7209.492152,2017-11-14,23
226.75665,28,7210.617747,2018-07-03,10
279.19995,34,7212.09809,2017-07-16,11
216.52998,44,7212.098192,2018-01-25,16
197.38333,27,7212.934829,2017-12-10,31
196.94002,33,7213.62211,2018-06-22,26
176.11333,38,7214.331175,2017-11-15,27
237.00665,34,7215.868727,2018-08-22,2
208.87666,33,7217.018758,2017-06-22,24
250.75331,31,7217.913766,2018-04-06,12
91.086655,35,7217.913846,2017-09-19,19
183.54333,26,7218.788862,2017-12-03,8
221.2767,37,7219.358925,2017-08-25,1
188.19333,26,7220.267596,2017-12-06,14
165.67332,26,7220.267673,2018-01-02,18
167.07999,30,7220.267689,2017-05-24,20
154.85664,36,7220.267701,2017-12-01,29
254.99002,35,7221.664766,2017-08-20,7
174.20667,36,7221.664864,2017-11-29,9
157.97667,31,7222.522423,2018-04-29,4
122.19332,37,7223.340475,2017-11-01,15
195.58664,23,7224.144785,2017-07-11,30
206.68001,28,7224.699583,2017-07-11,5
246.68668,40,7225.668238,2017-09-29,28
157.05667,34,7226.535629,2017-09-15,17
281.12,25,7227.428941,2017-11-24,3
197.90334,32,7227.429031,2018-01-23,13
180.36665,33,7228.25686,2018-03-07,6
102.439995,36,7228.256935,2017-09-10,22
254.52,40,7229.041442,2017-11-09,0
212.2,25,7230.132792,2018-06-05,10
254.96333,35,7230.13289,2018-03-06,25
219.05002,25,7232.192165,2018-03-27,31
214.90001,27,7233.112742,2018-04-14,11
232.99998,34,7235.752509,2017-08-12,21
217.79,28,7235.753033,2017-10-18,27
184.3,30,7236.566986,2017-08-03,26
155.35332,24,7237.401061,2018-03-31,8
144.02,25,7238.786527,2017-07-19,1
173.04333,27,7238.786603,2018-02-22,19
198.93,38,7238.78662,2017-11-30,23
171.37335,25,7239.6252,2017-11-21,14
185.53667,25,7239.625282,2018-07-25,18
176.37001,29,7239.625304,2017-11-10,24
194.09,25,7240.844364,2017-11-23,9
139.50336,39,7241.846613,2018-08-10,16
205.06334,38,7244.46232,2018-04-22,2
222.73003,33,7245.162155,2018-03-17,29
238.51999,30,7245.989901,2017-10-02,15
180.84,29,7245.989983,2018-05-22,30
171.63335,32,7246.775296,2018-06-13,4
273.0833,30,7247.793023,2017-08-12,5
234.20332,34,7247.7931,2018-07-10,7
174.37335,28,7248.695264,2018-05-16,13
242.44667,37,7248.695341,2018-02-03,20
184.72665,27,7249.48212,2017-12-25,0
280.63327,41,7249.482195,2017-10-31,12
258.78333,31,7251.424721,2017-10-02,22
213.55997,35,7254.177505,2018-02-17,6
130.63,37,7254.177584,2018-06-23,17
162.54001,24,7255.077179,2017-12-28,8
166.20334,34,7255.077257,2018-06-23,10
211.73665,33,7256.363636,2017-10-26,31
277.60336,33,7257.076658,2018-07-08,11
172.68668,26,7258.060941,2017-10-29,1
195.15001,44,7258.984452,2018-08-31,28
112.95667,43,7259.722436,2017-09-12,3
167.08669,27,7259.722515,2017-09-23,24
242.81996,28,7260.657449,2017-12-30,14
205.35999,41,7260.657527,2018-05-15,25
181.49335,33,7261.515285,2018-07-11,26
171.09665,35,7262.557747,2018-07-07,21
220.24664,32,7264.042363,2017-05-27,18
202.49335,33,7264.04247,2018-02-08,19
192.89001,37,7264.042488,2017-09-13,27
163.93666,25,7265.569534,2018-04-21,15
201.95668,31,7265.569613,2018-05-26,16
204.21667,35,7265.56963,2018-04-08,23
219.89996,27,7269.241199,2017-10-28,0
138.51001,33,7269.241295,2018-01-22,2
224.13333,39,7269.865802,2017-07-15,9
208.41666,34,7270.454382,2017-06-29,29
203.29999,30,7271.276637,2017-10-18,12
124.093346,31,7271.276742,2018-04-20,13
198.66667,33,7272.230154,2018-07-04,5
205.44666,36,7273.497508,2018-01-17,4
215.3,26,7274.186986,2017-09-15,10
241.23001,37,7275.08443,2018-07-14,7
240.67668,24,7275.956164,2018-07-30,1
175.66,30,7276.897407,2018-02-15,17
206.58334,34,7276.897511,2018-01-02,22
191.88998,30,7278.679131,2017-08-25,31
203.55667,33,7279.496775,2018-06-05,8
205.72665,28,7279.496854,2017-12-19,28
203.11996,35,7280.455526,2018-04-09,6
219.22665,43,7280.455603,2018-01-09,20
194.73,47,7281.157511,2017-09-02,30
233.95335,33,7281.807794,2017-08-02,11
186.09,31,7282.450334,2017-10-23,3
250.24329,31,7283.198758,2018-06-26,14
194.73663,25,7283.198834,2017-06-27,15
152.55666,31,7283.198852,2017-06-22,25
217.29333,27,7284.665084,2018-05-01,16
246.35999,35,7285.668884,2018-08-05,24
295.38672,33,7285.668977,2017-12-12,26
240.90999,31,7286.668019,2018-08-12,18
193.55331,29,7286.668118,2017-08-22,23
206.61,34,7287.598413,2018-06-30,21
255.90334,32,7287.598503,2018-08-25,27
190.53003,24,7288.249125,2018-04-21,9
150.74998,36,7290.047268,2017-08-16,19
250.36336,27,7290.761837,2017-10-22,29
152.72,32,7292.970891,2017-06-18,2
213.49997,28,7292.970991,2018-02-25,5
194.27666,30,7293.895818,2018-06-07,12
216.09001,30,7293.895899,2017-06-19,13
190.68666,34,7294.860951,2017-12-05,0
218.23,23,7296.714424,2018-04-05,8
222.26999,34,7298.652676,2017-08-25,4
198.56331,33,7298.652754,2017-08-18,10
139.4,30,7298.652772,2018-06-27,17
225.64668,32,7299.670363,2017-09-23,1
187.60667,31,7299.670442,2018-08-23,22
262.33334,27,7300.422876,2018-06-06,6
176.5533,27,7301.153855,2018-04-21,30
258.81665,31,7302.997937,2017-06-19,20
235.34001,23,7303.591628,2017-11-22,21
300.77332,40,7304.152707,2017-11-04,7
142.07332,35,7304.152786,2017-05-28,31
141.70332,32,7305.005769,2018-05-21,11
154.68332,30,7305.005874,2017-05-23,14
170.11998,26,7305.005907,2017-12-19,23
200.83002,33,7306.671264,2017-07-23,3
192.27664,30,7306.671364,2018-07-29,16
166.57666,28,7306.671384,2018-07-19,18
210.93666,29,7306.671396,2018-04-06,24
224.36336,30,7307.471792,2017-07-06,26
191.63332,28,7307.47187,2017-12-16,27
217.43,34,7308.135861,2017-08-20,15
189.02,23,7309.444859,2018-04-02,2
137.38332,36,7309.444939,2017-08-15,25
152.26001,42,7310.024004,2017-09-18,28
249.68001,25,7311.393102,2018-03-13,12
135.18333,27,7312.667627,2017-06-12,13
215.10666,36,7313.22549,2017-05-26,9
125.07666,22,7314.725158,2017-07-27,1
173.87666,23,7314.725245,2018-03-27,10
280.71664,29,7316.456845,2017-07-30,8
286.87003,38,7317.333887,2017-11-16,29
165.67332,38,7319.371807,2018-05-05,5
150.14,22,7319.371915,2017-10-08,7
220.99002,30,7319.371947,2017-10-07,17
250.14334,31,7320.08181,2018-03-23,4
182.05,38,7321.101157,2018-07-11,0
225.25668,31,7321.101256,2018-07-15,22
167.25665,46,7322.424913,2017-11-27,19
138.20332,25,7323.936708,2018-03-28,24
164.22333,30,7324.612542,2017-08-01,21
183.36665,26,7325.350266,2017-11-22,26
225.97002,37,7326.170062,2017-12-12,6
213.20331,33,7326.170157,2018-06-21,20
209.14333,31,7326.170178,2017-08-23,31
165.30334,27,7327.145762,2018-01-10,15
179.77335,32,7328.052992,2018-04-26,23
207.63669,31,7328.956336,2017-07-20,3
246.03662,31,7328.956414,2018-08-10,18
222.55002,34,7329.739771,2017-11-15,14
194.77335,35,7330.630191,2018-01-12,11
168.72667,33,7331.398202,2018-01-12,27
204.11003,36,7332.79227,2017-11-04,16
190.26997,45,7333.539461,2017-09-13,30
172.72997,33,7334.16566,2017-05-27,28
157.69,36,7335.537499,2018-03-11,2
162.27998,30,7335.537578,2017-08-23,9
184.89998,37,7336.172477,2017-12-18,25
274.36,36,7337.54202,2018-05-18,12
215.89665,34,7337.542096,2018-03-13,13
189.73668,24,7337.542114,2018-05-22,17
209.00333,25,7339.778142,2018-07-16,22
187.22667,35,7340.590444,2017-11-05,1
138.11667,24,7340.590553,2018-02-02,19
195.12335,29,7341.959538,2017-06-15,4
195.18332,33,7343.940215,2017-07-06,7
189.68665,37,7343.940293,2018-01-12,8
143.47,25,7346.512142,2018-07-30,3
292.09338,31,7347.420929,2018-02-04,21
145.7,30,7347.421051,2017-10-29,26
205.62003,41,7347.421085,2018-06-22,29
69.92334,46,7348.298457,2018-01-30,10
215.90001,30,7349.199021,2018-08-30,15
183.04002,30,7349.973564,2018-08-14,23
199.22665,26,7349.973643,2017-11-23,27
173.50333,32,7349.97366,2017-10-25,31
219.51665,33,7350.821699,2017-05-27,20
279.94666,36,7350.821776,2018-08-19,24
190.47665,41,7351.845979,2018-01-23,0
213.24333,34,7351.846074,2018-05-22,6
192.96,30,7351.846093,2018-08-10,14
174.26668,26,7351.846106,2018-04-02,16
148.37666,44,7352.534814,2017-09-10,5
134.30666,27,7353.361767,2018-03-13,30
139.62666,32,7354.283741,2018-08-27,11
155.02998,27,7354.283818,2017-10-11,28
197.56996,35,7354.957439,2017-08-14,18
164.1633,27,7355.784524,2018-04-07,2
226.98,29,7357.168128,2017-12-05,9
187.14331,27,7358.039138,2017-12-26,12
255.30334,32,7359.721281,2017-07-14,25
214.31668,22,7360.454898,2017-12-28,8
127.16666,30,7362.677226,2018-03-16,19
191.62668,31,7362.677325,2018-08-20,22
262.74664,32,7365.249369,2018-04-15,4
106.17334,20,7365.249476,2017-12-27,24
145.16667,21,7365.249509,2017-12-21,31
222.04333,39,7365.853708,2017-09-15,13
221.85997,39,7365.853814,2017-07-01,17
257.40997,31,7366.425614,2017-06-04,7
238.76994,37,7366.987635,2017-07-15,1
190.9,25,7367.540952,2017-06-05,23
169.98,30,7368.942616,2018-08-03,21
172.15665,30,7370.992995,2018-02-26,27
150.90334,29,7371.88746,2018-07-01,14
222.77333,32,7371.887558,2017-12-08,15
180.80669,34,7372.833278,2018-05-24,10
205.91667,35,7372.833355,2018-07-21,26
240.50998,28,7373.700553,2018-03-24,28
208.43669,36,7373.700629,2017-08-17,29
235.24666,32,7374.770519,2018-04-10,0
179.92332,27,7374.770596,2018-05-21,2
234.52998,29,7374.770614,2018-06-11,11
118.11,33,7376.022285,2018-01-11,5
184.60336,35,7376.830674,2018-08-10,6
177.97998,31,7376.830769,2018-01-19,18
167.61002,28,7377.909162,2018-04-19,12
163.91333,37,7377.909271,2018-06-18,20
114.07999,17,7377.909302,2018-07-04,24
180.49667,26,7378.507102,2017-08-11,25
182.3767,40,7380.503417,2017-09-10,16
160.19002,26,7381.456272,2018-08-18,19
237.46664,39,7381.456366,2017-10-29,30
180.69002,48,7382.346132,2017-08-27,3
170.65001,37,7383.817662,2018-06-20,9
157.03334,28,7386.105051,2017-11-07,17
232.55331,37,7386.788375,2017-11-16,8
253.44667,30,7386.78845,2017-06-18,31
189.15665,33,7388.621992,2017-10-17,4
146.27335,31,7388.622069,2017-11-10,7
134.46666,25,7389.608847,2018-03-28,27
220.15334,39,7390.54414,2018-03-22,22
252.32,31,7390.544217,2017-08-13,23
159.39333,27,7392.000153,2018-03-12,14
172.65668,25,7392.660378,2018-07-09,11
200.23334,32,7392.660456,2017-11-09,21
264.49335,38,7393.243759,2017-07-08,13
230.93666,31,7396.34381,2017-10-05,2
148.57666,33,7396.34393,2018-01-29,10
207.19003,27,7396.343951,2018-07-23,24
174.06335,32,7397.245278,2018-08-03,0
142.33665,28,7397.245358,2018-03-30,12
147.65,27,7397.245376,2017-05-25,25
233.38667,35,7398.285138,2017-07-28,26
155.73335,34,7398.285222,2018-02-13,29
142.24,44,7398.891453,2017-09-10,1
201.19669,33,7399.462089,2017-12-07,5
177.14334,26,7400.22446,2018-05-29,3
237.60999,33,7400.224537,2017-11-26,18
173.26668,41,7401.59674,2017-11-28,15
209.94,32,7403.086362,2018-06-29,16
206.78334,43,7404.317938,2018-03-22,28
163.33665,28,7405.597844,2017-12-11,17
202.12668,40,7405.597929,2018-05-05,20
201.58,29,7406.860812,2017-12-23,31
313.89005,30,7409.187255,2017-08-12,7
208.95998,41,7409.187346,2018-03-06,19
150.69667,41,7409.187365,2017-09-14,30
121.49999,32,7410.572066,2017-11-02,4
266.04333,40,7410.572145,2017-11-29,9
277.55664,36,7411.192014,2017-09-28,8
143.07669,31,7411.192116,2017-05-30,23
216.12,29,7412.081819,2017-07-02,11
118.02332,33,7412.081922,2018-08-13,27
212.68333,31,7412.928261,2018-05-29,14
157.39331,30,7413.779218,2017-10-03,13
122.36668,25,7414.537261,2017-12-10,0
120.80665,54,7414.537336,2017-08-30,6
197.77332,38,7416.749035,2018-05-14,22
254.71333,27,7416.749135,2018-08-20,29
175.09,31,7418.17261,2017-12-13,24
175.67,29,7419.145335,2017-08-22,1
250.71335,31,7419.145422,2017-06-16,12
198.44333,25,7419.145444,2018-04-20,15
210.41998,39,7420.115335,2017-09-20,21
104.55333,29,7420.839828,2017-05-24,18
109.000015,33,7420.839907,2018-03-01,25
195.51,35,7421.41902,2017-06-03,10
268.94995,33,7422.659317,2017-08-20,5
183.68666,29,7423.483538,2018-02-05,16
197.91002,36,7423.483629,2017-12-27,26
233.73332,34,7424.337675,2017-11-16,3
137.84666,23,7426.097435,2017-06-07,19
220.62,32,7426.874599,2017-08-11,28
171.67334,18,7427.668622,2017-11-21,0
191.92,31,7427.668698,2017-07-23,17
255.6233,31,7427.668717,2017-08-11,20
197.2233,45,7428.379241,2017-11-30,2
218.82332,29,7430.585428,2018-03-04,7
173.43,28,7431.235353,2018-04-17,4
137.70999,31,7431.813254,2017-05-22,30
176.67331,36,7432.406079,2017-11-06,31
162.22002,30,7434.317435,2017-11-27,14
219.8933,33,7435.15713,2017-07-08,8
119.646675,32,7435.157207,2018-04-19,11
172.80997,31,7436.123758,2018-08-25,13
192.58336,34,7436.123856,2017-12-17,23
149.06996,34,7436.854483,2018-01-12,27
171.79337,28,7438.877671,2018-03-17,12
230.10664,29,7441.237077,2018-02-19,25
204.06332,43,7442.217831,2018-05-05,9
183.33,31,7442.21791,2018-05-24,21
215.52998,36,7443.15919,2018-01-27,22
165.74335,34,7443.159297,2018-05-05,24
207.05997,34,7444.030199,2018-04-01,1
137.19002,28,7444.030277,2018-02-10,16
245.07664,41,7444.879661,2017-09-18,6
138.97336,38,7444.879742,2017-09-11,29
194.20334,25,7446.179204,2017-10-09,20
174.01337,38,7446.978965,2018-08-13,15
224.57,26,7447.812508,2017-12-02,2
206.97667,34,7447.812595,2017-10-03,5
195.5533,28,7447.812617,2018-03-20,28
200.52,29,7449.097258,2017-09-21,0
191.64331,35,7450.044847,2018-05-23,3
140.33667,40,7450.044922,2017-11-06,18
118.770004,36,7450.04494,2018-05-14,26
250.40334,31,7450.807123,2018-04-29,17
267.34668,27,7451.512294,2017-07-18,4
161.51666,35,7452.214691,2018-03-22,19
210.11665,43,7453.284688,2018-03-11,10
193.00665,30,7454.583652,2017-11-19,30
180.67668,33,7455.43694,2018-01-19,7
217.7667,24,7455.43706,2017-10-14,27
155.69667,20,7457.641113,2018-06-04,9
152.78333,20,7457.641206,2017-12-29,21
238.28667,35,7458.927993,2017-09-12,31
191.12001,35,7460.963827,2018-02-16,14
91.303345,33,7460.963904,2017-09-08,23
208.17001,34,7461.805377,2018-07-28,13
140.41667,36,7462.807473,2018-07-15,8
183.06667,28,7462.807553,2018-06-13,25
162.85335,26,7464.329169,2018-01-21,29
164.65,28,7465.01673,2018-04-19,16
212.35333,41,7466.521393,2018-04-22,11
197.17337,31,7466.521491,2018-04-18,24
162.63,24,7467.403089,2018-06-26,0
256.02002,39,7468.848636,2018-02-19,12
209.81999,35,7470.331263,2018-05-25,1
178.06,32,7470.331342,2018-05-12,20
181.51997,28,7471.063489,2018-01-20,18
170.38333,25,7471.063612,2017-07-03,19
139.30666,36,7471.610143,2017-05-25,6
199.69667,42,7473.902547,2017-07-09,22
278.10666,38,7474.771641,2017-10-31,15
226.85332,34,7474.77172,2017-06-10,26
220.53333,37,7474.771738,2018-05-01,28
200.0,28,7474.771822,2017-10-12,30
226.57997,33,7475.644318,2018-04-15,4
185.35332,36,7476.457286,2018-04-10,3
214.36333,32,7476.457381,2018-08-31,10
178.44662,41,7477.814771,2018-05-23,2
192.44,32,7478.428519,2017-10-16,7
214.28998,44,7479.699071,2017-07-07,5
148.96997,40,7479.699149,2017-09-18,17
254.33333,36,7481.310253,2018-05-30,27
218.03,28,7482.862898,2018-06-01,8
173.35,27,7484.278367,2017-10-19,16
193.69333,37,7484.278444,2018-06-08,21
189.54665,35,7484.278463,2018-04-10,31
189.58667,34,7485.682811,2018-03-04,14
177.8067,40,7486.490909,2018-06-20,9
197.0133,34,7486.491012,2018-03-17,13
203.00333,35,7486.491034,2018-04-08,23
173.80331,24,7487.372207,2018-04-05,20
230.90332,35,7488.109,2017-06-21,25
195.11334,25,7488.767716,2017-08-13,19
130.96664,29,7490.625078,2017-06-05,1
144.31,22,7490.625186,2018-04-03,26
245.65329,29,7491.761473,2017-08-19,6
184.69,37,7492.476704,2018-01-22,24
276.66003,37,7493.225405,2018-01-31,0
115.79668,38,7493.225483,2018-04-21,11
196.91,27,7495.39247,2017-08-22,10
180.31335,38,7495.392549,2017-12-18,12
227.03,25,7496.032557,2017-05-27,7
216.85666,31,7497.689242,2017-11-25,4
236.07,32,7497.689345,2017-07-23,15
206.00334,47,7497.689367,2018-08-26,29
229.37334,39,7498.500217,2017-10-25,18
158.22665,34,7498.500295,2017-07-21,22
204.25,30,7499.375949,2018-03-21,2
139.23,27,7499.376031,2017-10-09,5
197.96333,24,7500.195732,2018-06-13,8
170.04999,34,7501.055541,2018-01-08,3
130.29668,18,7501.055652,2018-07-23,25
201.39333,22,7501.838229,2018-01-05,14
218.84663,37,7501.838326,2018-02-25,28
226.19333,31,7504.019331,2018-07-04,27
291.74335,41,7504.800814,2017-10-24,30
229.31995,29,7505.416195,2017-08-13,21
221.41998,26,7506.112194,2018-03-24,20
184.78331,30,7506.11229,2017-12-14,31
173.38333,31,7506.845712,2018-07-11,16
302.67,37,7506.845792,2017-11-18,17
175.33002,31,7508.588009,2017-07-13,13
248.1833,30,7510.124829,2017-12-17,19
220.07,34,7510.808325,2017-10-02,9
216.39001,25,7513.800752,2017-12-25,7
308.1667,34,7515.866541,2017-08-20,6
180.65665,34,7517.361718,2018-03-11,0
265.46335,28,7517.361813,2017-06-13,4
217.24998,26,7517.361832,2018-07-24,5
45.333336,44,7517.361846,2017-09-13,23
260.67664,35,7518.066803,2017-08-27,11
142.76332,33,7519.120721,2018-08-30,12
242.81334,29,7519.120798,2018-07-29,22
196.58333,26,7519.120817,2017-11-21,25
179.21,22,7519.120829,2018-06-19,27
214.34335,21,7519.12084,2018-02-10,30
269.56335,42,7520.496672,2017-10-24,1
235.15997,36,7521.389922,2017-08-04,10
254.13998,31,7522.234884,2018-04-07,8
192.43332,34,7522.234977,2017-08-22,15
97.810005,41,7522.235,2017-09-07,24
168.1533,34,7522.23503,2018-08-07,29
186.87666,31,7523.036702,2017-11-30,3
241.16664,30,7523.03681,2017-06-16,14
111.63665,45,7523.036845,2017-09-05,26
210.27335,35,7523.728355,2017-10-18,18
238.29666,32,7524.615719,2017-11-25,28
207.25,28,7526.664302,2017-06-13,17
131.89668,29,7526.664432,2017-08-02,20
225.46667,34,7530.148223,2017-09-04,16
179.52666,45,7530.929927,2017-09-05,2
154.85,24,7530.930023,2017-06-01,7
242.60333,37,7530.930042,2017-08-27,21
208.72998,30,7531.696131,2018-03-14,9
198.17665,37,7531.696232,2017-09-02,31
184.18999,24,7533.326329,2018-03-27,6
188.09329,33,7533.32641,2018-08-28,19
197.74,24,7535.764551,2018-06-26,22
133.28334,20,7535.766066,2017-12-27,29
156.96333,42,7537.727056,2017-09-04,13
196.69998,27,7537.727206,2017-11-11,30
144.81334,30,7538.406822,2017-09-21,5
181.04332,33,7540.481539,2018-02-25,0
255.70998,32,7540.481617,2018-02-10,11
171.48001,34,7541.373277,2017-09-14,23
188.18001,28,7542.334031,2018-07-11,26
245.92667,26,7542.334109,2018-07-10,28
244.27669,31,7543.122811,2018-07-26,10
224.54663,33,7544.05721,2018-06-23,1
231.62332,35,7544.057289,2017-07-29,12
217.88664,35,7544.057307,2017-10-31,25
153.47003,38,7544.878108,2018-03-04,4
173.05664,32,7545.791812,2018-04-20,3
211.30998,33,7545.791892,2017-11-12,8
168.33333,32,7545.79191,2018-05-23,14
233.80667,32,7546.539827,2017-09-29,18
238.86331,40,7547.974097,2017-09-25,27
288.88998,33,7550.152857,2018-06-29,20
222.35666,40,7551.091159,2018-08-29,15
294.35663,42,7552.367901,2018-01-01,24
195.14334,30,7553.741148,2018-02-27,31
182.04997,39,7554.556123,2018-01-09,17
250.3833,29,7554.556202,2018-06-01,19
144.07333,33,7555.550041,2018-08-13,2
224.95,32,7555.550119,2017-08-19,9
198.58667,35,7556.831118,2017-10-09,21
225.05,33,7557.539605,2017-11-25,6
262.47003,26,7558.36116,2017-08-19,5
162.08,37,7558.361239,2018-01-27,7
167.12999,27,7558.361258,2018-02-09,30
281.09,39,7558.97526,2017-10-24,16
183.63332,32,7559.503573,2017-06-22,22
141.20001,22,7560.360952,2018-07-23,12
233.30998,31,7560.997281,2017-08-10,13
213.32,34,7560.99739,2017-10-26,29
155.08,25,7562.487831,2018-08-06,1
259.7367,28,7563.665108,2018-01-14,10
209.86998,28,7565.022594,2018-01-15,4
145.71667,33,7565.022674,2018-06-09,11
140.46667,34,7565.99362,2018-04-11,0
190.98999,28,7565.993698,2017-06-07,3
142.37997,27,7565.993716,2018-02-24,18
175.54337,32,7565.993729,2018-05-05,26
128.00667,30,7567.344461,2018-05-19,8
206.61331,35,7567.344594,2018-07-15,23
172.17331,35,7568.113765,2017-12-22,28
135.28667,36,7570.013607,2017-09-14,25
220.80333,28,7570.836191,2017-12-24,15
132.05666,29,7570.836283,2018-05-28,20
160.28334,37,7572.216452,2017-10-18,14
226.60667,34,7572.216583,2018-02-22,27
207.12666,27,7573.087992,2018-02-16,31
145.85664,33,7575.508894,2017-10-29,24
218.08998,27,7576.95709,2017-12-02,7
188.26999,27,7576.957189,2017-08-19,30
230.66336,33,7578.194528,2018-03-30,2
194.12001,31,7579.090225,2017-11-03,6
190.53667,34,7579.090305,2018-07-13,9
173.77667,36,7580.120781,2018-03-07,17
184.04666,29,7580.799869,2017-07-25,12
195.68001,30,7580.799949,2017-07-29,22
211.06001,34,7582.245349,2017-06-17,5
186.99333,39,7582.245482,2018-02-15,19
167.12999,38,7583.620781,2018-01-22,21
199.29333,31,7584.272478,2017-09-15,1
193.69664,37,7585.06479,2017-08-06,16
188.19998,27,7585.064875,2017-07-19,18
156.3933,29,7586.44927,2018-06-20,3
191.44,32,7586.449368,2017-05-27,10
173.09334,37,7587.28849,2017-09-14,29
203.14333,24,7587.956225,2017-08-10,20
225.28001,34,7589.148897,2017-06-12,11
195.76334,32,7590.053283,2017-06-03,8
245.97997,27,7590.053362,2018-05-04,15
155.67334,36,7591.137091,2018-02-08,4
183.97667,29,7591.137205,2018-08-25,25
220.81,35,7591.137224,2017-07-15,26
97.64667,43,7592.013416,2017-09-11,13
227.9933,33,7592.013502,2017-12-15,28
200.29999,37,7592.691275,2018-05-28,0
227.75331,35,7592.691355,2017-06-22,23
226.48332,32,7595.981473,2018-03-10,31
217.71,24,7596.942686,2018-03-29,6
207.99998,34,7596.942784,2017-10-20,27
182.78665,35,7597.802025,2017-10-25,14
122.95334,30,7598.950016,2017-05-23,30
248.37997,27,7599.907713,2018-07-29,17
174.62999,34,7600.624045,2017-11-11,24
190.0,33,7601.582884,2018-07-19,7
229.16003,27,7602.272874,2018-05-13,19
162.26666,30,7603.037835,2017-07-03,12
193.71667,30,7604.246412,2017-10-25,5
185.14665,37,7605.675875,2017-10-24,2
139.33333,28,7605.675953,2018-03-12,18
210.92665,30,7606.707099,2017-09-27,1
203.06334,27,7606.70723,2018-05-21,10
250.61667,35,7606.707257,2018-02-08,22
226.81667,26,7606.70727,2018-07-11,29
186.54,26,7607.409345,2017-12-11,20
216.66331,32,7607.409431,2018-03-09,21
205.5067,29,7608.329543,2018-03-14,3
202.79999,32,7609.112937,2018-01-08,16
240.61333,43,7611.048012,2018-01-28,9
183.36667,29,7611.048096,2017-12-19,11
113.82667,27,7611.998285,2018-02-23,13
146.86334,27,7611.998379,2018-05-29,28
184.51665,31,7613.492124,2018-05-14,8
161.89667,31,7613.492201,2018-08-28,15
182.66669,23,7613.492218,2017-12-16,31
105.75668,32,7615.140829,2018-05-14,26
152.55333,22,7616.6854,2018-07-30,17
195.89668,32,7616.685491,2017-12-15,23
196.24333,27,7617.386006,2018-06-04,27
265.75668,37,7618.931338,2018-06-22,25
178.3,31,7620.395027,2018-05-19,6
137.28001,30,7620.395105,2018-05-26,14
164.59999,38,7621.277679,2017-08-27,0
159.89331,27,7621.277776,2017-10-23,24
126.29001,21,7622.431975,2017-05-30,1
230.35667,45,7624.547082,2018-07-01,4
232.47667,34,7624.547164,2017-12-22,30
205.76663,25,7625.350913,2018-04-01,29
190.50333,33,7626.177735,2018-02-08,7
237.39001,26,7626.177832,2017-09-17,10
193.55331,33,7628.47715,2017-10-30,5
136.68997,36,7629.373781,2018-05-22,12
123.22667,33,7630.238442,2018-05-15,2
141.30333,25,7630.238522,2018-03-26,28
269.19336,33,7631.121053,2018-07-14,22
227.9033,29,7632.38853,2017-10-05,9
195.58334,26,7632.388607,2017-08-11,15
190.19333,32,7632.388624,2018-01-01,16
245.96997,37,7633.285785,2017-09-27,18
224.98665,42,7633.285891,2017-10-31,19
196.18333,35,7633.285923,2017-11-12,20
177.46,24,7634.105568,2018-03-28,17
173.19331,31,7634.800024,2017-09-15,13
189.15001,37,7634.800102,2017-08-20,21
130.01,27,7634.80012,2017-07-09,26
182.24332,34,7636.118462,2017-06-12,11
130.89333,26,7636.118557,2017-05-30,27
161.26332,33,7637.60454,2018-05-17,31
159.61334,25,7638.328926,2017-12-18,6
245.42332,29,7639.864293,2018-03-11,25
186.73668,37,7640.613803,2018-04-19,8
230.65996,45,7641.365124,2018-02-26,3
195.10669,29,7642.294644,2017-12-05,0
206.05669,35,7642.294722,2017-05-29,23
184.82668,30,7643.185619,2018-06-19,24
192.36665,26,7643.962085,2018-07-31,30
166.55333,29,7646.0583,2018-06-18,4
205.95667,28,7646.058376,2017-10-05,29
217.38666,28,7646.912821,2018-01-14,7
141.13335,28,7646.912913,2018-06-12,10
178.29665,37,7647.708054,2017-10-30,14
213.12668,35,7648.412153,2017-08-18,1
222.92668,28,7650.960351,2017-08-19,2
259.75662,31,7651.98451,2017-07-22,5
178.8433,30,7651.98494,2018-07-17,12
164.84001,26,7651.984968,2017-08-02,16
213.58998,31,7653.589971,2018-06-01,28
211.16664,29,7654.282541,2017-12-03,9
235.47998,29,7654.282618,2018-03-20,15
247.42332,29,7655.166787,2018-01-21,20
205.26335,26,7655.956842,2018-06-25,11
171.26335,33,7655.95692,2017-12-22,22
196.0,32,7657.199374,2017-07-03,19
189.42332,29,7657.772798,2017-06-04,27
257.06665,25,7659.17517,2017-08-26,8
172.63333,29,7659.175275,2018-05-17,31
133.58669,29,7660.181678,2018-04-11,6
136.27,36,7660.181755,2018-08-11,18
134.36,24,7660.181772,2018-02-09,23
