current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-07,2018-09-07 13:48:38,64,8,25.0,3.0,1,20,-0.2,0
2018-09-07,2018-09-07 14:04:02,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-07,2018-09-07 14:28:32,20,2,20.0,3.5,1,20,-0.2,0
2018-09-07,2018-09-07 14:47:23,35,4,0.0,15.0,3.85,10,-0.77,0
2018-09-07,2018-09-07 15:01:23,34,4,10.0,3.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:19:23,32,4,15.0,2.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:33:23,29,4,10.0,3.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:56:05,28,4,20.0,1.7,1,10,-0.2,0
2018-09-07,2018-09-07 16:14:11,11,1,10.0,4.5,3.6,20,-0.7200000000000001,0
2018-09-07,2018-09-07 16:33:09,61,7,0.0,15.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-07,2018-09-07 16:50:09,59,7,0.0,16.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:20:07,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-07,2018-09-07 17:45:26,0,0,0.0,23.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-07,2018-09-07 17:55:42,95,14,5.0,1.3,3.966666666666667,10,-0.7933333333333334,0
2018-09-07,2018-09-07 18:17:56,40,4,0.0,10.0,12.233333333333333,10,-2.4466666666666668,0
2018-09-07,2018-09-07 18:25:26,30,4,5.0,1.5,1,10,-0.2,0
2018-09-07,2018-09-07 18:40:32,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-07,2018-09-07 19:08:14,27,4,20.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-07,2018-09-07 19:26:44,36,4,15.0,2.5,1,10,-0.2,0
2018-09-07,2018-09-07 20:17:20,15,1,40.0,7.0,3.6,20,-0.7200000000000001,0
2018-09-07,2018-09-07 20:37:50,10,1,15.0,4.5,1,10,-0.2,0
2018-09-07,2018-09-07 21:01:02,37,4,10.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-07,2018-09-07 21:29:54,51,6,10.0,11.0,7.866666666666666,20,-1.5733333333333333,0
2018-09-07,2018-09-07 22:50:19,81,10,50.0,8.0,22.416666666666668,20,-4.483333333333333,0
2018-09-08,2018-09-08 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-08,2018-09-08 08:45:34,15,1,5.0,7.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-08,2018-09-08 09:06:34,12,1,5.0,15.0,1,20,-0.2,0
2018-09-08,2018-09-08 09:17:04,11,1,5.0,4.5,1,20,-0.2,0
2018-09-08,2018-09-08 09:36:04,13,1,5.0,13.0,1,20,-0.2,0
2018-09-08,2018-09-08 09:52:14,65,8,5.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-08,2018-09-08 10:23:54,89,12,20.0,9.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-08,2018-09-08 10:42:33,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-08,2018-09-08 11:02:51,48,5,5.0,4.0,11.3,20,-2.2600000000000002,0
2018-09-08,2018-09-08 11:25:39,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-08,2018-09-08 11:38:39,32,4,10.0,2.0,1,10,-0.2,0
2018-09-08,2018-09-08 11:47:39,29,4,5.0,3.0,1,10,-0.2,0
2018-09-08,2018-09-08 11:55:09,30,4,5.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 12:04:09,34,4,5.0,3.0,1,10,-0.2,0
2018-09-08,2018-09-08 12:31:53,22,2,10.0,14.0,3.7333333333333334,10,-0.7466666666666667,0
2018-09-08,2018-09-08 12:42:40,60,7,0.0,7.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-08,2018-09-08 13:23:20,64,8,35.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-08,2018-09-08 13:53:14,20,2,25.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-08,2018-09-08 14:30:34,90,12,20.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-08,2018-09-08 14:55:29,27,4,15.0,4.0,5.916666666666667,10,-1.1833333333333333,0
2018-09-08,2018-09-08 15:04:25,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-08,2018-09-08 15:23:13,35,4,0.0,15.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 15:36:43,36,4,10.0,2.5,1,10,-0.2,0
2018-09-08,2018-09-08 15:54:25,28,4,15.0,1.7,1,10,-0.2,0
2018-09-08,2018-09-08 16:25:48,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-08,2018-09-08 16:33:18,84,10,5.0,1.5,1,20,-0.2,0
2018-09-08,2018-09-08 16:57:19,95,14,5.0,1.3,17.716666666666665,10,-3.543333333333333,0
2018-09-08,2018-09-08 17:27:07,100,15,15.0,11.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 17:44:26,1,0,10.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-08,2018-09-08 18:08:26,0,0,0.0,23.0,1,20,-0.2,0
2018-09-08,2018-09-08 18:30:59,59,7,0.0,16.0,6.55,10,-1.31,0
2018-09-08,2018-09-08 18:46:59,61,7,0.0,15.0,1,10,-0.2,0
2018-09-08,2018-09-08 19:07:33,9,1,15.0,1.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-08,2018-09-08 19:25:45,37,4,5.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-08,2018-09-08 19:36:45,40,4,0.0,10.0,1,10,-0.2,0
2018-09-08,2018-09-08 19:56:45,27,4,15.0,4.0,1,0,-0.2,0
2018-09-08,2018-09-08 20:16:45,27,4,15.0,4.0,1,0,-0.2,0
2018-09-08,2018-09-08 20:36:45,38,4,5.0,14.0,1,0,-0.2,0
2018-09-08,2018-09-08 20:56:45,38,4,5.0,14.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:16:45,38,4,5.0,14.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:36:45,38,4,5.0,14.0,1,0,-0.2,0
2018-09-08,2018-09-08 22:49:08,81,10,45.0,8.0,19.383333333333333,20,-3.876666666666667,0
2018-09-09,2018-09-09 08:09:45,94,14,0.0,2.0,7.75,10,-1.55,0
2018-09-09,2018-09-09 08:23:46,1,0,5.0,5.0,4.016666666666667,20,-0.8033333333333333,0
2018-09-09,2018-09-09 08:47:03,83,10,0.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-09,2018-09-09 08:54:33,84,10,5.0,1.5,1,20,-0.2,0
2018-09-09,2018-09-09 09:53:57,89,12,30.0,9.0,20.4,20,-4.08,0
2018-09-09,2018-09-09 10:14:57,90,12,5.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 10:45:42,20,2,25.0,3.5,2.25,20,-0.45,0
2018-09-09,2018-09-09 11:08:33,38,4,5.0,14.0,3.85,20,-0.77,0
2018-09-09,2018-09-09 11:36:29,48,5,20.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-09,2018-09-09 11:50:34,60,7,0.0,7.0,7.083333333333333,10,-1.4166666666666667,0
2018-09-09,2018-09-09 12:22:38,13,1,15.0,13.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-09,2018-09-09 12:43:38,12,1,5.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 13:09:48,65,8,15.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-09,2018-09-09 13:36:12,25,2,0.0,25.0,1.4,20,-0.27999999999999997,0
2018-09-09,2018-09-09 14:05:37,64,8,25.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-09,2018-09-09 14:31:01,22,2,10.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-09,2018-09-09 14:48:52,27,4,10.0,4.0,3.85,10,-0.77,0
2018-09-09,2018-09-09 14:56:22,30,4,5.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 15:05:22,34,4,5.0,3.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:14:22,29,4,5.0,3.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:30:22,35,4,0.0,15.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:53:04,28,4,20.0,1.7,1,10,-0.2,0
2018-09-09,2018-09-09 16:01:34,36,4,5.0,2.5,1,10,-0.2,0
2018-09-09,2018-09-09 16:16:40,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-09,2018-09-09 16:44:40,15,1,20.0,7.0,1,20,-0.2,0
2018-09-09,2018-09-09 17:00:10,11,1,10.0,4.5,1,20,-0.2,0
2018-09-09,2018-09-09 17:10:45,47,5,0.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-09,2018-09-09 17:24:33,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-09,2018-09-09 17:43:49,61,7,0.0,15.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-09,2018-09-09 18:00:49,59,7,0.0,16.0,1,10,-0.2,0
2018-09-09,2018-09-09 18:30:47,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-09,2018-09-09 18:56:06,0,0,0.0,23.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-09,2018-09-09 19:06:22,95,14,5.0,1.3,3.966666666666667,10,-0.7933333333333334,0
2018-09-09,2018-09-09 19:25:36,32,4,5.0,2.0,12.233333333333333,10,-2.4466666666666668,0
2018-09-09,2018-09-09 19:51:06,37,4,15.0,9.5,1,10,-0.2,0
2018-09-09,2018-09-09 20:14:12,10,1,15.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-09,2018-09-09 20:37:24,37,4,10.0,9.5,3.7,0,-0.7400000000000001,0
2018-09-09,2018-09-09 20:57:24,38,4,5.0,14.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:17:24,38,4,5.0,14.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:41:16,51,6,5.0,11.0,7.866666666666666,20,-1.5733333333333333,0
2018-09-09,2018-09-09 22:31:41,81,10,20.0,8.0,22.416666666666668,20,-4.483333333333333,0
2018-09-10,2018-09-10 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-10,2018-09-10 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-10,2018-09-10 09:06:31,81,10,5.0,8.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-10,2018-09-10 09:31:14,94,14,5.0,2.0,17.716666666666665,10,-3.543333333333333,0
2018-09-10,2018-09-10 09:51:19,20,2,5.0,3.5,11.583333333333334,20,-2.316666666666667,0
2018-09-10,2018-09-10 10:15:39,89,12,13.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-10,2018-09-10 10:34:18,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-10,2018-09-10 10:57:01,90,12,5.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-10,2018-09-10 11:14:51,48,5,5.0,4.0,8.833333333333334,20,-1.7666666666666668,0
2018-09-10,2018-09-10 11:20:51,47,5,0.0,5.0,1,10,-0.2,0
2018-09-10,2018-09-10 11:43:39,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-10,2018-09-10 12:02:39,34,4,15.0,3.0,1,10,-0.2,0
2018-09-10,2018-09-10 12:10:09,30,4,5.0,1.5,1,10,-0.2,0
2018-09-10,2018-09-10 12:33:45,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-10,2018-09-10 13:07:45,13,1,20.0,13.0,1,20,-0.2,0
2018-09-10,2018-09-10 13:28:15,11,1,15.0,4.5,1,20,-0.2,0
2018-09-10,2018-09-10 13:46:59,22,2,0.0,14.0,4.733333333333333,10,-0.9466666666666668,0
2018-09-10,2018-09-10 14:12:59,25,2,0.0,25.0,1,20,-0.2,0
2018-09-10,2018-09-10 14:57:24,64,8,40.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-10,2018-09-10 15:20:54,65,8,15.0,7.5,1,20,-0.2,0
2018-09-10,2018-09-10 15:30:32,60,7,0.0,7.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-10,2018-09-10 15:52:57,29,4,15.0,3.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-10,2018-09-10 16:08:57,35,4,0.0,15.0,1,10,-0.2,0
2018-09-10,2018-09-10 16:19:57,40,4,0.0,10.0,1,10,-0.2,0
2018-09-10,2018-09-10 16:33:27,36,4,10.0,2.5,1,10,-0.2,0
2018-09-10,2018-09-10 16:56:27,32,4,20.0,2.0,1,10,-0.2,0
2018-09-10,2018-09-10 17:27:50,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-10,2018-09-10 17:45:20,84,10,15.0,1.5,1,20,-0.2,0
2018-09-10,2018-09-10 18:15:37,61,7,0.0,15.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-10,2018-09-10 18:45:35,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-10,2018-09-10 19:17:54,1,0,25.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-10,2018-09-10 19:41:54,0,0,0.0,23.0,1,20,-0.2,0
2018-09-10,2018-09-10 20:04:27,59,7,0.0,16.0,6.55,10,-1.31,0
2018-09-10,2018-09-10 20:17:52,27,4,5.0,4.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-10,2018-09-10 20:40:34,28,4,20.0,1.7,1,10,-0.2,0
2018-09-10,2018-09-10 21:00:40,9,1,15.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-10,2018-09-10 22:03:40,15,1,55.0,7.0,1,20,-0.2,0
2018-09-11,2018-09-11 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-11,2018-09-11 09:06:27,15,1,25.0,7.0,19.35,20,-3.8700000000000006,0
2018-09-11,2018-09-11 09:25:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-11,2018-09-11 09:35:57,11,1,5.0,4.5,1,20,-0.2,0
2018-09-11,2018-09-11 09:56:04,89,12,5.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-11,2018-09-11 10:17:04,90,12,5.0,15.0,1,20,-0.2,0
2018-09-11,2018-09-11 10:35:43,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-11,2018-09-11 11:04:08,12,1,5.0,15.0,8.416666666666666,20,-1.6833333333333333,0
2018-09-11,2018-09-11 11:23:43,48,5,10.0,4.0,5.583333333333333,20,-1.1166666666666667,0
2018-09-11,2018-09-11 11:29:43,47,5,0.0,5.0,1,10,-0.2,0
2018-09-11,2018-09-11 11:51:31,34,4,15.0,3.0,3.8,10,-0.76,0
2018-09-11,2018-09-11 12:11:31,38,4,5.0,14.0,1,20,-0.2,0
2018-09-11,2018-09-11 12:22:47,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-11,2018-09-11 12:50:04,20,2,20.0,3.5,3.783333333333333,20,-0.7566666666666667,0
2018-09-11,2018-09-11 13:16:04,25,2,0.0,25.0,1,20,-0.2,0
2018-09-11,2018-09-11 13:31:04,22,2,0.0,14.0,1,10,-0.2,0
2018-09-11,2018-09-11 14:10:29,64,8,35.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-11,2018-09-11 14:28:59,65,8,10.0,7.5,1,20,-0.2,0
2018-09-11,2018-09-11 14:48:53,30,4,15.0,1.5,3.4,10,-0.68,0
2018-09-11,2018-09-11 15:04:53,35,4,0.0,15.0,1,10,-0.2,0
2018-09-11,2018-09-11 15:18:53,29,4,10.0,3.0,1,10,-0.2,0
2018-09-11,2018-09-11 15:32:23,36,4,10.0,2.5,1,10,-0.2,0
2018-09-11,2018-09-11 15:50:05,28,4,15.0,1.7,1,10,-0.2,0
2018-09-11,2018-09-11 16:26:28,83,10,10.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-11,2018-09-11 17:16:11,94,14,30.0,2.0,17.716666666666665,10,-3.543333333333333,0
2018-09-11,2018-09-11 17:45:59,100,15,15.0,11.0,3.8,10,-0.76,0
2018-09-11,2018-09-11 18:08:18,1,0,15.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-11,2018-09-11 18:29:51,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-11,2018-09-11 18:46:51,59,7,0.0,16.0,1,10,-0.2,0
2018-09-11,2018-09-11 18:57:25,9,1,5.0,1.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-11,2018-09-11 19:13:07,32,4,10.0,2.0,3.7,10,-0.7400000000000001,0
2018-09-11,2018-09-11 19:28:07,27,4,10.0,4.0,1,10,-0.2,0
2018-09-11,2018-09-11 19:39:07,40,4,0.0,10.0,1,10,-0.2,0
2018-09-11,2018-09-11 20:09:37,37,4,20.0,9.5,1,10,-0.2,0
2018-09-11,2018-09-11 20:39:37,38,4,15.0,14.0,1,0,-0.2,0
2018-09-11,2018-09-11 21:13:27,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-11,2018-09-11 21:41:14,84,10,10.0,1.5,16.283333333333335,20,-3.2566666666666673,0
2018-09-11,2018-09-11 21:42:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:43:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:44:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:45:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:46:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:47:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:48:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:49:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:50:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:51:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:52:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:53:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:54:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:55:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:56:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:57:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:58:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:59:14,81,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 22:00:14,81,10,0,0,1,-5,-0.2,0
2018-09-12,2018-09-12 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-12,2018-09-12 08:29:06,81,10,5.0,8.0,1,20,-0.2,0
2018-09-12,2018-09-12 08:48:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-12,2018-09-12 09:19:31,83,10,5.0,7.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-12,2018-09-12 09:44:14,94,14,5.0,2.0,17.716666666666665,10,-3.543333333333333,0
2018-09-12,2018-09-12 10:11:09,89,12,5.0,9.0,12.916666666666666,20,-2.5833333333333335,0
2018-09-12,2018-09-12 10:21:54,20,2,5.0,3.5,2.25,20,-0.45,0
2018-09-12,2018-09-12 10:42:24,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-12,2018-09-12 11:10:07,90,12,10.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-12,2018-09-12 11:22:03,60,7,0.0,7.0,4.933333333333334,10,-0.9866666666666668,0
2018-09-12,2018-09-12 11:38:23,48,5,5.0,4.0,7.333333333333333,20,-1.4666666666666668,0
2018-09-12,2018-09-12 11:44:23,47,5,0.0,5.0,1,10,-0.2,0
2018-09-12,2018-09-12 12:07:11,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-12,2018-09-12 12:19:41,30,4,10.0,1.5,1,10,-0.2,0
2018-09-12,2018-09-12 12:43:17,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-12,2018-09-12 13:12:17,13,1,15.0,13.0,1,20,-0.2,0
2018-09-12,2018-09-12 13:38:57,64,8,20.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-12,2018-09-12 13:54:21,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-12,2018-09-12 14:20:21,25,2,0.0,25.0,1,20,-0.2,0
2018-09-12,2018-09-12 14:44:16,65,8,15.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-12,2018-09-12 15:00:40,34,4,10.0,3.0,3.4,10,-0.68,0
2018-09-12,2018-09-12 15:13:40,32,4,10.0,2.0,1,10,-0.2,0
2018-09-12,2018-09-12 15:29:40,35,4,0.0,15.0,1,10,-0.2,0
2018-09-12,2018-09-12 15:38:40,29,4,5.0,3.0,1,10,-0.2,0
2018-09-12,2018-09-12 15:49:40,40,4,0.0,10.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:03:10,36,4,10.0,2.5,1,10,-0.2,0
2018-09-12,2018-09-12 16:23:10,27,4,15.0,4.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:43:26,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-12,2018-09-12 17:20:00,1,0,25.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-12,2018-09-12 17:44:00,0,0,0.0,23.0,1,20,-0.2,0
2018-09-12,2018-09-12 18:05:33,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-12,2018-09-12 18:16:07,9,1,5.0,1.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-12,2018-09-12 18:41:37,11,1,20.0,4.5,1,20,-0.2,0
2018-09-12,2018-09-12 19:04:49,37,4,10.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-12,2018-09-12 19:32:31,28,4,25.0,1.7,1,10,-0.2,0
2018-09-12,2018-09-12 19:50:37,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-12,2018-09-12 20:23:37,15,1,25.0,7.0,1,20,-0.2,0
2018-09-12,2018-09-12 20:56:49,37,4,20.0,9.5,3.7,0,-0.7400000000000001,0
2018-09-12,2018-09-12 21:21:49,38,4,10.0,14.0,1,0,-0.2,0
2018-09-12,2018-09-12 21:37:19,37,4,5.0,9.5,1,0,-0.2,0
2018-09-12,2018-09-12 21:47:19,37,4,10,0,0,0,0,0
2018-09-12,2018-09-12 21:57:19,37,4,10,0,0,0,0,0
2018-09-12,2018-09-12 22:07:19,37,4,10,0,0,0,0,0
2018-09-13,2018-09-13 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-13,2018-09-13 09:11:27,15,1,30.0,7.0,19.35,20,-3.8700000000000006,0
2018-09-13,2018-09-13 09:30:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-13,2018-09-13 09:50:34,89,12,5.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-13,2018-09-13 10:09:13,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-13,2018-09-13 10:36:56,90,12,10.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-13,2018-09-13 11:01:57,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-13,2018-09-13 11:37:39,48,5,25.0,4.0,6.7,20,-1.34,0
2018-09-13,2018-09-13 12:00:27,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-13,2018-09-13 12:24:03,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-13,2018-09-13 13:07:17,20,2,35.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-13,2018-09-13 13:33:17,25,2,0.0,25.0,1,20,-0.2,0
2018-09-13,2018-09-13 13:44:04,60,7,0.0,7.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-13,2018-09-13 14:24:44,64,8,35.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-13,2018-09-13 14:40:08,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-13,2018-09-13 14:56:29,36,4,10.0,2.5,3.85,10,-0.77,0
2018-09-13,2018-09-13 15:15:29,34,4,15.0,3.0,1,10,-0.2,0
2018-09-13,2018-09-13 15:28:11,28,4,10.0,1.7,1,10,-0.2,0
2018-09-13,2018-09-13 15:37:11,29,4,5.0,3.0,1,10,-0.2,0
2018-09-13,2018-09-13 15:46:07,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-13,2018-09-13 15:58:55,27,4,5.0,4.0,3.8,10,-0.76,0
2018-09-13,2018-09-13 16:14:55,35,4,0.0,15.0,1,10,-0.2,0
2018-09-13,2018-09-13 16:35:11,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-13,2018-09-13 17:02:17,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-13,2018-09-13 17:33:48,1,0,10.0,5.0,16.516666666666666,20,-3.3033333333333332,0
2018-09-13,2018-09-13 17:55:55,9,1,10.0,1.5,10.616666666666667,10,-2.1233333333333335,0
2018-09-13,2018-09-13 18:09:37,40,4,0.0,10.0,3.7,10,-0.7400000000000001,0
2018-09-13,2018-09-13 18:22:07,30,4,10.0,1.5,1,10,-0.2,0
2018-09-13,2018-09-13 18:35:07,32,4,10.0,2.0,1,10,-0.2,0
2018-09-13,2018-09-13 19:08:13,11,1,25.0,4.5,3.6,20,-0.7200000000000001,0
2018-09-13,2018-09-13 19:28:43,10,1,15.0,4.5,1,10,-0.2,0
2018-09-13,2018-09-13 20:06:55,37,4,25.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-13,2018-09-13 20:26:11,61,7,0.0,15.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-13,2018-09-13 21:03:36,33,4,30.0,3.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-13,2018-09-13 21:23:42,9,1,15.0,1.5,3.6,0,-0.7200000000000001,0
2018-09-13,2018-09-13 21:41:12,9,1,15.0,1.5,1,0,-0.2,0
2018-09-13,2018-09-13 22:00:16,85,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-14,2018-09-14 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-14,2018-09-14 08:33:34,15,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-14,2018-09-14 09:10:38,81,10,10.0,8.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-14,2018-09-14 09:23:38,83,10,5.0,7.0,1,20,-0.2,0
2018-09-14,2018-09-14 09:48:21,94,14,5.0,2.0,17.716666666666665,10,-3.543333333333333,0
2018-09-14,2018-09-14 10:08:26,20,2,5.0,3.5,11.583333333333334,20,-2.316666666666667,0
2018-09-14,2018-09-14 10:32:46,89,12,13.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-14,2018-09-14 10:51:25,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-14,2018-09-14 11:19:08,90,12,10.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-14,2018-09-14 11:41:58,48,5,10.0,4.0,8.833333333333334,20,-1.7666666666666668,0
2018-09-14,2018-09-14 11:47:58,47,5,0.0,5.0,1,10,-0.2,0
2018-09-14,2018-09-14 11:58:16,30,4,5.0,1.5,3.8,10,-0.76,0
2018-09-14,2018-09-14 12:21:52,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-14,2018-09-14 12:43:34,34,4,15.0,3.0,3.7,10,-0.7400000000000001,0
