current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-06,2018-09-06 21:51:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:52:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:53:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:54:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:55:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:56:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:57:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:58:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:59:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 22:00:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-07,2018-09-07 08:28:47,25,2,0.0,25.0,3.783333333333333,25.0,20,-0.7566666666666667,0
2018-09-07,2018-09-07 08:33:34,15,1,0,0,4.783333333333333,0,-5,-0.9566666666666667,0
2018-09-07,2018-09-07 09:05:38,81,10,5.0,8.0,19.066666666666666,8.0,20,-3.8133333333333335,0
2018-09-07,2018-09-07 09:18:38,83,10,5.0,7.0,1,7.0,20,-0.2,0
2018-09-07,2018-09-07 09:26:08,84,10,5.0,1.5,1,1.5,20,-0.2,0
2018-09-07,2018-09-07 09:52:39,1,0,5.0,5.0,16.516666666666666,5.0,20,-3.3033333333333332,0
2018-09-07,2018-09-07 10:22:32,51,6,5.0,11.0,13.883333333333333,11.0,20,-2.776666666666667,0
2018-09-07,2018-09-07 11:04:15,89,12,30.0,9.0,2.716666666666667,9.0,20,-0.5433333333333333,0
2018-09-07,2018-09-07 11:30:00,20,2,20.0,3.5,2.25,3.5,20,-0.45,0
2018-09-07,2018-09-07 11:51:09,48,5,10.0,4.0,7.15,4.0,20,-1.4300000000000002,0
2018-09-07,2018-09-07 11:57:09,47,5,0.0,5.0,1,5.0,10,-0.2,0
2018-09-07,2018-09-07 12:22:33,12,1,5.0,15.0,5.4,15.0,20,-1.08,0
2018-09-07,2018-09-07 12:34:15,29,4,5.0,3.0,3.7,3.0,10,-0.7400000000000001,0
2018-09-07,2018-09-07 12:48:15,34,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-07,2018-09-07 12:59:31,60,7,0.0,7.0,4.266666666666667,7.0,10,-0.8533333333333334,0
2018-09-07,2018-09-07 13:30:11,64,8,25.0,3.0,2.6666666666666665,3.0,20,-0.5333333333333333,0
2018-09-07,2018-09-07 13:43:41,65,8,5.0,7.5,1,7.5,20,-0.2,0
2018-09-07,2018-09-07 14:02:05,35,4,0.0,15.0,3.4,15.0,10,-0.68,0
2018-09-07,2018-09-07 14:37:47,90,12,15.0,15.0,5.7,15.0,20,-1.1400000000000001,0
2018-09-07,2018-09-07 14:54:02,22,2,0.0,14.0,2.25,14.0,10,-0.45,0
2018-09-07,2018-09-07 15:16:53,38,4,5.0,14.0,3.85,14.0,20,-0.77,0
2018-09-07,2018-09-07 15:34:53,32,4,15.0,2.0,1,2.0,10,-0.2,0
2018-09-07,2018-09-07 15:45:53,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-07,2018-09-07 16:06:09,59,7,0.0,16.0,4.266666666666667,16.0,10,-0.8533333333333334,0
2018-09-07,2018-09-07 16:24:34,27,4,10.0,4.0,4.416666666666667,4.0,10,-0.8833333333333334,0
2018-09-07,2018-09-07 16:32:04,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-07,2018-09-07 17:13:40,13,1,25.0,13.0,3.6,13.0,20,-0.7200000000000001,0
2018-09-07,2018-09-07 17:24:10,10,1,5.0,4.5,1,4.5,10,-0.2,0
2018-09-07,2018-09-07 17:43:08,61,7,0.0,15.0,3.966666666666667,15.0,10,-0.7933333333333334,0
2018-09-07,2018-09-07 18:12:42,0,0,0.0,23.0,6.566666666666666,23.0,20,-1.3133333333333335,0
2018-09-07,2018-09-07 18:50:19,15,1,20.0,7.0,10.616666666666667,7.0,20,-2.1233333333333335,0
2018-09-07,2018-09-07 19:02:49,9,1,10.0,1.5,1,1.5,10,-0.2,0
2018-09-07,2018-09-07 19:28:19,11,1,20.0,4.5,1,4.5,20,-0.2,0
2018-09-07,2018-09-07 19:49:31,36,4,15.0,2.5,3.7,2.5,10,-0.7400000000000001,0
2018-09-07,2018-09-07 20:12:13,28,4,20.0,1.7,1,1.7,10,-0.2,0
2018-09-07,2018-09-07 20:41:13,34,4,25.0,3.0,1,3.0,0,-0.2,0
2018-09-07,2018-09-07 21:10:13,34,4,25.0,3.0,1,3.0,0,-0.2,0
2018-09-07,2018-09-07 21:41:36,83,10,5.0,7.0,19.383333333333333,7.0,0,-3.876666666666667,0
2018-09-07,2018-09-07 21:54:36,83,10,5.0,7.0,1,7.0,0,-0.2,0
2018-09-07,2018-09-07 22:07:36,83,10,5.0,7.0,1,7.0,0,-0.2,0
2018-09-08,2018-09-08 08:28:47,25,2,0.0,25.0,3.783333333333333,25.0,20,-0.7566666666666667,0
2018-09-08,2018-09-08 08:45:34,15,1,5.0,7.0,4.783333333333333,7.0,20,-0.9566666666666667,0
2018-09-08,2018-09-08 09:06:34,12,1,5.0,15.0,1,15.0,20,-0.2,0
2018-09-08,2018-09-08 09:17:04,11,1,5.0,4.5,1,4.5,20,-0.2,0
2018-09-08,2018-09-08 09:36:04,13,1,5.0,13.0,1,13.0,20,-0.2,0
2018-09-08,2018-09-08 09:52:14,65,8,5.0,7.5,3.6666666666666665,7.5,20,-0.7333333333333334,0
2018-09-08,2018-09-08 10:07:08,20,2,10.0,3.5,1.4,3.5,20,-0.27999999999999997,0
2018-09-08,2018-09-08 10:27:38,51,6,5.0,11.0,4.5,11.0,20,-0.9,0
2018-09-08,2018-09-08 11:24:21,89,12,45.0,9.0,2.716666666666667,9.0,20,-0.5433333333333333,0
2018-09-08,2018-09-08 11:52:11,48,5,15.0,4.0,8.833333333333334,4.0,20,-1.7666666666666668,0
2018-09-08,2018-09-08 12:06:16,60,7,0.0,7.0,7.083333333333333,7.0,10,-1.4166666666666667,0
2018-09-08,2018-09-08 12:23:41,29,4,10.0,3.0,4.416666666666667,3.0,10,-0.8833333333333334,0
2018-09-08,2018-09-08 12:31:11,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-08,2018-09-08 12:45:11,34,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-08,2018-09-08 12:54:07,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-08,2018-09-08 13:09:55,32,4,10.0,2.0,3.8,2.0,10,-0.76,0
2018-09-08,2018-09-08 14:06:13,64,8,50.0,3.0,3.3,3.0,20,-0.66,0
2018-09-08,2018-09-08 14:43:53,90,12,20.0,15.0,2.6666666666666665,15.0,20,-0.5333333333333333,0
2018-09-08,2018-09-08 15:08:48,27,4,15.0,4.0,5.916666666666667,4.0,10,-1.1833333333333333,0
2018-09-08,2018-09-08 15:38:48,38,4,15.0,14.0,1,14.0,20,-0.2,0
2018-09-08,2018-09-08 16:06:32,22,2,10.0,14.0,3.7333333333333334,14.0,10,-0.7466666666666667,0
2018-09-08,2018-09-08 16:25:19,61,7,0.0,15.0,3.783333333333333,15.0,10,-0.7566666666666667,0
2018-09-08,2018-09-08 16:52:25,83,10,5.0,7.0,15.1,7.0,20,-3.02,0
2018-09-08,2018-09-08 16:59:55,84,10,5.0,1.5,1,1.5,20,-0.2,0
2018-09-08,2018-09-08 17:31:12,59,7,0.0,16.0,15.283333333333333,16.0,10,-3.0566666666666666,0
2018-09-08,2018-09-08 17:52:46,1,0,10.0,5.0,6.566666666666666,5.0,20,-1.3133333333333335,0
2018-09-08,2018-09-08 18:16:46,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-08,2018-09-08 18:45:03,100,15,15.0,11.0,2.283333333333333,11.0,10,-0.45666666666666667,0
2018-09-08,2018-09-08 19:03:28,40,4,0.0,10.0,8.416666666666666,10.0,10,-1.6833333333333333,0
2018-09-08,2018-09-08 19:19:28,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-08,2018-09-08 19:37:10,28,4,15.0,1.7,1,1.7,10,-0.2,0
2018-09-08,2018-09-08 20:02:16,9,1,20.0,1.5,3.6,1.5,10,-0.7200000000000001,0
2018-09-08,2018-09-08 20:22:46,10,1,15.0,4.5,1,4.5,10,-0.2,0
2018-09-08,2018-09-08 20:38:58,36,4,10.0,2.5,3.7,2.5,10,-0.7400000000000001,0
2018-09-08,2018-09-08 20:58:58,38,4,5.0,14.0,1,14.0,0,-0.2,0
2018-09-08,2018-09-08 21:18:58,38,4,5.0,14.0,1,14.0,0,-0.2,0
2018-09-08,2018-09-08 21:47:42,25,2,0.0,25.0,3.7333333333333334,25.0,0,-0.7466666666666667,0
2018-09-08,2018-09-08 22:59:35,81,10,45.0,8.0,18.883333333333333,8.0,20,-3.776666666666667,0
2018-09-09,2018-09-09 08:28:06,81,10,5.0,8.0,15.1,8.0,20,-3.02,0
2018-09-09,2018-09-09 08:36:06,83,10,0.0,7.0,1,7.0,20,-0.2,0
2018-09-09,2018-09-09 08:43:36,84,10,5.0,1.5,1,1.5,20,-0.2,0
2018-09-09,2018-09-09 09:05:53,60,7,0.0,7.0,15.283333333333333,7.0,10,-3.0566666666666666,0
2018-09-09,2018-09-09 09:18:10,20,2,5.0,3.5,3.783333333333333,3.5,20,-0.7566666666666667,0
2018-09-09,2018-09-09 09:59:30,89,12,30.0,9.0,2.3333333333333335,9.0,20,-0.46666666666666673,0
2018-09-09,2018-09-09 10:25:32,12,1,5.0,15.0,6.033333333333333,15.0,20,-1.2066666666666668,0
2018-09-09,2018-09-09 10:40:07,48,5,5.0,4.0,5.583333333333333,4.0,20,-1.1166666666666667,0
2018-09-09,2018-09-09 11:02:55,38,4,5.0,14.0,3.8,14.0,20,-0.76,0
2018-09-09,2018-09-09 11:25:55,32,4,20.0,2.0,1,2.0,10,-0.2,0
2018-09-09,2018-09-09 11:39:55,34,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-09,2018-09-09 12:08:39,25,2,0.0,25.0,3.7333333333333334,25.0,20,-0.7466666666666667,0
2018-09-09,2018-09-09 12:33:39,22,2,10.0,14.0,1,14.0,10,-0.2,0
2018-09-09,2018-09-09 12:57:34,65,8,15.0,7.5,1.4166666666666667,7.5,20,-0.2833333333333334,0
2018-09-09,2018-09-09 13:15:12,61,7,0.0,15.0,2.6333333333333333,15.0,10,-0.5266666666666667,0
2018-09-09,2018-09-09 13:32:12,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-09,2018-09-09 14:02:52,64,8,25.0,3.0,2.6666666666666665,3.0,20,-0.5333333333333333,0
2018-09-09,2018-09-09 14:20:16,27,4,10.0,4.0,3.4,4.0,10,-0.68,0
2018-09-09,2018-09-09 14:29:16,29,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-09,2018-09-09 14:40:16,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-09,2018-09-09 14:56:16,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-09,2018-09-09 15:05:12,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-09,2018-09-09 15:38:58,90,12,10.0,15.0,8.766666666666667,15.0,20,-1.7533333333333336,0
2018-09-09,2018-09-09 15:51:23,30,4,5.0,1.5,5.916666666666667,1.5,10,-1.1833333333333333,0
2018-09-09,2018-09-09 16:14:05,28,4,20.0,1.7,1,1.7,10,-0.2,0
2018-09-09,2018-09-09 16:40:41,13,1,10.0,13.0,3.6,13.0,20,-0.7200000000000001,0
2018-09-09,2018-09-09 16:56:11,11,1,10.0,4.5,1,4.5,20,-0.2,0
2018-09-09,2018-09-09 17:11:41,10,1,10.0,4.5,1,4.5,10,-0.2,0
2018-09-09,2018-09-09 17:45:37,100,15,15.0,11.0,7.933333333333334,11.0,10,-1.586666666666667,0
2018-09-09,2018-09-09 18:02:56,1,0,10.0,5.0,2.316666666666667,5.0,20,-0.4633333333333334,0
2018-09-09,2018-09-09 18:26:56,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-09,2018-09-09 18:42:54,94,14,10.0,2.0,3.966666666666667,2.0,10,-0.7933333333333334,0
2018-09-09,2018-09-09 19:21:46,15,1,20.0,7.0,11.866666666666667,7.0,20,-2.3733333333333335,0
2018-09-09,2018-09-09 19:34:16,9,1,10.0,1.5,1,1.5,10,-0.2,0
2018-09-09,2018-09-09 19:45:28,36,4,5.0,2.5,3.7,2.5,10,-0.7400000000000001,0
2018-09-09,2018-09-09 20:10:58,37,4,15.0,9.5,1,9.5,10,-0.2,0
2018-09-09,2018-09-09 20:30:58,38,4,5.0,14.0,1,14.0,0,-0.2,0
2018-09-09,2018-09-09 20:50:58,38,4,5.0,14.0,1,14.0,0,-0.2,0
2018-09-09,2018-09-09 21:10:58,38,4,5.0,14.0,1,14.0,0,-0.2,0
2018-09-09,2018-09-09 21:30:58,38,4,5.0,14.0,1,14.0,0,-0.2,0
2018-09-09,2018-09-09 21:54:50,51,6,5.0,11.0,7.866666666666666,11.0,20,-1.5733333333333333,0
2018-09-09,2018-09-09 22:29:15,83,10,5.0,7.0,22.416666666666668,7.0,0,-4.483333333333333,0
2018-09-10,2018-09-10 08:15:06,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-10,2018-09-10 08:34:27,15,1,0,0,19.35,0,-5,-3.8700000000000006,0
2018-09-10,2018-09-10 09:06:31,81,10,5.0,8.0,19.066666666666666,8.0,20,-3.8133333333333335,0
2018-09-10,2018-09-10 09:31:14,94,14,5.0,2.0,17.716666666666665,2.0,10,-3.543333333333333,0
2018-09-10,2018-09-10 09:51:19,20,2,5.0,3.5,11.583333333333334,3.5,20,-2.316666666666667,0
2018-09-10,2018-09-10 10:15:39,89,12,13.0,9.0,2.3333333333333335,9.0,20,-0.46666666666666673,0
2018-09-10,2018-09-10 10:34:18,51,6,5.0,11.0,2.65,11.0,20,-0.53,0
2018-09-10,2018-09-10 10:48:37,60,7,0.0,7.0,7.316666666666666,7.0,10,-1.4633333333333334,0
2018-09-10,2018-09-10 11:04:57,48,5,5.0,4.0,7.333333333333333,4.0,20,-1.4666666666666668,0
2018-09-10,2018-09-10 11:10:57,47,5,0.0,5.0,1,5.0,10,-0.2,0
2018-09-10,2018-09-10 11:33:45,38,4,5.0,14.0,3.8,14.0,20,-0.76,0
2018-09-10,2018-09-10 11:41:15,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-10,2018-09-10 11:58:59,22,2,0.0,14.0,3.7333333333333334,14.0,10,-0.7466666666666667,0
2018-09-10,2018-09-10 12:23:46,12,1,5.0,15.0,4.783333333333333,15.0,20,-0.9566666666666667,0
2018-09-10,2018-09-10 12:45:28,34,4,15.0,3.0,3.7,3.0,10,-0.7400000000000001,0
2018-09-10,2018-09-10 12:54:28,29,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-10,2018-09-10 13:19:28,27,4,20.0,4.0,1,4.0,10,-0.2,0
2018-09-10,2018-09-10 13:56:04,13,1,20.0,13.0,3.6,13.0,20,-0.7200000000000001,0
2018-09-10,2018-09-10 14:25:48,25,2,0.0,25.0,4.733333333333333,25.0,20,-0.9466666666666668,0
2018-09-10,2018-09-10 15:10:13,64,8,40.0,3.0,1.4166666666666667,3.0,20,-0.2833333333333334,0
2018-09-10,2018-09-10 15:52:53,90,12,25.0,15.0,2.6666666666666665,15.0,20,-0.5333333333333333,0
2018-09-10,2018-09-10 16:34:55,83,10,15.0,7.0,20.033333333333335,7.0,20,-4.006666666666667,0
2018-09-10,2018-09-10 17:02:25,84,10,25.0,1.5,1,1.5,20,-0.2,0
2018-09-10,2018-09-10 17:48:56,1,0,25.0,5.0,16.516666666666666,5.0,20,-3.3033333333333332,0
2018-09-10,2018-09-10 18:12:56,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-10,2018-09-10 18:44:39,65,8,15.0,7.5,9.216666666666667,7.5,20,-1.8433333333333335,0
2018-09-10,2018-09-10 18:58:03,40,4,0.0,10.0,3.4,10.0,10,-0.68,0
2018-09-10,2018-09-10 19:14:03,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-10,2018-09-10 19:27:03,32,4,10.0,2.0,1,2.0,10,-0.2,0
2018-09-10,2018-09-10 19:52:09,9,1,20.0,1.5,3.6,1.5,10,-0.7200000000000001,0
2018-09-10,2018-09-10 20:17:39,11,1,20.0,4.5,1,4.5,20,-0.2,0
2018-09-10,2018-09-10 20:36:37,61,7,0.0,15.0,3.966666666666667,15.0,10,-0.7933333333333334,0
2018-09-10,2018-09-10 20:53:37,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-10,2018-09-10 21:54:41,15,1,50.0,7.0,4.066666666666666,7.0,20,-0.8133333333333334,0
2018-09-10,2018-09-10 22:07:11,9,1,10.0,1.5,1,1.5,0,-0.2,0
2018-09-11,2018-09-11 08:15:06,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-11,2018-09-11 09:06:27,15,1,25.0,7.0,19.35,7.0,20,-3.8700000000000006,0
2018-09-11,2018-09-11 09:27:27,12,1,5.0,15.0,1,15.0,20,-0.2,0
2018-09-11,2018-09-11 09:37:57,11,1,5.0,4.5,1,4.5,20,-0.2,0
2018-09-11,2018-09-11 09:49:07,65,8,0.0,7.5,3.6666666666666665,7.5,20,-0.7333333333333334,0
2018-09-11,2018-09-11 10:04:01,20,2,10.0,3.5,1.4,3.5,20,-0.27999999999999997,0
2018-09-11,2018-09-11 10:24:31,51,6,5.0,11.0,4.5,11.0,20,-0.9,0
2018-09-11,2018-09-11 11:06:14,89,12,30.0,9.0,2.716666666666667,9.0,20,-0.5433333333333333,0
2018-09-11,2018-09-11 11:37:14,90,12,15.0,15.0,1,15.0,20,-0.2,0
2018-09-11,2018-09-11 12:10:04,48,5,20.0,4.0,8.833333333333334,4.0,20,-1.7666666666666668,0
2018-09-11,2018-09-11 12:31:52,34,4,15.0,3.0,3.8,3.0,10,-0.76,0
2018-09-11,2018-09-11 12:43:08,60,7,0.0,7.0,4.266666666666667,7.0,10,-0.8533333333333334,0
2018-09-11,2018-09-11 13:10:14,83,10,5.0,7.0,15.1,7.0,20,-3.02,0
2018-09-11,2018-09-11 13:32:44,84,10,20.0,1.5,1,1.5,20,-0.2,0
2018-09-11,2018-09-11 14:16:48,25,2,0.0,25.0,19.066666666666666,25.0,20,-3.8133333333333335,0
2018-09-11,2018-09-11 14:51:13,64,8,30.0,3.0,1.4166666666666667,3.0,20,-0.2833333333333334,0
2018-09-11,2018-09-11 15:02:55,47,5,0.0,5.0,6.7,5.0,10,-1.34,0
2018-09-11,2018-09-11 15:23:13,30,4,15.0,1.5,3.8,1.5,10,-0.76,0
2018-09-11,2018-09-11 15:53:13,38,4,15.0,14.0,1,14.0,20,-0.2,0
2018-09-11,2018-09-11 16:02:13,29,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-11,2018-09-11 16:18:13,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-11,2018-09-11 16:31:13,32,4,10.0,2.0,1,2.0,10,-0.2,0
2018-09-11,2018-09-11 16:48:57,22,2,0.0,14.0,3.7333333333333334,14.0,10,-0.7466666666666667,0
2018-09-11,2018-09-11 17:07:44,61,7,0.0,15.0,3.783333333333333,15.0,10,-0.7566666666666667,0
2018-09-11,2018-09-11 17:24:44,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-11,2018-09-11 17:51:18,1,0,15.0,5.0,6.566666666666666,5.0,20,-1.3133333333333335,0
2018-09-11,2018-09-11 18:15:18,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-11,2018-09-11 18:40:16,27,4,10.0,4.0,10.966666666666667,4.0,10,-2.1933333333333334,0
2018-09-11,2018-09-11 18:51:16,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-11,2018-09-11 19:01:22,9,1,5.0,1.5,3.6,1.5,10,-0.7200000000000001,0
2018-09-11,2018-09-11 19:25:22,13,1,10.0,13.0,1,13.0,20,-0.2,0
2018-09-11,2018-09-11 19:35:52,10,1,5.0,4.5,1,4.5,10,-0.2,0
2018-09-11,2018-09-11 19:52:04,36,4,10.0,2.5,3.7,2.5,10,-0.7400000000000001,0
2018-09-11,2018-09-11 20:19:46,28,4,25.0,1.7,1,1.7,10,-0.2,0
2018-09-11,2018-09-11 20:50:16,37,4,20.0,9.5,1,9.5,10,-0.2,0
2018-09-11,2018-09-11 21:26:39,83,10,10.0,7.0,19.383333333333333,7.0,0,-3.876666666666667,0
2018-09-11,2018-09-11 21:44:39,83,10,10.0,7.0,1,7.0,0,-0.2,0
2018-09-11,2018-09-11 21:45:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:46:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:47:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:48:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:49:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:50:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:51:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:52:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:53:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:54:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:55:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:56:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:57:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:58:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 21:59:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-11,2018-09-11 22:00:39,85,10,0,0,1,0,-5,-0.2,0
2018-09-12,2018-09-12 08:15:06,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-12,2018-09-12 08:29:06,81,10,5.0,8.0,1,8.0,20,-0.2,0
2018-09-12,2018-09-12 08:48:27,15,1,0,0,19.35,0,-5,-3.8700000000000006,0
2018-09-12,2018-09-12 09:19:31,83,10,5.0,7.0,19.066666666666666,7.0,20,-3.8133333333333335,0
2018-09-12,2018-09-12 09:44:14,94,14,5.0,2.0,17.716666666666665,2.0,10,-3.543333333333333,0
2018-09-12,2018-09-12 10:04:19,20,2,5.0,3.5,11.583333333333334,3.5,20,-2.316666666666667,0
2018-09-12,2018-09-12 10:28:39,89,12,13.0,9.0,2.3333333333333335,9.0,20,-0.46666666666666673,0
2018-09-12,2018-09-12 10:47:18,51,6,5.0,11.0,2.65,11.0,20,-0.53,0
2018-09-12,2018-09-12 11:15:01,90,12,10.0,15.0,2.716666666666667,15.0,20,-0.5433333333333333,0
2018-09-12,2018-09-12 11:26:57,60,7,0.0,7.0,4.933333333333334,7.0,10,-0.9866666666666668,0
2018-09-12,2018-09-12 11:58:17,48,5,20.0,4.0,7.333333333333333,4.0,20,-1.4666666666666668,0
2018-09-12,2018-09-12 12:21:05,38,4,5.0,14.0,3.8,14.0,20,-0.76,0
2018-09-12,2018-09-12 12:57:23,64,8,30.0,3.0,3.3,3.0,20,-0.66,0
2018-09-12,2018-09-12 13:21:07,12,1,5.0,15.0,3.7333333333333334,15.0,20,-0.7466666666666667,0
2018-09-12,2018-09-12 13:50:07,13,1,15.0,13.0,1,13.0,20,-0.2,0
2018-09-12,2018-09-12 14:19:51,25,2,0.0,25.0,4.733333333333333,25.0,20,-0.9466666666666668,0
2018-09-12,2018-09-12 14:34:51,22,2,0.0,14.0,1,14.0,10,-0.2,0
2018-09-12,2018-09-12 14:53:46,65,8,10.0,7.5,1.4166666666666667,7.5,20,-0.2833333333333334,0
2018-09-12,2018-09-12 15:10:10,34,4,10.0,3.0,3.4,3.0,10,-0.68,0
2018-09-12,2018-09-12 15:23:10,32,4,10.0,2.0,1,2.0,10,-0.2,0
2018-09-12,2018-09-12 15:32:06,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-12,2018-09-12 15:47:24,30,4,10.0,1.5,3.8,1.5,10,-0.76,0
2018-09-12,2018-09-12 16:13:14,1,0,10.0,5.0,10.833333333333334,5.0,20,-2.166666666666667,0
2018-09-12,2018-09-12 16:37:14,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-12,2018-09-12 16:58:47,61,7,0.0,15.0,6.55,15.0,10,-1.31,0
2018-09-12,2018-09-12 17:11:12,29,4,5.0,3.0,4.416666666666667,3.0,10,-0.8833333333333334,0
2018-09-12,2018-09-12 17:27:12,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-12,2018-09-12 17:40:42,36,4,10.0,2.5,1,2.5,10,-0.2,0
2018-09-12,2018-09-12 17:51:42,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-12,2018-09-12 18:06:48,9,1,10.0,1.5,3.6,1.5,10,-0.7200000000000001,0
2018-09-12,2018-09-12 18:29:30,27,4,15.0,4.0,3.7,4.0,10,-0.7400000000000001,0
2018-09-12,2018-09-12 18:43:30,34,4,10.0,3.0,1,3.0,0,-0.2,0
2018-09-12,2018-09-12 18:57:30,34,4,10.0,3.0,1,3.0,0,-0.2,0
2018-09-12,2018-09-12 19:11:30,34,4,10.0,3.0,1,3.0,0,-0.2,0
2018-09-12,2018-09-12 19:30:30,34,4,15.0,3.0,1,3.0,0,-0.2,0
2018-09-12,2018-09-12 19:58:36,11,1,20.0,4.5,3.6,4.5,20,-0.7200000000000001,0
2018-09-12,2018-09-12 20:31:36,15,1,25.0,7.0,1,7.0,20,-0.2,0
2018-09-12,2018-09-12 20:52:06,10,1,15.0,4.5,1,4.5,10,-0.2,0
2018-09-12,2018-09-12 21:22:30,28,4,25.0,1.7,3.7,1.7,10,-0.7400000000000001,0
2018-09-12,2018-09-12 21:42:46,59,7,0.0,16.0,4.266666666666667,16.0,10,-0.8533333333333334,0
2018-09-12,2018-09-12 21:57:52,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-12,2018-09-12 21:58:52,85,10,0,0,1,0,-5,-0.2,0
2018-09-12,2018-09-12 21:59:52,85,10,0,0,1,0,-5,-0.2,0
2018-09-12,2018-09-12 22:00:52,85,10,0,0,1,0,-5,-0.2,0
2018-09-13,2018-09-13 08:15:06,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-13,2018-09-13 09:11:27,15,1,30.0,7.0,19.35,7.0,20,-3.8700000000000006,0
2018-09-13,2018-09-13 09:32:27,12,1,5.0,15.0,1,15.0,20,-0.2,0
2018-09-13,2018-09-13 09:52:34,89,12,5.0,9.0,6.116666666666666,9.0,20,-1.2233333333333334,0
2018-09-13,2018-09-13 10:11:13,51,6,5.0,11.0,2.65,11.0,20,-0.53,0
2018-09-13,2018-09-13 10:34:13,20,2,15.0,3.5,4.5,3.5,20,-0.9,0
2018-09-13,2018-09-13 10:50:22,48,5,5.0,4.0,7.15,4.0,20,-1.4300000000000002,0
2018-09-13,2018-09-13 11:13:10,38,4,5.0,14.0,3.8,14.0,20,-0.76,0
2018-09-13,2018-09-13 11:22:10,34,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-13,2018-09-13 11:33:26,60,7,0.0,7.0,4.266666666666667,7.0,10,-0.8533333333333334,0
2018-09-13,2018-09-13 12:03:36,65,8,20.0,7.5,2.6666666666666665,7.5,20,-0.5333333333333333,0
