current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-08,2018-09-08 11:37:11,34,4,5.0,3.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 11:44:41,30,4,5.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 12:04:41,38,4,5.0,14.0,1,20,-0.2,0
2018-09-08,2018-09-08 12:18:41,29,4,10.0,3.0,1,10,-0.2,0
2018-09-08,2018-09-08 12:27:37,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-08,2018-09-08 12:50:25,27,4,15.0,4.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 13:01:41,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-08,2018-09-08 13:29:28,22,2,10.0,14.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-08,2018-09-08 14:03:58,20,2,30.0,3.5,1,20,-0.2,0
2018-09-08,2018-09-08 14:22:53,65,8,10.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-08,2018-09-08 14:41:31,59,7,0.0,16.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-08,2018-09-08 15:11:29,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-08,2018-09-08 15:28:48,1,0,10.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-08,2018-09-08 15:52:48,0,0,0.0,23.0,1,20,-0.2,0
2018-09-08,2018-09-08 16:03:46,94,14,5.0,2.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-08,2018-09-08 16:33:19,83,10,5.0,7.0,17.55,20,-3.5100000000000002,0
2018-09-08,2018-09-08 16:40:49,84,10,5.0,1.5,1,20,-0.2,0
2018-09-08,2018-09-08 17:16:40,9,1,15.0,1.5,19.35,10,-3.8700000000000006,0
2018-09-08,2018-09-08 17:58:20,64,8,35.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-08,2018-09-08 18:15:58,61,7,0.0,15.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-08,2018-09-08 18:37:05,28,4,15.0,1.7,4.416666666666667,10,-0.8833333333333334,0
2018-09-08,2018-09-08 18:48:05,40,4,0.0,10.0,1,10,-0.2,0
2018-09-08,2018-09-08 19:04:05,35,4,0.0,15.0,1,10,-0.2,0
2018-09-08,2018-09-08 19:17:35,36,4,10.0,2.5,1,10,-0.2,0
2018-09-08,2018-09-08 19:33:05,37,4,5.0,9.5,1,10,-0.2,0
2018-09-08,2018-09-08 19:51:05,32,4,15.0,2.0,1,10,-0.2,0
2018-09-08,2018-09-08 20:09:11,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-08,2018-09-08 20:36:53,39,4,20.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-08,2018-09-08 20:51:53,27,4,10.0,4.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:06:53,27,4,10.0,4.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:21:53,27,4,10.0,4.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:36:53,27,4,10.0,4.0,1,0,-0.2,0
2018-09-08,2018-09-08 22:49:16,81,10,45.0,8.0,19.383333333333333,20,-3.876666666666667,0
2018-09-09,2018-09-09 08:09:45,94,14,0.0,2.0,7.75,10,-1.55,0
2018-09-09,2018-09-09 08:23:46,1,0,5.0,5.0,4.016666666666667,20,-0.8033333333333333,0
2018-09-09,2018-09-09 08:47:03,83,10,0.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-09,2018-09-09 08:54:33,84,10,5.0,1.5,1,20,-0.2,0
2018-09-09,2018-09-09 09:53:57,89,12,30.0,9.0,20.4,20,-4.08,0
2018-09-09,2018-09-09 10:09:42,20,2,10.0,3.5,2.25,20,-0.45,0
2018-09-09,2018-09-09 10:32:02,90,12,5.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-09,2018-09-09 10:47:03,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-09,2018-09-09 11:09:27,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-09,2018-09-09 11:37:23,48,5,20.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-09,2018-09-09 11:43:23,47,5,0.0,5.0,1,10,-0.2,0
2018-09-09,2018-09-09 12:16:47,13,1,15.0,13.0,5.4,20,-1.08,0
2018-09-09,2018-09-09 12:37:47,12,1,5.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 12:48:45,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-09,2018-09-09 13:17:32,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-09,2018-09-09 13:46:57,64,8,25.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-09,2018-09-09 14:12:21,22,2,10.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-09,2018-09-09 14:29:12,34,4,10.0,3.0,3.85,10,-0.77,0
2018-09-09,2018-09-09 14:36:42,30,4,5.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 14:51:42,27,4,10.0,4.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:07:42,35,4,0.0,15.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:16:42,29,4,5.0,3.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:26:48,9,1,5.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-09,2018-09-09 15:46:46,59,7,0.0,16.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-09,2018-09-09 16:02:46,61,7,0.0,15.0,1,10,-0.2,0
2018-09-09,2018-09-09 16:32:44,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-09,2018-09-09 16:58:03,0,0,0.0,23.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-09,2018-09-09 17:18:19,95,14,15.0,1.3,3.966666666666667,10,-0.7933333333333334,0
2018-09-09,2018-09-09 17:47:15,28,4,15.0,1.7,12.233333333333333,10,-2.4466666666666668,0
2018-09-09,2018-09-09 18:05:21,11,1,10.0,4.5,3.6,20,-0.7200000000000001,0
2018-09-09,2018-09-09 18:38:21,15,1,25.0,7.0,1,20,-0.2,0
2018-09-09,2018-09-09 18:53:51,10,1,10.0,4.5,1,10,-0.2,0
2018-09-09,2018-09-09 19:04:33,32,4,5.0,2.0,3.7,10,-0.7400000000000001,0
2018-09-09,2018-09-09 19:13:03,36,4,5.0,2.5,1,10,-0.2,0
2018-09-09,2018-09-09 19:38:33,37,4,15.0,9.5,1,10,-0.2,0
2018-09-09,2018-09-09 19:49:33,40,4,0.0,10.0,1,10,-0.2,0
2018-09-09,2018-09-09 20:28:33,33,4,35.0,3.0,1,10,-0.2,0
2018-09-09,2018-09-09 20:53:33,39,4,20.0,4.0,1,10,-0.2,0
2018-09-09,2018-09-09 21:08:33,27,4,10.0,4.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:32:25,51,6,5.0,11.0,7.866666666666666,20,-1.5733333333333333,0
2018-09-09,2018-09-09 22:22:50,81,10,20.0,8.0,22.416666666666668,20,-4.483333333333333,0
2018-09-10,2018-09-10 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-10,2018-09-10 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-10,2018-09-10 09:06:31,81,10,5.0,8.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-10,2018-09-10 09:31:14,94,14,5.0,2.0,17.716666666666665,10,-3.543333333333333,0
2018-09-10,2018-09-10 10:06:09,89,12,13.0,9.0,12.916666666666666,20,-2.5833333333333335,0
2018-09-10,2018-09-10 10:24:48,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-10,2018-09-10 10:47:31,90,12,5.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-10,2018-09-10 11:13:16,20,2,20.0,3.5,2.25,20,-0.45,0
2018-09-10,2018-09-10 11:36:07,38,4,5.0,14.0,3.85,20,-0.77,0
2018-09-10,2018-09-10 11:59:43,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-10,2018-09-10 12:21:25,34,4,15.0,3.0,3.7,10,-0.7400000000000001,0
2018-09-10,2018-09-10 12:34:21,48,5,5.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-10,2018-09-10 12:40:21,47,5,0.0,5.0,1,10,-0.2,0
2018-09-10,2018-09-10 12:50:39,30,4,5.0,1.5,3.8,10,-0.76,0
2018-09-10,2018-09-10 13:27:15,13,1,20.0,13.0,3.6,20,-0.7200000000000001,0
2018-09-10,2018-09-10 13:47:45,11,1,15.0,4.5,1,20,-0.2,0
2018-09-10,2018-09-10 14:17:29,25,2,0.0,25.0,4.733333333333333,20,-0.9466666666666668,0
2018-09-10,2018-09-10 14:32:29,22,2,0.0,14.0,1,10,-0.2,0
2018-09-10,2018-09-10 15:06:54,64,8,30.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-10,2018-09-10 15:16:32,60,7,0.0,7.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-10,2018-09-10 15:38:57,29,4,15.0,3.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-10,2018-09-10 15:54:57,35,4,0.0,15.0,1,10,-0.2,0
2018-09-10,2018-09-10 16:05:57,40,4,0.0,10.0,1,10,-0.2,0
2018-09-10,2018-09-10 16:19:27,36,4,10.0,2.5,1,10,-0.2,0
2018-09-10,2018-09-10 16:45:15,65,8,15.0,7.5,3.3,20,-0.66,0
2018-09-10,2018-09-10 17:15:00,83,10,5.0,7.0,17.75,20,-3.5500000000000003,0
2018-09-10,2018-09-10 17:32:30,84,10,15.0,1.5,1,20,-0.2,0
2018-09-10,2018-09-10 18:12:25,100,15,15.0,11.0,13.916666666666666,10,-2.783333333333333,0
2018-09-10,2018-09-10 18:31:25,61,7,0.0,15.0,4.0,10,-0.8,0
2018-09-10,2018-09-10 18:48:25,59,7,0.0,16.0,1,10,-0.2,0
2018-09-10,2018-09-10 19:08:59,9,1,15.0,1.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-10,2018-09-10 19:24:41,32,4,10.0,2.0,3.7,10,-0.7400000000000001,0
2018-09-10,2018-09-10 19:34:41,27,4,5.0,4.0,1,10,-0.2,0
2018-09-10,2018-09-10 20:00:31,1,0,10.0,5.0,10.833333333333334,20,-2.166666666666667,0
2018-09-10,2018-09-10 20:24:31,0,0,0.0,23.0,1,20,-0.2,0
2018-09-10,2018-09-10 20:39:47,95,14,10.0,1.3,3.966666666666667,10,-0.7933333333333334,0
2018-09-10,2018-09-10 21:01:09,10,1,5.0,4.5,11.866666666666667,10,-2.3733333333333335,0
2018-09-10,2018-09-10 22:04:09,15,1,55.0,7.0,1,20,-0.2,0
2018-09-11,2018-09-11 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-11,2018-09-11 09:06:27,15,1,25.0,7.0,19.35,20,-3.8700000000000006,0
2018-09-11,2018-09-11 09:25:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-11,2018-09-11 09:35:57,11,1,5.0,4.5,1,20,-0.2,0
2018-09-11,2018-09-11 09:56:04,89,12,5.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-11,2018-09-11 10:17:04,90,12,5.0,15.0,1,20,-0.2,0
2018-09-11,2018-09-11 10:35:43,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-11,2018-09-11 11:04:08,12,1,5.0,15.0,8.416666666666666,20,-1.6833333333333333,0
2018-09-11,2018-09-11 11:23:43,48,5,10.0,4.0,5.583333333333333,20,-1.1166666666666667,0
2018-09-11,2018-09-11 11:29:43,47,5,0.0,5.0,1,10,-0.2,0
2018-09-11,2018-09-11 11:51:31,34,4,15.0,3.0,3.8,10,-0.76,0
2018-09-11,2018-09-11 12:11:31,38,4,5.0,14.0,1,20,-0.2,0
2018-09-11,2018-09-11 12:22:47,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-11,2018-09-11 12:58:27,64,8,30.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-11,2018-09-11 13:13:51,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-11,2018-09-11 14:03:21,20,2,45.0,3.5,1,20,-0.2,0
2018-09-11,2018-09-11 14:29:21,25,2,0.0,25.0,1,20,-0.2,0
2018-09-11,2018-09-11 14:43:16,65,8,5.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-11,2018-09-11 15:03:10,30,4,15.0,1.5,3.4,10,-0.68,0
2018-09-11,2018-09-11 15:17:10,29,4,10.0,3.0,1,10,-0.2,0
2018-09-11,2018-09-11 15:30:40,36,4,10.0,2.5,1,10,-0.2,0
2018-09-11,2018-09-11 15:46:40,35,4,0.0,15.0,1,10,-0.2,0
2018-09-11,2018-09-11 16:05:56,61,7,0.0,15.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-11,2018-09-11 16:35:54,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-11,2018-09-11 17:03:13,1,0,20.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-11,2018-09-11 17:36:30,83,10,10.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-11,2018-09-11 17:59:00,84,10,20.0,1.5,1,20,-0.2,0
2018-09-11,2018-09-11 18:30:17,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-11,2018-09-11 18:48:42,27,4,10.0,4.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-11,2018-09-11 18:58:48,9,1,5.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-11,2018-09-11 19:12:30,40,4,0.0,10.0,3.7,10,-0.7400000000000001,0
2018-09-11,2018-09-11 19:25:30,32,4,10.0,2.0,1,10,-0.2,0
2018-09-11,2018-09-11 19:53:12,28,4,25.0,1.7,1,10,-0.2,0
2018-09-11,2018-09-11 20:06:18,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-11,2018-09-11 20:39:50,0,0,0.0,23.0,10.533333333333333,20,-2.106666666666667,0
2018-09-11,2018-09-11 20:55:48,94,14,10.0,2.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-11,2018-09-11 21:03:06,95,14,5.0,1.3,1,10,-0.2,0
2018-09-11,2018-09-11 21:10:24,95,14,5.0,1.3,1,0,-0.2,0
2018-09-11,2018-09-11 21:17:42,95,14,5.0,1.3,1,0,-0.2,0
2018-09-11,2018-09-11 21:25:00,95,14,5.0,1.3,1,0,-0.2,0
2018-09-11,2018-09-11 21:32:18,95,14,5.0,1.3,1,0,-0.2,0
2018-09-11,2018-09-11 21:42:18,95,14,10,0,0,0,0,0
2018-09-11,2018-09-11 21:52:18,95,14,10,0,0,0,0,0
2018-09-11,2018-09-11 22:02:18,95,14,10,0,0,0,0,0
2018-09-12,2018-09-12 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-12,2018-09-12 08:29:06,81,10,5.0,8.0,1,20,-0.2,0
2018-09-12,2018-09-12 08:48:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-12,2018-09-12 09:19:31,83,10,5.0,7.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-12,2018-09-12 09:44:14,94,14,5.0,2.0,17.716666666666665,10,-3.543333333333333,0
2018-09-12,2018-09-12 10:11:09,89,12,5.0,9.0,12.916666666666666,20,-2.5833333333333335,0
2018-09-12,2018-09-12 10:29:48,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-12,2018-09-12 10:57:31,90,12,10.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-12,2018-09-12 11:18:16,20,2,15.0,3.5,2.25,20,-0.45,0
2018-09-12,2018-09-12 11:34:25,48,5,5.0,4.0,7.15,20,-1.4300000000000002,0
2018-09-12,2018-09-12 11:40:25,47,5,0.0,5.0,1,10,-0.2,0
2018-09-12,2018-09-12 12:03:13,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-12,2018-09-12 12:39:31,64,8,30.0,3.0,3.3,20,-0.66,0
2018-09-12,2018-09-12 13:03:15,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-12,2018-09-12 13:32:15,13,1,15.0,13.0,1,20,-0.2,0
2018-09-12,2018-09-12 13:43:13,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-12,2018-09-12 14:12:00,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-12,2018-09-12 14:27:00,22,2,0.0,14.0,1,10,-0.2,0
2018-09-12,2018-09-12 14:50:55,65,8,15.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-12,2018-09-12 15:07:19,34,4,10.0,3.0,3.4,10,-0.68,0
2018-09-12,2018-09-12 15:20:19,32,4,10.0,2.0,1,10,-0.2,0
2018-09-12,2018-09-12 15:29:19,29,4,5.0,3.0,1,10,-0.2,0
2018-09-12,2018-09-12 15:45:19,35,4,0.0,15.0,1,10,-0.2,0
2018-09-12,2018-09-12 15:57:49,30,4,10.0,1.5,1,10,-0.2,0
2018-09-12,2018-09-12 16:11:19,36,4,10.0,2.5,1,10,-0.2,0
2018-09-12,2018-09-12 16:31:19,27,4,15.0,4.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:49:01,28,4,15.0,1.7,1,10,-0.2,0
2018-09-12,2018-09-12 17:00:01,40,4,0.0,10.0,1,10,-0.2,0
2018-09-12,2018-09-12 17:15:07,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-12,2018-09-12 17:40:37,11,1,20.0,4.5,1,20,-0.2,0
2018-09-12,2018-09-12 17:59:35,61,7,0.0,15.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-12,2018-09-12 18:16:35,59,7,0.0,16.0,1,10,-0.2,0
2018-09-12,2018-09-12 18:46:33,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-12,2018-09-12 19:13:52,1,0,20.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-12,2018-09-12 19:37:52,0,0,0.0,23.0,1,20,-0.2,0
2018-09-12,2018-09-12 20:00:52,4,0,5.0,17.0,1,10,-0.2,0
2018-09-12,2018-09-12 20:28:39,84,10,10.0,1.5,16.283333333333335,20,-3.2566666666666673,0
2018-09-12,2018-09-12 20:41:39,83,10,5.0,7.0,1,0,-0.2,0
2018-09-12,2018-09-12 20:54:39,83,10,5.0,7.0,1,0,-0.2,0
2018-09-12,2018-09-12 21:07:39,83,10,5.0,7.0,1,0,-0.2,0
2018-09-12,2018-09-12 21:20:39,83,10,5.0,7.0,1,0,-0.2,0
2018-09-12,2018-09-12 21:33:39,83,10,5.0,7.0,1,0,-0.2,0
2018-09-12,2018-09-12 21:53:00,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-12,2018-09-12 22:03:00,15,1,10,0,0,0,0,0
2018-09-13,2018-09-13 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-13,2018-09-13 09:11:27,15,1,30.0,7.0,19.35,20,-3.8700000000000006,0
2018-09-13,2018-09-13 09:30:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-13,2018-09-13 09:50:34,89,12,5.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-13,2018-09-13 10:09:13,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-13,2018-09-13 10:36:56,90,12,10.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-13,2018-09-13 10:57:41,20,2,15.0,3.5,2.25,20,-0.45,0
2018-09-13,2018-09-13 11:20:32,38,4,5.0,14.0,3.85,20,-0.77,0
2018-09-13,2018-09-13 11:53:28,48,5,25.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-13,2018-09-13 11:59:28,47,5,0.0,5.0,1,10,-0.2,0
2018-09-13,2018-09-13 12:26:16,34,4,20.0,3.0,3.8,10,-0.76,0
2018-09-13,2018-09-13 12:38:46,30,4,10.0,1.5,1,10,-0.2,0
2018-09-13,2018-09-13 13:02:22,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-13,2018-09-13 13:17:52,11,1,10.0,4.5,1,20,-0.2,0
2018-09-13,2018-09-13 13:28:50,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-13,2018-09-13 14:09:30,64,8,35.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-13,2018-09-13 14:24:54,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-13,2018-09-13 14:50:54,25,2,0.0,25.0,1,20,-0.2,0
2018-09-13,2018-09-13 15:14:49,65,8,15.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-13,2018-09-13 15:33:27,59,7,0.0,16.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-13,2018-09-13 15:49:27,61,7,0.0,15.0,1,10,-0.2,0
2018-09-13,2018-09-13 16:19:25,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-13,2018-09-13 16:36:44,1,0,10.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-13,2018-09-13 17:00:44,0,0,0.0,23.0,1,20,-0.2,0
2018-09-13,2018-09-13 17:29:01,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-13,2018-09-13 17:59:52,9,1,10.0,1.5,19.35,10,-3.8700000000000006,0
2018-09-13,2018-09-13 18:13:34,40,4,0.0,10.0,3.7,10,-0.7400000000000001,0
2018-09-13,2018-09-13 18:22:34,29,4,5.0,3.0,1,10,-0.2,0
2018-09-13,2018-09-13 18:36:04,36,4,10.0,2.5,1,10,-0.2,0
2018-09-13,2018-09-13 18:51:04,27,4,10.0,4.0,1,10,-0.2,0
2018-09-13,2018-09-13 19:26:34,37,4,25.0,9.5,1,10,-0.2,0
2018-09-13,2018-09-13 19:39:34,32,4,10.0,2.0,1,10,-0.2,0
2018-09-13,2018-09-13 20:02:40,10,1,15.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-13,2018-09-13 20:25:10,9,1,20.0,1.5,1,0,-0.2,0
2018-09-13,2018-09-13 20:47:40,9,1,20.0,1.5,1,0,-0.2,0
2018-09-13,2018-09-13 21:23:04,28,4,30.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-13,2018-09-13 21:39:04,35,4,0.0,15.0,1,10,-0.2,0
2018-09-13,2018-09-13 21:58:27,85,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-13,2018-09-13 22:27:27,81,10,20.0,8.0,1,20,-0.2,0
2018-09-14,2018-09-14 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-14,2018-09-14 08:33:34,15,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-14,2018-09-14 09:10:38,81,10,10.0,8.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-14,2018-09-14 09:23:38,83,10,5.0,7.0,1,20,-0.2,0
2018-09-14,2018-09-14 09:50:09,1,0,5.0,5.0,16.516666666666666,20,-3.3033333333333332,0
2018-09-14,2018-09-14 10:23:49,89,12,13.0,9.0,11.666666666666666,20,-2.3333333333333335,0
2018-09-14,2018-09-14 10:42:28,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-14,2018-09-14 11:10:11,90,12,10.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-14,2018-09-14 12:00:56,20,2,45.0,3.5,2.25,20,-0.45,0
2018-09-14,2018-09-14 12:27:05,48,5,15.0,4.0,7.15,20,-1.4300000000000002,0
2018-09-14,2018-09-14 12:33:05,47,5,0.0,5.0,1,10,-0.2,0
2018-09-14,2018-09-14 12:55:53,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-14,2018-09-14 13:27:29,13,1,15.0,13.0,3.6,20,-0.7200000000000001,0
2018-09-14,2018-09-14 13:47:59,11,1,15.0,4.5,1,20,-0.2,0
2018-09-14,2018-09-14 13:58:57,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-14,2018-09-14 14:24:37,64,8,20.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-14,2018-09-14 14:40:01,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-14,2018-09-14 14:53:56,65,8,5.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-14,2018-09-14 15:10:20,34,4,10.0,3.0,3.4,10,-0.68,0
2018-09-14,2018-09-14 15:22:50,30,4,10.0,1.5,1,10,-0.2,0
2018-09-14,2018-09-14 15:38:50,35,4,0.0,15.0,1,10,-0.2,0
2018-09-14,2018-09-14 15:47:50,29,4,5.0,3.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:00:50,32,4,10.0,2.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:10:50,27,4,5.0,4.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:23:32,28,4,10.0,1.7,1,10,-0.2,0
2018-09-14,2018-09-14 16:43:38,9,1,15.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-14,2018-09-14 17:03:36,59,7,0.0,16.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-14,2018-09-14 17:33:34,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-14,2018-09-14 17:58:53,0,0,0.0,23.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-14,2018-09-14 18:19:51,94,14,15.0,2.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-14,2018-09-14 18:42:39,61,7,0.0,15.0,7.8,10,-1.56,0
2018-09-14,2018-09-14 18:57:04,40,4,0.0,10.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-14,2018-09-14 19:05:34,36,4,5.0,2.5,1,10,-0.2,0
2018-09-14,2018-09-14 19:29:10,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-14,2018-09-14 19:54:40,10,1,20.0,4.5,1,10,-0.2,0
2018-09-14,2018-09-14 20:32:40,15,1,30.0,7.0,1,20,-0.2,0
2018-09-14,2018-09-14 21:05:52,37,4,20.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-14,2018-09-14 21:49:12,95,14,30.0,1.3,12.033333333333333,10,-2.4066666666666667,0
2018-09-14,2018-09-14 22:18:15,84,10,10.0,1.5,17.55,20,-3.5100000000000002,0
2018-09-15,2018-09-15 08:22:04,13,1,5.0,13.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-15,2018-09-15 08:32:34,11,1,5.0,4.5,1,20,-0.2,0
2018-09-15,2018-09-15 08:48:44,65,8,5.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-15,2018-09-15 09:05:24,89,12,5.0,9.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-15,2018-09-15 09:26:24,90,12,5.0,15.0,1,20,-0.2,0
2018-09-15,2018-09-15 09:45:03,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-15,2018-09-15 10:08:03,20,2,15.0,3.5,4.5,20,-0.9,0
2018-09-15,2018-09-15 10:37:28,64,8,25.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-15,2018-09-15 10:47:06,60,7,0.0,7.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-15,2018-09-15 11:10:31,38,4,5.0,14.0,4.416666666666667,20,-0.8833333333333334,0
2018-09-15,2018-09-15 11:33:27,48,5,15.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-15,2018-09-15 11:39:27,47,5,0.0,5.0,1,10,-0.2,0
2018-09-15,2018-09-15 12:04:51,12,1,5.0,15.0,5.4,20,-1.08,0
