current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-05,2018-09-05 18:41:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 18:51:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 19:01:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 19:11:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 19:21:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 19:31:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 19:41:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 19:51:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 20:01:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 20:11:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 20:21:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 20:31:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 20:41:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 20:51:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:01:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:11:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:21:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:31:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:41:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:51:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 22:01:16,40,4,10,0,0,0,0,0
2018-09-06,2018-09-06 08:10:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 08:20:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 08:30:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 08:40:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 08:50:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 09:00:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 09:10:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 09:20:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 09:30:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 09:40:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 09:50:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 10:00:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 10:10:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 10:20:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 10:30:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 10:40:00,61,7,10,0,0,0,0,0
2018-09-06,2018-09-06 12:21:04,15,1,90.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-06,2018-09-06 12:31:39,47,5,0.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-06,2018-09-06 12:55:08,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-06,2018-09-06 13:14:57,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-06,2018-09-06 13:38:26,92,13,0.0,9.0,14.483333333333333,0,-2.8966666666666665,0
2018-09-06,2018-09-06 13:48:26,92,13,0.0,9.0,1,0,-0.2,0
2018-09-06,2018-09-06 13:58:26,92,13,0.0,9.0,1,0,-0.2,0
2018-09-06,2018-09-06 14:08:26,92,13,0.0,9.0,1,0,-0.2,0
2018-09-06,2018-09-06 14:18:26,92,13,0.0,9.0,1,0,-0.2,0
2018-09-06,2018-09-06 14:28:26,92,13,0.0,9.0,1,0,-0.2,0
2018-09-06,2018-09-06 14:38:26,92,13,0.0,9.0,1,0,-0.2,0
2018-09-06,2018-09-06 14:58:15,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-06,2018-09-06 15:04:15,47,5,0.0,5.0,1,0,-0.2,0
2018-09-06,2018-09-06 15:10:15,47,5,0.0,5.0,1,0,-0.2,0
2018-09-06,2018-09-06 15:16:15,47,5,0.0,5.0,1,0,-0.2,0
2018-09-06,2018-09-06 15:30:03,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-06,2018-09-06 15:38:59,47,5,0.0,5.0,3.933333333333333,0,-0.7866666666666666,0
2018-09-06,2018-09-06 15:52:47,40,4,0.0,10.0,3.8,0,-0.76,0
2018-09-06,2018-09-06 16:10:53,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-06,2018-09-06 16:20:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 16:30:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 16:40:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 16:50:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 17:00:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 17:10:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 17:20:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 17:30:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 17:40:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 17:50:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 18:00:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 18:10:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 18:20:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 18:30:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 18:40:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 18:50:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 19:00:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 19:10:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 19:20:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 19:30:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 19:40:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 19:50:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 20:00:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 20:10:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 20:20:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 20:30:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 20:40:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 20:50:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 21:00:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 21:10:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 21:20:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 21:30:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 21:40:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 21:50:53,10,1,10,0,0,0,0,0
2018-09-06,2018-09-06 22:00:53,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 08:10:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 08:20:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 08:30:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 08:40:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 08:50:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 09:00:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 09:10:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 09:20:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 09:30:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 09:40:00,61,7,10,0,0,0,0,0
2018-09-07,2018-09-07 10:06:04,15,1,15.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-07,2018-09-07 10:26:08,76,10,0.0,1.0,19.066666666666666,5,-3.8133333333333335,0
2018-09-07,2018-09-07 10:28:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-07,2018-09-07 10:30:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-07,2018-09-07 10:57:45,47,5,0.0,5.0,22.616666666666667,10,-4.523333333333333,0
2018-09-07,2018-09-07 11:03:45,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 11:09:45,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 11:15:45,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 11:21:45,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 11:27:45,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 11:33:45,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 11:57:09,13,1,5.0,13.0,5.4,20,-1.08,0
2018-09-07,2018-09-07 12:07:44,47,5,0.0,5.0,5.583333333333333,0,-1.1166666666666667,0
2018-09-07,2018-09-07 12:31:08,13,1,5.0,13.0,5.4,0,-1.08,0
2018-09-07,2018-09-07 12:41:43,47,5,0.0,5.0,5.583333333333333,0,-1.1166666666666667,0
2018-09-07,2018-09-07 12:47:43,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 12:53:43,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 12:59:43,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 13:05:43,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 13:29:12,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-07,2018-09-07 13:49:01,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-07,2018-09-07 13:55:01,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 14:01:01,47,5,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 14:14:49,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-07,2018-09-07 14:25:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 14:36:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 14:47:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 14:58:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 15:09:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 15:20:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 15:31:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 15:42:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 15:53:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 16:04:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 16:15:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 16:26:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 16:37:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 16:48:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 16:59:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 17:10:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 17:21:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 17:32:49,40,4,0.0,10.0,1,0,-0.2,0
2018-09-07,2018-09-07 17:42:49,40,4,10,0,0,0,0,0
2018-09-07,2018-09-07 17:52:49,40,4,10,0,0,0,0,0
2018-09-07,2018-09-07 18:02:49,40,4,10,0,0,0,0,0
2018-09-07,2018-09-07 18:15:55,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-07,2018-09-07 18:25:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 18:35:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 18:45:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 18:55:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 19:05:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 19:15:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 19:25:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 19:35:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 19:45:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 19:55:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 20:05:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 20:15:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 20:25:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 20:35:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 20:45:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 20:55:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 21:05:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 21:15:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 21:25:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 21:35:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 21:45:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 21:55:55,10,1,10,0,0,0,0,0
2018-09-07,2018-09-07 22:05:55,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 08:10:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 08:20:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 08:30:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 08:40:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 08:50:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 09:00:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 09:10:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 09:20:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 09:30:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 09:40:00,61,7,10,0,0,0,0,0
2018-09-08,2018-09-08 10:01:04,15,1,10.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-08,2018-09-08 10:10:48,21,2,0.0,5.0,4.733333333333333,5,-0.9466666666666668,0
2018-09-08,2018-09-08 10:33:35,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-08,2018-09-08 10:44:10,47,5,0.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-08,2018-09-08 10:50:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 10:56:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:02:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:08:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:14:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:20:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:26:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:32:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:38:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:44:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:50:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 11:56:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:02:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:08:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:14:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:20:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:26:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:32:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:38:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:44:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:50:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 12:56:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 13:02:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 13:08:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 13:14:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 13:20:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 13:26:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 13:32:10,47,5,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 13:45:58,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 13:56:58,40,4,0.0,10.0,1,0,-0.2,0
2018-09-08,2018-09-08 14:07:58,40,4,0.0,10.0,1,0,-0.2,0
2018-09-08,2018-09-08 14:26:04,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-08,2018-09-08 14:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 14:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 14:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 15:06:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 15:16:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 15:26:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 15:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 15:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 15:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 16:06:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 16:16:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 16:26:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 16:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 16:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 16:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 17:06:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 17:16:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 17:26:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 17:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 17:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 17:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 18:06:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 18:16:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 18:26:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 18:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 18:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 18:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 19:06:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 19:16:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 19:26:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 19:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 19:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 19:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 20:06:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 20:16:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 20:26:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 20:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 20:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 20:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 21:06:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 21:16:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 21:26:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 21:36:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 21:46:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 21:56:04,10,1,10,0,0,0,0,0
2018-09-08,2018-09-08 22:06:04,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 08:10:00,61,7,10,0,0,0,0,0
2018-09-09,2018-09-09 08:20:00,61,7,10,0,0,0,0,0
2018-09-09,2018-09-09 08:30:00,61,7,10,0,0,0,0,0
2018-09-09,2018-09-09 08:40:00,61,7,10,0,0,0,0,0
2018-09-09,2018-09-09 08:56:04,15,1,5.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-09,2018-09-09 09:09:04,15,1,5.0,7.0,1,0,-0.2,0
2018-09-09,2018-09-09 09:24:28,28,4,10.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-09,2018-09-09 09:44:51,76,10,0.0,1.0,19.383333333333333,5,-3.876666666666667,0
2018-09-09,2018-09-09 10:08:55,21,2,0.0,5.0,19.066666666666666,5,-3.8133333333333335,0
2018-09-09,2018-09-09 10:21:04,47,5,0.0,5.0,7.15,10,-1.4300000000000002,0
2018-09-09,2018-09-09 10:44:28,13,1,5.0,13.0,5.4,20,-1.08,0
2018-09-09,2018-09-09 11:03:28,13,1,5.0,13.0,1,0,-0.2,0
2018-09-09,2018-09-09 11:14:03,47,5,0.0,5.0,5.583333333333333,0,-1.1166666666666667,0
2018-09-09,2018-09-09 11:20:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 11:26:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 11:32:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 11:38:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 11:44:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 11:50:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 11:56:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 12:02:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 12:08:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 12:14:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 12:20:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 12:26:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 12:32:03,47,5,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 12:45:51,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-09,2018-09-09 12:56:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 13:07:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 13:18:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 13:29:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 13:40:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 13:51:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 14:02:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 14:13:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 14:24:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 14:35:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 14:45:51,40,4,10,0,0,0,0,0
2018-09-09,2018-09-09 14:55:51,40,4,10,0,0,0,0,0
2018-09-09,2018-09-09 15:05:51,40,4,10,0,0,0,0,0
2018-09-09,2018-09-09 15:16:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 15:27:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 15:38:51,40,4,0.0,10.0,1,0,-0.2,0
2018-09-09,2018-09-09 15:56:57,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-09,2018-09-09 16:06:57,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 16:16:57,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 16:26:57,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 16:36:57,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 16:52:27,10,1,10.0,4.5,1,0,-0.2,0
2018-09-09,2018-09-09 17:02:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 17:12:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 17:22:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 17:32:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 17:42:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 17:52:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 18:02:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 18:12:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 18:22:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 18:32:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 18:42:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 18:52:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 19:02:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 19:12:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 19:22:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 19:32:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 19:42:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 19:52:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 20:02:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 20:12:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 20:22:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 20:32:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 20:42:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 20:52:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 21:02:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 21:12:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 21:22:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 21:32:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 21:42:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 21:52:27,10,1,10,0,0,0,0,0
2018-09-09,2018-09-09 22:02:27,10,1,10,0,0,0,0,0
2018-09-10,2018-09-10 08:10:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 08:20:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 08:30:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 08:40:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 08:50:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 09:00:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 09:10:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 09:20:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 09:30:00,61,7,10,0,0,0,0,0
2018-09-10,2018-09-10 09:40:00,61,7,10,0,0,0,0,0
