current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-07,2018-09-07 11:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 11:49:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 12:20:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 12:51:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 13:22:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 13:53:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 14:24:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 14:55:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 15:26:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 15:57:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 16:28:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 16:59:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 17:30:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-07,2018-09-07 17:49:26,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-07,2018-09-07 17:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:07:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:13:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:19:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:25:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:31:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:37:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:43:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:49:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 18:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:07:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:13:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:19:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:25:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:31:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:37:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:43:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:49:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 19:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:07:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:13:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:19:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:25:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:31:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:37:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:43:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:49:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 20:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 21:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-07,2018-09-07 21:11:26,47,5,10,0,0,0,0,0,0
2018-09-07,2018-09-07 21:21:26,47,5,10,0,0,0,0,0,0
2018-09-07,2018-09-07 21:31:26,47,5,10,0,0,0,0,0,0
2018-09-07,2018-09-07 21:41:26,47,5,10,0,0,0,0,0,0
2018-09-07,2018-09-07 21:51:26,47,5,10,0,0,0,0,0,0
2018-09-07,2018-09-07 22:01:26,47,5,10,0,0,0,0,0,0
2018-09-08,2018-09-08 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-08,2018-09-08 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-08,2018-09-08 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 11:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 11:49:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 12:15:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-08,2018-09-08 12:51:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-08,2018-09-08 13:22:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 13:53:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 14:24:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 14:55:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 15:26:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 15:57:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 16:28:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 16:59:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 17:30:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-08,2018-09-08 17:48:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-08,2018-09-08 17:54:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:00:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:06:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:12:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:18:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:24:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:30:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:36:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:42:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:48:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 18:54:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:00:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:06:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:12:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:18:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:24:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:30:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:36:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:42:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:48:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 19:54:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:00:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:06:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:12:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:18:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:24:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:30:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:36:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:42:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:48:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 20:54:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 21:00:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-08,2018-09-08 21:10:52,47,5,10,0,0,0,0,0,0
2018-09-08,2018-09-08 21:20:52,47,5,10,0,0,0,0,0,0
2018-09-08,2018-09-08 21:30:52,47,5,10,0,0,0,0,0,0
2018-09-08,2018-09-08 21:40:52,47,5,10,0,0,0,0,0,0
2018-09-08,2018-09-08 21:50:52,47,5,10,0,0,0,0,0,0
2018-09-08,2018-09-08 22:00:52,47,5,10,0,0,0,0,0,0
2018-09-09,2018-09-09 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-09,2018-09-09 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-09,2018-09-09 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-09,2018-09-09 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-09,2018-09-09 09:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-09,2018-09-09 09:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 10:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 10:44:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-09,2018-09-09 11:05:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-09,2018-09-09 11:26:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-09,2018-09-09 11:47:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-09,2018-09-09 12:23:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-09,2018-09-09 12:54:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 13:25:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 13:56:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 14:27:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 14:58:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 15:29:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 16:00:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 16:31:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 17:02:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 17:33:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-09,2018-09-09 17:51:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-09,2018-09-09 17:57:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:03:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:09:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:15:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:21:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:27:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:33:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:39:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:45:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:51:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 18:57:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:03:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:09:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:15:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:21:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:27:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:33:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:39:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:45:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:51:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 19:57:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:03:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:09:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:15:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:21:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:27:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:33:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:39:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:45:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:51:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 20:57:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 21:03:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-09,2018-09-09 21:13:52,47,5,10,0,0,0,0,0,0
2018-09-09,2018-09-09 21:23:52,47,5,10,0,0,0,0,0,0
2018-09-09,2018-09-09 21:33:52,47,5,10,0,0,0,0,0,0
2018-09-09,2018-09-09 21:43:52,47,5,10,0,0,0,0,0,0
2018-09-09,2018-09-09 21:53:52,47,5,10,0,0,0,0,0,0
2018-09-09,2018-09-09 22:03:52,47,5,10,0,0,0,0,0,0
2018-09-10,2018-09-10 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-10,2018-09-10 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-10,2018-09-10 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 11:13:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-10,2018-09-10 11:34:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-10,2018-09-10 12:10:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-10,2018-09-10 12:41:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 13:12:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 13:43:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 14:14:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 14:45:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 15:16:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 15:47:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 16:18:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 16:49:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 17:20:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 17:51:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-10,2018-09-10 18:09:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-10,2018-09-10 18:15:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 18:21:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 18:27:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 18:33:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 18:39:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 18:45:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 18:51:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 18:57:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:03:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:09:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:15:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:21:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:27:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:33:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:39:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:45:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:51:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 19:57:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:03:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:09:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:15:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:21:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:27:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:33:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:39:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:45:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:51:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 20:57:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 21:03:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-10,2018-09-10 21:13:52,47,5,10,0,0,0,0,0,0
2018-09-10,2018-09-10 21:23:52,47,5,10,0,0,0,0,0,0
2018-09-10,2018-09-10 21:33:52,47,5,10,0,0,0,0,0,0
2018-09-10,2018-09-10 21:43:52,47,5,10,0,0,0,0,0,0
2018-09-10,2018-09-10 21:53:52,47,5,10,0,0,0,0,0,0
2018-09-10,2018-09-10 22:03:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-11,2018-09-11 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-11,2018-09-11 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 11:13:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-11,2018-09-11 11:34:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-11,2018-09-11 11:55:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-11,2018-09-11 12:16:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-11,2018-09-11 12:37:18,87,11,0.0,20.0,1,20.0,0,-0.2,0
2018-09-11,2018-09-11 13:13:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-11,2018-09-11 13:44:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 14:15:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 14:46:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 15:17:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 15:48:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 16:19:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 16:50:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 17:21:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 17:52:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-11,2018-09-11 18:10:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-11,2018-09-11 18:16:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 18:22:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 18:28:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 18:34:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 18:40:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 18:46:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 18:52:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 18:58:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:04:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:10:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:16:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:22:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:28:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:34:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:40:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:46:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:52:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 19:58:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 20:04:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 20:10:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 20:16:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 20:22:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 20:28:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 20:34:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-11,2018-09-11 20:44:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 20:54:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 21:04:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 21:14:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 21:24:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 21:34:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 21:44:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 21:54:52,47,5,10,0,0,0,0,0,0
2018-09-11,2018-09-11 22:04:52,47,5,10,0,0,0,0,0,0
2018-09-12,2018-09-12 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-12,2018-09-12 09:10:00,61,7,10,0,0,0,0,0,0
