current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-07,2018-09-07 19:48:12,32,4,15.0,2.0,1,0,-0.2,0
2018-09-07,2018-09-07 20:06:12,32,4,15.0,2.0,1,0,-0.2,0
2018-09-07,2018-09-07 20:28:54,28,4,20.0,1.7,1,10,-0.2,0
2018-09-07,2018-09-07 20:47:50,46,5,10.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-07,2018-09-07 21:19:44,9,1,25.0,1.5,5.4,10,-1.08,0
2018-09-07,2018-09-07 21:29:28,21,2,0.0,5.0,4.733333333333333,5,-0.9466666666666668,0
2018-09-07,2018-09-07 22:00:21,83,10,5.0,7.0,18.883333333333333,0,-3.776666666666667,0
2018-09-08,2018-09-08 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-08,2018-09-08 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-08,2018-09-08 09:17:34,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-08,2018-09-08 09:30:34,15,1,5.0,7.0,1,20,-0.2,0
2018-09-08,2018-09-08 09:48:48,20,2,10.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-08,2018-09-08 10:18:13,64,8,25.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-08,2018-09-08 10:36:27,11,1,10.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-08,2018-09-08 10:57:27,12,1,5.0,15.0,1,20,-0.2,0
2018-09-08,2018-09-08 11:37:34,89,12,25.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-08,2018-09-08 12:08:34,90,12,15.0,15.0,1,20,-0.2,0
2018-09-08,2018-09-08 12:23:35,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-08,2018-09-08 12:45:59,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-08,2018-09-08 13:21:49,1,0,20.0,5.0,10.833333333333334,20,-2.166666666666667,0
2018-09-08,2018-09-08 13:45:49,0,0,0.0,23.0,1,20,-0.2,0
2018-09-08,2018-09-08 14:07:22,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-08,2018-09-08 14:19:42,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-08,2018-09-08 14:59:42,48,5,35.0,4.0,1,20,-0.2,0
2018-09-08,2018-09-08 15:16:30,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 15:27:30,40,4,0.0,10.0,1,10,-0.2,0
2018-09-08,2018-09-08 15:47:30,27,4,15.0,4.0,1,10,-0.2,0
2018-09-08,2018-09-08 15:55:00,30,4,5.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 16:11:00,35,4,0.0,15.0,1,10,-0.2,0
2018-09-08,2018-09-08 16:24:00,32,4,10.0,2.0,1,10,-0.2,0
2018-09-08,2018-09-08 16:48:00,34,4,20.0,3.0,1,10,-0.2,0
2018-09-08,2018-09-08 17:01:30,36,4,10.0,2.5,1,10,-0.2,0
2018-09-08,2018-09-08 17:32:53,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-08,2018-09-08 18:04:10,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-08,2018-09-08 18:06:50,63,8,0,0,2.6666666666666665,-5,-0.5333333333333333,0
2018-09-08,2018-09-08 18:26:56,28,4,15.0,1.7,3.4,10,-0.68,0
2018-09-08,2018-09-08 18:39:56,32,4,10.0,2.0,1,0,-0.2,0
2018-09-08,2018-09-08 18:57:56,32,4,15.0,2.0,1,0,-0.2,0
2018-09-08,2018-09-08 19:15:56,32,4,15.0,2.0,1,0,-0.2,0
2018-09-08,2018-09-08 19:29:02,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-08,2018-09-08 19:46:32,9,1,15.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 20:19:44,37,4,20.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-08,2018-09-08 20:37:44,32,4,15.0,2.0,1,0,-0.2,0
2018-09-08,2018-09-08 20:55:44,32,4,15.0,2.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:13:44,32,4,15.0,2.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:22:28,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-08,2018-09-08 21:53:21,83,10,5.0,7.0,18.883333333333333,0,-3.776666666666667,0
2018-09-08,2018-09-08 22:36:59,51,6,10.0,11.0,22.633333333333333,20,-4.526666666666666,0
2018-09-09,2018-09-09 08:16:34,1,0,5.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-09,2018-09-09 08:51:53,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-09,2018-09-09 08:53:18,64,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-09,2018-09-09 09:06:32,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-09,2018-09-09 09:19:46,20,2,5.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-09,2018-09-09 09:34:11,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-09,2018-09-09 09:55:55,13,1,5.0,13.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-09,2018-09-09 10:16:55,12,1,5.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 10:49:55,15,1,25.0,7.0,1,20,-0.2,0
2018-09-09,2018-09-09 11:40:02,89,12,35.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-09,2018-09-09 12:11:02,90,12,15.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 12:26:03,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-09,2018-09-09 12:48:27,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-09,2018-09-09 13:22:17,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-09,2018-09-09 13:43:50,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-09,2018-09-09 13:56:10,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-09,2018-09-09 14:11:10,48,5,10.0,4.0,1,20,-0.2,0
2018-09-09,2018-09-09 14:22:58,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-09,2018-09-09 14:33:58,40,4,0.0,10.0,1,10,-0.2,0
2018-09-09,2018-09-09 14:48:58,27,4,10.0,4.0,1,10,-0.2,0
2018-09-09,2018-09-09 14:56:28,30,4,5.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 15:09:58,36,4,10.0,2.5,1,10,-0.2,0
2018-09-09,2018-09-09 15:25:58,35,4,0.0,15.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:33:58,32,4,5.0,2.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:42:58,34,4,5.0,3.0,1,10,-0.2,0
2018-09-09,2018-09-09 16:03:14,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-09,2018-09-09 16:35:20,83,10,10.0,7.0,15.1,20,-3.02,0
2018-09-09,2018-09-09 17:11:45,28,4,15.0,1.7,19.716666666666665,10,-3.9433333333333334,0
2018-09-09,2018-09-09 17:29:51,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-09,2018-09-09 17:42:21,9,1,10.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 18:05:33,37,4,10.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-09,2018-09-09 18:13:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 18:21:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 18:29:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 18:37:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 18:45:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 18:53:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 19:01:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 19:09:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 19:17:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 19:25:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 19:33:33,32,4,5.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 19:46:33,32,4,10.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 19:59:33,32,4,10.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 20:12:33,32,4,10.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 20:25:33,32,4,10.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 20:38:33,32,4,10.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 20:51:33,32,4,10.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:04:33,32,4,10.0,2.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:13:17,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-09,2018-09-09 21:44:10,83,10,5.0,7.0,18.883333333333333,0,-3.776666666666667,0
2018-09-09,2018-09-09 22:22:48,51,6,5.0,11.0,22.633333333333333,20,-4.526666666666666,0
2018-09-10,2018-09-10 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-10,2018-09-10 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-10,2018-09-10 08:54:30,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-10,2018-09-10 09:10:47,83,10,0,0,16.283333333333335,-5,-3.2566666666666673,0
2018-09-10,2018-09-10 09:37:18,1,0,5.0,5.0,16.516666666666666,0,-3.3033333333333332,0
2018-09-10,2018-09-10 09:56:07,20,2,5.0,3.5,10.316666666666666,20,-2.0633333333333335,0
2018-09-10,2018-09-10 10:10:32,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-10,2018-09-10 10:23:46,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-10,2018-09-10 10:42:46,13,1,5.0,13.0,1,20,-0.2,0
2018-09-10,2018-09-10 11:03:46,12,1,5.0,15.0,1,20,-0.2,0
2018-09-10,2018-09-10 11:43:53,89,12,25.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-10,2018-09-10 12:03:54,65,8,10.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-10,2018-09-10 12:07:38,15,1,0,0,3.7333333333333334,-5,-0.7466666666666667,0
2018-09-10,2018-09-10 12:08:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:09:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:10:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:11:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:12:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:13:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:14:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:15:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:16:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:17:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:18:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:19:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:20:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:21:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:22:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:23:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:24:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:25:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:26:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:27:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:28:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:29:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:30:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:31:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:32:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:33:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:34:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:35:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:36:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:37:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:38:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:39:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:40:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:41:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:42:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:43:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:44:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:45:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:46:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:47:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:48:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:49:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:50:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:51:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:52:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:53:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:54:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:55:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:56:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:57:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:58:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:59:38,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 13:32:38,15,1,25.0,7.0,1,20,-0.2,0
2018-09-10,2018-09-10 14:06:10,0,0,0.0,23.0,10.533333333333333,20,-2.106666666666667,0
2018-09-10,2018-09-10 14:41:29,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-10,2018-09-10 15:23:49,90,12,25.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-10,2018-09-10 16:08:44,38,4,25.0,14.0,5.916666666666667,20,-1.1833333333333333,0
2018-09-10,2018-09-10 16:17:40,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-10,2018-09-10 17:12:40,48,5,50.0,4.0,1,20,-0.2,0
2018-09-10,2018-09-10 17:34:28,29,4,15.0,3.0,3.8,10,-0.76,0
2018-09-10,2018-09-10 17:45:28,40,4,0.0,10.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:01:28,35,4,0.0,15.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:11:28,27,4,5.0,4.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:34:28,32,4,20.0,2.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:51:58,30,4,15.0,1.5,1,10,-0.2,0
2018-09-10,2018-09-10 19:11:14,61,7,0.0,15.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-10,2018-09-10 19:28:09,36,4,10.0,2.5,4.416666666666667,10,-0.8833333333333334,0
2018-09-10,2018-09-10 19:42:09,34,4,10.0,3.0,1,10,-0.2,0
2018-09-10,2018-09-10 20:02:25,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-10,2018-09-10 20:29:31,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-10,2018-09-10 20:58:22,10,1,5.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-10,2018-09-10 21:23:46,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-10,2018-09-10 21:43:52,9,1,15.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-10,2018-09-10 22:18:12,51,6,15.0,11.0,8.333333333333334,20,-1.666666666666667,0
2018-09-11,2018-09-11 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-11,2018-09-11 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-11,2018-09-11 08:56:57,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-11,2018-09-11 09:29:57,15,1,25.0,7.0,1,20,-0.2,0
2018-09-11,2018-09-11 09:40:27,11,1,5.0,4.5,1,20,-0.2,0
2018-09-11,2018-09-11 09:58:41,20,2,10.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-11,2018-09-11 10:40:01,89,12,30.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-11,2018-09-11 11:05:32,64,8,20.0,3.0,2.5166666666666666,20,-0.5033333333333333,0
2018-09-11,2018-09-11 11:29:16,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-11,2018-09-11 11:59:48,1,0,15.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-11,2018-09-11 12:46:28,90,12,20.0,15.0,11.666666666666666,20,-2.3333333333333335,0
2018-09-11,2018-09-11 13:13:43,25,2,0.0,25.0,2.25,20,-0.45,0
2018-09-11,2018-09-11 13:42:38,65,8,20.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-11,2018-09-11 14:14:50,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-11,2018-09-11 14:36:23,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-11,2018-09-11 14:59:48,38,4,5.0,14.0,4.416666666666667,20,-0.8833333333333334,0
2018-09-11,2018-09-11 15:08:44,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-11,2018-09-11 15:33:44,48,5,20.0,4.0,1,20,-0.2,0
2018-09-11,2018-09-11 15:45:32,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-11,2018-09-11 15:56:32,40,4,0.0,10.0,1,10,-0.2,0
2018-09-11,2018-09-11 16:11:32,27,4,10.0,4.0,1,10,-0.2,0
2018-09-11,2018-09-11 16:19:02,30,4,5.0,1.5,1,10,-0.2,0
2018-09-11,2018-09-11 16:32:32,36,4,10.0,2.5,1,10,-0.2,0
2018-09-11,2018-09-11 16:48:32,35,4,0.0,15.0,1,10,-0.2,0
2018-09-11,2018-09-11 17:02:32,34,4,10.0,3.0,1,10,-0.2,0
2018-09-11,2018-09-11 17:15:32,32,4,10.0,2.0,1,10,-0.2,0
2018-09-11,2018-09-11 17:51:55,83,10,10.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-11,2018-09-11 18:23:12,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-11,2018-09-11 18:41:46,10,1,10.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-11,2018-09-11 18:57:28,32,4,10.0,2.0,3.7,0,-0.7400000000000001,0
2018-09-11,2018-09-11 19:10:28,32,4,10.0,2.0,1,0,-0.2,0
2018-09-11,2018-09-11 19:23:28,32,4,10.0,2.0,1,0,-0.2,0
2018-09-11,2018-09-11 19:36:28,32,4,10.0,2.0,1,0,-0.2,0
2018-09-11,2018-09-11 19:49:28,32,4,10.0,2.0,1,0,-0.2,0
2018-09-11,2018-09-11 20:02:28,32,4,10.0,2.0,1,0,-0.2,0
2018-09-11,2018-09-11 20:20:28,32,4,15.0,2.0,1,0,-0.2,0
2018-09-11,2018-09-11 20:38:28,32,4,15.0,2.0,1,0,-0.2,0
2018-09-11,2018-09-11 20:56:10,28,4,15.0,1.7,1,10,-0.2,0
2018-09-11,2018-09-11 21:16:16,9,1,15.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-11,2018-09-11 21:34:28,37,4,5.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-11,2018-09-11 21:53:51,85,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-11,2018-09-11 21:54:51,85,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:55:51,85,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:56:51,85,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:57:51,85,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:58:51,85,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 21:59:51,85,10,0,0,1,-5,-0.2,0
2018-09-11,2018-09-11 22:00:51,85,10,0,0,1,-5,-0.2,0
2018-09-12,2018-09-12 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-12,2018-09-12 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-12,2018-09-12 08:54:30,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-12,2018-09-12 09:22:47,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-12,2018-09-12 09:50:21,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-12,2018-09-12 10:14:46,64,8,20.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-12,2018-09-12 10:28:00,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-12,2018-09-12 10:47:00,13,1,5.0,13.0,1,20,-0.2,0
2018-09-12,2018-09-12 11:08:00,12,1,5.0,15.0,1,20,-0.2,0
2018-09-12,2018-09-12 11:46:00,15,1,30.0,7.0,1,20,-0.2,0
2018-09-12,2018-09-12 12:21:07,89,12,20.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-12,2018-09-12 12:52:07,90,12,15.0,15.0,1,20,-0.2,0
2018-09-12,2018-09-12 13:17:08,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-12,2018-09-12 13:39:32,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-12,2018-09-12 14:08:16,25,2,0.0,25.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-12,2018-09-12 14:41:36,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-12,2018-09-12 15:03:09,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-12,2018-09-12 15:15:29,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-12,2018-09-12 15:45:29,48,5,25.0,4.0,1,20,-0.2,0
2018-09-12,2018-09-12 15:57:17,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-12,2018-09-12 16:08:17,40,4,0.0,10.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:28:17,27,4,15.0,4.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:40:47,30,4,10.0,1.5,1,10,-0.2,0
2018-09-12,2018-09-12 16:54:17,36,4,10.0,2.5,1,10,-0.2,0
2018-09-12,2018-09-12 17:10:17,35,4,0.0,15.0,1,10,-0.2,0
2018-09-12,2018-09-12 17:33:17,32,4,20.0,2.0,1,10,-0.2,0
2018-09-12,2018-09-12 17:47:17,34,4,10.0,3.0,1,10,-0.2,0
2018-09-12,2018-09-12 18:07:33,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-12,2018-09-12 18:31:07,10,1,15.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-12,2018-09-12 18:56:49,32,4,20.0,2.0,3.7,0,-0.7400000000000001,0
2018-09-12,2018-09-12 19:19:49,32,4,20.0,2.0,1,0,-0.2,0
2018-09-12,2018-09-12 19:42:49,32,4,20.0,2.0,1,0,-0.2,0
2018-09-12,2018-09-12 20:05:49,32,4,20.0,2.0,1,0,-0.2,0
2018-09-12,2018-09-12 20:28:49,32,4,20.0,2.0,1,0,-0.2,0
2018-09-12,2018-09-12 20:51:49,32,4,20.0,2.0,1,0,-0.2,0
2018-09-12,2018-09-12 21:19:31,28,4,25.0,1.7,1,10,-0.2,0
2018-09-12,2018-09-12 21:44:37,9,1,20.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-12,2018-09-12 22:03:41,85,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-13,2018-09-13 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-13,2018-09-13 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-13,2018-09-13 08:56:57,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-13,2018-09-13 09:34:57,15,1,30.0,7.0,1,20,-0.2,0
2018-09-13,2018-09-13 09:58:11,20,2,15.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-13,2018-09-13 10:17:36,64,8,15.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-13,2018-09-13 10:35:50,11,1,10.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-13,2018-09-13 10:56:50,12,1,5.0,15.0,1,20,-0.2,0
2018-09-13,2018-09-13 11:41:57,89,12,30.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-13,2018-09-13 12:17:57,90,12,20.0,15.0,1,20,-0.2,0
2018-09-13,2018-09-13 12:47:58,65,8,20.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-13,2018-09-13 13:22:10,1,0,20.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-13,2018-09-13 13:57:29,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-13,2018-09-13 14:30:49,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-13,2018-09-13 14:52:22,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-13,2018-09-13 15:20:47,38,4,10.0,14.0,4.416666666666667,20,-0.8833333333333334,0
2018-09-13,2018-09-13 15:29:43,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-13,2018-09-13 16:34:43,48,5,60.0,4.0,1,20,-0.2,0
2018-09-13,2018-09-13 16:48:31,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-13,2018-09-13 16:57:31,29,4,5.0,3.0,1,10,-0.2,0
2018-09-13,2018-09-13 17:13:31,35,4,0.0,15.0,1,10,-0.2,0
2018-09-13,2018-09-13 17:26:01,30,4,10.0,1.5,1,10,-0.2,0
2018-09-13,2018-09-13 17:39:01,32,4,10.0,2.0,1,10,-0.2,0
2018-09-13,2018-09-13 17:54:01,27,4,10.0,4.0,1,10,-0.2,0
2018-09-13,2018-09-13 18:07:31,36,4,10.0,2.5,1,10,-0.2,0
2018-09-13,2018-09-13 18:26:31,34,4,15.0,3.0,1,10,-0.2,0
2018-09-13,2018-09-13 18:41:37,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-13,2018-09-13 19:07:01,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
