current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-08,2018-09-08 13:26:55,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-08,2018-09-08 13:39:15,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-08,2018-09-08 13:45:15,47,5,0.0,5.0,1,10,-0.2,0
2018-09-08,2018-09-08 14:20:15,48,5,30.0,4.0,1,20,-0.2,0
2018-09-08,2018-09-08 14:37:03,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 14:48:03,40,4,0.0,10.0,1,10,-0.2,0
2018-09-08,2018-09-08 14:55:33,30,4,5.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 15:11:33,35,4,0.0,15.0,1,10,-0.2,0
2018-09-08,2018-09-08 15:35:33,34,4,20.0,3.0,1,10,-0.2,0
2018-09-08,2018-09-08 15:55:33,27,4,15.0,4.0,1,10,-0.2,0
2018-09-08,2018-09-08 16:08:33,32,4,10.0,2.0,1,10,-0.2,0
2018-09-08,2018-09-08 16:39:56,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-08,2018-09-08 17:12:09,36,4,10.0,2.5,19.716666666666665,10,-3.9433333333333334,0
2018-09-08,2018-09-08 17:29:51,28,4,15.0,1.7,1,10,-0.2,0
2018-09-08,2018-09-08 17:50:07,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-08,2018-09-08 18:03:41,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-08,2018-09-08 18:11:11,9,1,5.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 18:48:53,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-08,2018-09-08 19:22:49,46,5,25.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-08,2018-09-08 20:04:37,33,4,35.0,3.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 20:13:21,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-08,2018-09-08 20:41:42,37,4,15.0,9.5,3.85,10,-0.77,0
2018-09-08,2018-09-08 20:50:26,21,2,0.0,5.0,3.7333333333333334,0,-0.7466666666666667,0
2018-09-08,2018-09-08 20:51:51,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-08,2018-09-08 20:58:15,21,2,0.0,5.0,1.4,0,-0.27999999999999997,0
2018-09-08,2018-09-08 20:59:40,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-08,2018-09-08 21:06:04,21,2,0.0,5.0,1.4,0,-0.27999999999999997,0
2018-09-08,2018-09-08 21:31:34,51,6,10.0,11.0,4.5,20,-0.9,0
2018-09-08,2018-09-08 21:54:04,37,4,5.0,9.5,8.0,0,-1.6,0
2018-09-08,2018-09-08 22:09:34,37,4,5.0,9.5,1,0,-0.2,0
2018-09-09,2018-09-09 08:16:34,1,0,5.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-09,2018-09-09 08:51:53,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-09,2018-09-09 08:53:18,64,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-09,2018-09-09 09:06:32,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-09,2018-09-09 09:19:46,20,2,5.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-09,2018-09-09 09:34:11,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-09,2018-09-09 09:55:55,13,1,5.0,13.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-09,2018-09-09 10:18:55,15,1,15.0,7.0,1,20,-0.2,0
2018-09-09,2018-09-09 10:39:55,12,1,5.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 11:30:02,89,12,35.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-09,2018-09-09 12:01:02,90,12,15.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 12:16:03,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-09,2018-09-09 12:38:27,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-09,2018-09-09 13:12:17,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-09,2018-09-09 13:33:50,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-09,2018-09-09 13:46:10,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-09,2018-09-09 13:52:10,47,5,0.0,5.0,1,10,-0.2,0
2018-09-09,2018-09-09 14:07:10,48,5,10.0,4.0,1,20,-0.2,0
2018-09-09,2018-09-09 14:18:58,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-09,2018-09-09 14:29:58,40,4,0.0,10.0,1,10,-0.2,0
2018-09-09,2018-09-09 14:38:58,34,4,5.0,3.0,1,10,-0.2,0
2018-09-09,2018-09-09 14:46:28,30,4,5.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 15:01:28,27,4,10.0,4.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:17:28,35,4,0.0,15.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:30:58,36,4,10.0,2.5,1,10,-0.2,0
2018-09-09,2018-09-09 15:38:58,32,4,5.0,2.0,1,10,-0.2,0
2018-09-09,2018-09-09 16:15:21,83,10,10.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-09,2018-09-09 16:46:38,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-09,2018-09-09 17:05:12,10,1,10.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-09,2018-09-09 17:17:42,9,1,10.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 17:38:06,28,4,15.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-09,2018-09-09 17:46:50,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-09,2018-09-09 18:17:43,83,10,5.0,7.0,18.883333333333333,0,-3.776666666666667,0
2018-09-09,2018-09-09 19:01:26,39,4,20.0,4.0,19.716666666666665,10,-3.9433333333333334,0
2018-09-09,2018-09-09 19:15:22,46,5,5.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-09,2018-09-09 19:57:10,33,4,35.0,3.0,3.8,10,-0.76,0
2018-09-09,2018-09-09 20:22:40,37,4,15.0,9.5,1,10,-0.2,0
2018-09-09,2018-09-09 20:51:36,46,5,20.0,5.0,3.933333333333333,0,-0.7866666666666666,0
2018-09-09,2018-09-09 21:02:54,36,4,5.0,2.5,3.8,0,-0.76,0
2018-09-09,2018-09-09 21:11:38,21,2,0.0,5.0,3.7333333333333334,0,-0.7466666666666667,0
2018-09-09,2018-09-09 21:32:08,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-09,2018-09-09 21:54:38,37,4,5.0,9.5,8.0,0,-1.6,0
2018-09-09,2018-09-09 22:10:08,37,4,5.0,9.5,1,0,-0.2,0
2018-09-10,2018-09-10 08:15:06,83,10,0,0,15.1,-5,-3.02,0
2018-09-10,2018-09-10 08:34:27,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-10,2018-09-10 08:54:59,1,0,5.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-10,2018-09-10 09:11:16,83,10,0,0,16.283333333333335,-5,-3.2566666666666673,0
2018-09-10,2018-09-10 09:38:50,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-10,2018-09-10 09:53:15,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-10,2018-09-10 10:06:29,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-10,2018-09-10 10:25:29,13,1,5.0,13.0,1,20,-0.2,0
2018-09-10,2018-09-10 10:26:29,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 10:27:29,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 10:28:29,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 10:29:29,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 10:30:29,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 10:51:29,12,1,5.0,15.0,1,20,-0.2,0
2018-09-10,2018-09-10 11:19:36,89,12,13.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-10,2018-09-10 11:50:36,90,12,15.0,15.0,1,20,-0.2,0
2018-09-10,2018-09-10 12:10:37,65,8,10.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-10,2018-09-10 12:33:01,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-10,2018-09-10 12:36:37,15,1,0,0,3.6,-5,-0.7200000000000001,0
2018-09-10,2018-09-10 12:37:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:38:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:39:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:40:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:41:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:42:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:43:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:44:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:45:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:46:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:47:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:48:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:49:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:50:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:51:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:52:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:53:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:54:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:55:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:56:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:57:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:58:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 12:59:37,15,1,0,0,1,-5,-0.2,0
2018-09-10,2018-09-10 13:32:37,15,1,25.0,7.0,1,20,-0.2,0
2018-09-10,2018-09-10 14:02:21,25,2,0.0,25.0,4.733333333333333,20,-0.9466666666666668,0
2018-09-10,2018-09-10 14:32:41,1,0,15.0,5.0,10.333333333333334,0,-2.066666666666667,0
2018-09-10,2018-09-10 14:56:41,0,0,0.0,23.0,1,20,-0.2,0
2018-09-10,2018-09-10 15:18:14,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-10,2018-09-10 15:30:34,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-10,2018-09-10 15:36:34,47,5,0.0,5.0,1,10,-0.2,0
2018-09-10,2018-09-10 16:11:34,48,5,30.0,4.0,1,20,-0.2,0
2018-09-10,2018-09-10 16:33:22,29,4,15.0,3.0,3.8,10,-0.76,0
2018-09-10,2018-09-10 16:44:22,40,4,0.0,10.0,1,10,-0.2,0
2018-09-10,2018-09-10 17:01:52,30,4,15.0,1.5,1,10,-0.2,0
2018-09-10,2018-09-10 17:20:52,34,4,15.0,3.0,1,10,-0.2,0
2018-09-10,2018-09-10 17:36:52,35,4,0.0,15.0,1,10,-0.2,0
2018-09-10,2018-09-10 17:46:52,27,4,5.0,4.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:00:22,36,4,10.0,2.5,1,10,-0.2,0
2018-09-10,2018-09-10 18:23:22,32,4,20.0,2.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:54:45,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-10,2018-09-10 19:26:02,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-10,2018-09-10 19:39:36,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-10,2018-09-10 20:02:06,9,1,20.0,1.5,1,10,-0.2,0
2018-09-10,2018-09-10 20:24:48,39,4,15.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-10,2018-09-10 20:38:44,46,5,5.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-10,2018-09-10 21:25:32,33,4,40.0,3.0,3.8,10,-0.76,0
2018-09-10,2018-09-10 21:34:16,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-10,2018-09-10 22:04:46,51,6,15.0,11.0,4.5,20,-0.9,0
2018-09-11,2018-09-11 08:15:06,83,10,0,0,15.1,-5,-3.02,0
2018-09-11,2018-09-11 08:52:27,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-11,2018-09-11 09:25:27,15,1,25.0,7.0,1,20,-0.2,0
2018-09-11,2018-09-11 09:35:57,11,1,5.0,4.5,1,20,-0.2,0
2018-09-11,2018-09-11 09:54:11,20,2,10.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-11,2018-09-11 10:10:31,89,12,5.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-11,2018-09-11 10:36:02,64,8,20.0,3.0,2.5166666666666666,20,-0.5033333333333333,0
2018-09-11,2018-09-11 11:08:42,90,12,15.0,15.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-11,2018-09-11 11:33:43,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-11,2018-09-11 11:57:27,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-11,2018-09-11 12:20:09,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-11,2018-09-11 12:45:59,1,0,10.0,5.0,10.833333333333334,20,-2.166666666666667,0
2018-09-11,2018-09-11 13:21:18,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-11,2018-09-11 13:54:38,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-11,2018-09-11 14:16:11,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-11,2018-09-11 14:28:31,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-11,2018-09-11 14:34:31,47,5,0.0,5.0,1,10,-0.2,0
2018-09-11,2018-09-11 15:19:31,48,5,40.0,4.0,1,20,-0.2,0
2018-09-11,2018-09-11 15:36:19,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-11,2018-09-11 15:47:19,40,4,0.0,10.0,1,10,-0.2,0
2018-09-11,2018-09-11 16:01:19,34,4,10.0,3.0,1,10,-0.2,0
2018-09-11,2018-09-11 16:08:49,30,4,5.0,1.5,1,10,-0.2,0
2018-09-11,2018-09-11 16:24:49,35,4,0.0,15.0,1,10,-0.2,0
2018-09-11,2018-09-11 16:39:49,27,4,10.0,4.0,1,10,-0.2,0
2018-09-11,2018-09-11 17:16:12,83,10,10.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-11,2018-09-11 17:47:55,32,4,10.0,2.0,19.716666666666665,10,-3.9433333333333334,0
2018-09-11,2018-09-11 18:01:25,36,4,10.0,2.5,1,10,-0.2,0
2018-09-11,2018-09-11 18:24:07,28,4,20.0,1.7,1,10,-0.2,0
2018-09-11,2018-09-11 18:44:23,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-11,2018-09-11 18:57:57,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-11,2018-09-11 19:05:27,9,1,5.0,1.5,1,10,-0.2,0
2018-09-11,2018-09-11 19:43:09,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-11,2018-09-11 20:12:05,46,5,20.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-11,2018-09-11 20:18:33,63,8,0,0,6.466666666666667,-5,-1.2933333333333334,0
2018-09-11,2018-09-11 20:51:27,37,4,20.0,9.5,3.4,10,-0.68,0
2018-09-11,2018-09-11 21:00:11,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-11,2018-09-11 21:19:58,59,7,0.0,16.0,3.783333333333333,0,-0.7566666666666667,0
2018-09-11,2018-09-11 21:38:53,37,4,5.0,9.5,4.416666666666667,0,-0.8833333333333334,0
2018-09-11,2018-09-11 21:58:16,85,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-11,2018-09-11 22:20:54,51,6,0,0,22.633333333333333,-5,-4.526666666666666,0
2018-09-12,2018-09-12 08:15:06,83,10,0,0,15.1,-5,-3.02,0
2018-09-12,2018-09-12 08:34:27,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-12,2018-09-12 08:54:59,1,0,5.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-12,2018-09-12 09:23:16,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-12,2018-09-12 09:50:50,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-12,2018-09-12 10:15:15,64,8,20.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-12,2018-09-12 10:28:29,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-12,2018-09-12 11:06:29,15,1,30.0,7.0,1,20,-0.2,0
2018-09-12,2018-09-12 11:35:29,13,1,15.0,13.0,1,20,-0.2,0
2018-09-12,2018-09-12 11:56:29,12,1,5.0,15.0,1,20,-0.2,0
2018-09-12,2018-09-12 12:36:36,89,12,25.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-12,2018-09-12 13:07:36,90,12,15.0,15.0,1,20,-0.2,0
2018-09-12,2018-09-12 13:22:37,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-12,2018-09-12 13:45:01,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-12,2018-09-12 14:13:45,25,2,0.0,25.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-12,2018-09-12 14:47:05,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-12,2018-09-12 15:08:38,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-12,2018-09-12 15:20:58,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-12,2018-09-12 15:26:58,47,5,0.0,5.0,1,10,-0.2,0
2018-09-12,2018-09-12 15:56:58,48,5,25.0,4.0,1,20,-0.2,0
2018-09-12,2018-09-12 16:08:46,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-12,2018-09-12 16:19:46,40,4,0.0,10.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:33:46,34,4,10.0,3.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:46:16,30,4,10.0,1.5,1,10,-0.2,0
2018-09-12,2018-09-12 17:06:16,27,4,15.0,4.0,1,10,-0.2,0
2018-09-12,2018-09-12 17:22:16,35,4,0.0,15.0,1,10,-0.2,0
2018-09-12,2018-09-12 17:35:46,36,4,10.0,2.5,1,10,-0.2,0
2018-09-12,2018-09-12 17:58:46,32,4,20.0,2.0,1,10,-0.2,0
2018-09-12,2018-09-12 18:16:28,28,4,15.0,1.7,1,10,-0.2,0
2018-09-12,2018-09-12 18:36:44,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-12,2018-09-12 18:55:18,10,1,10.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-12,2018-09-12 19:12:48,9,1,15.0,1.5,1,10,-0.2,0
2018-09-12,2018-09-12 19:50:30,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-12,2018-09-12 20:14:26,46,5,15.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-12,2018-09-12 20:20:54,63,8,0,0,6.466666666666667,-5,-1.2933333333333334,0
2018-09-12,2018-09-12 20:53:48,37,4,20.0,9.5,3.4,10,-0.68,0
2018-09-12,2018-09-12 20:57:06,63,8,0,0,3.3,-5,-0.66,0
2018-09-12,2018-09-12 21:03:30,21,2,0.0,5.0,1.4,5,-0.27999999999999997,0
2018-09-12,2018-09-12 21:23:17,59,7,0.0,16.0,3.783333333333333,0,-0.7566666666666667,0
2018-09-12,2018-09-12 21:42:12,37,4,5.0,9.5,4.416666666666667,0,-0.8833333333333334,0
2018-09-12,2018-09-12 22:01:35,85,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-13,2018-09-13 08:15:06,83,10,0,0,15.1,-5,-3.02,0
2018-09-13,2018-09-13 08:52:27,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-13,2018-09-13 09:30:27,15,1,30.0,7.0,1,20,-0.2,0
2018-09-13,2018-09-13 09:45:57,11,1,10.0,4.5,1,20,-0.2,0
2018-09-13,2018-09-13 10:09:11,20,2,15.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-13,2018-09-13 10:28:36,64,8,15.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-13,2018-09-13 11:10:16,89,12,30.0,9.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-13,2018-09-13 11:36:16,90,12,10.0,15.0,1,20,-0.2,0
2018-09-13,2018-09-13 12:02:18,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-13,2018-09-13 12:30:00,38,4,10.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-13,2018-09-13 13:05:50,1,0,20.0,5.0,10.833333333333334,20,-2.166666666666667,0
2018-09-13,2018-09-13 13:41:09,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-13,2018-09-13 13:55:04,65,8,5.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-13,2018-09-13 14:27:16,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-13,2018-09-13 14:48:49,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-13,2018-09-13 15:01:09,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-13,2018-09-13 15:07:09,47,5,0.0,5.0,1,10,-0.2,0
2018-09-13,2018-09-13 15:32:09,48,5,20.0,4.0,1,20,-0.2,0
2018-09-13,2018-09-13 15:43:57,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-13,2018-09-13 15:54:57,40,4,0.0,10.0,1,10,-0.2,0
2018-09-13,2018-09-13 16:13:57,34,4,15.0,3.0,1,10,-0.2,0
2018-09-13,2018-09-13 16:26:27,30,4,10.0,1.5,1,10,-0.2,0
2018-09-13,2018-09-13 16:42:27,35,4,0.0,15.0,1,10,-0.2,0
2018-09-13,2018-09-13 16:52:27,27,4,5.0,4.0,1,10,-0.2,0
2018-09-13,2018-09-13 17:05:57,36,4,10.0,2.5,1,10,-0.2,0
2018-09-13,2018-09-13 17:18:57,32,4,10.0,2.0,1,10,-0.2,0
2018-09-13,2018-09-13 17:38:20,83,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-13,2018-09-13 18:17:11,10,1,15.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-13,2018-09-13 18:29:41,9,1,10.0,1.5,1,10,-0.2,0
2018-09-13,2018-09-13 18:55:05,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-13,2018-09-13 19:30:05,39,4,30.0,4.0,1,10,-0.2,0
2018-09-13,2018-09-13 20:01:28,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-13,2018-09-13 20:32:45,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-13,2018-09-13 21:15:05,46,5,30.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-13,2018-09-13 22:01:53,33,4,40.0,3.0,3.8,10,-0.76,0
2018-09-14,2018-09-14 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-14,2018-09-14 08:33:34,13,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-14,2018-09-14 08:54:06,1,0,5.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-14,2018-09-14 09:22:23,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-14,2018-09-14 09:49:57,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-14,2018-09-14 10:04:22,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-14,2018-09-14 10:17:36,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-14,2018-09-14 11:00:36,15,1,35.0,7.0,1,20,-0.2,0
2018-09-14,2018-09-14 11:19:36,13,1,5.0,13.0,1,20,-0.2,0
2018-09-14,2018-09-14 11:40:36,12,1,5.0,15.0,1,20,-0.2,0
2018-09-14,2018-09-14 12:25:43,89,12,30.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-14,2018-09-14 12:56:43,90,12,15.0,15.0,1,20,-0.2,0
2018-09-14,2018-09-14 13:11:44,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-14,2018-09-14 13:34:08,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-14,2018-09-14 14:07:58,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-14,2018-09-14 14:29:31,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-14,2018-09-14 14:41:51,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-14,2018-09-14 14:47:51,47,5,0.0,5.0,1,10,-0.2,0
2018-09-14,2018-09-14 14:59:39,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-14,2018-09-14 15:10:39,40,4,0.0,10.0,1,10,-0.2,0
2018-09-14,2018-09-14 15:33:35,48,5,15.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-14,2018-09-14 15:48:53,30,4,10.0,1.5,3.8,10,-0.76,0
2018-09-14,2018-09-14 16:02:53,34,4,10.0,3.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:18:53,35,4,0.0,15.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:28:53,27,4,5.0,4.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:37:23,36,4,5.0,2.5,1,10,-0.2,0
2018-09-14,2018-09-14 16:50:23,32,4,10.0,2.0,1,10,-0.2,0
2018-09-14,2018-09-14 17:03:05,28,4,10.0,1.7,1,10,-0.2,0
2018-09-14,2018-09-14 17:16:11,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-14,2018-09-14 17:28:41,9,1,10.0,1.5,1,10,-0.2,0
2018-09-14,2018-09-14 17:48:39,59,7,0.0,16.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-14,2018-09-14 18:15:45,83,10,5.0,7.0,15.1,0,-3.02,0
2018-09-14,2018-09-14 18:39:49,21,2,0.0,5.0,19.066666666666666,5,-3.8133333333333335,0
2018-09-14,2018-09-14 19:03:10,37,4,10.0,9.5,3.85,10,-0.77,0
2018-09-14,2018-09-14 19:28:10,39,4,20.0,4.0,1,10,-0.2,0
2018-09-14,2018-09-14 20:17:06,46,5,40.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-14,2018-09-14 20:58:54,33,4,35.0,3.0,3.8,10,-0.76,0
2018-09-14,2018-09-14 21:07:38,21,2,0.0,5.0,3.7333333333333334,0,-0.7466666666666667,0
