current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-08,2018-09-08 21:33:28,21,2,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:58:58,51,6,10.0,11.0,4.5,20,-0.9,0
2018-09-08,2018-09-08 22:21:28,37,4,5.0,9.5,8.0,0,-1.6,0
2018-09-09,2018-09-09 08:16:34,1,0,5.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-09,2018-09-09 08:51:53,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-09,2018-09-09 08:53:18,64,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-09,2018-09-09 09:06:32,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-09,2018-09-09 09:25:32,13,1,5.0,13.0,1,20,-0.2,0
2018-09-09,2018-09-09 09:43:46,20,2,10.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-09,2018-09-09 10:13:11,64,8,25.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-09,2018-09-09 10:36:55,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-09,2018-09-09 11:09:55,15,1,25.0,7.0,1,20,-0.2,0
2018-09-09,2018-09-09 12:05:02,89,12,40.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-09,2018-09-09 12:36:02,90,12,15.0,15.0,1,20,-0.2,0
2018-09-09,2018-09-09 13:01:03,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-09,2018-09-09 13:23:27,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-09,2018-09-09 13:57:17,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-09,2018-09-09 14:23:17,1,0,20.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 14:44:50,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-09,2018-09-09 14:57:10,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-09,2018-09-09 15:22:10,48,5,20.0,4.0,1,20,-0.2,0
2018-09-09,2018-09-09 15:33:58,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-09,2018-09-09 15:44:58,40,4,0.0,10.0,1,10,-0.2,0
2018-09-09,2018-09-09 15:52:28,30,4,5.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 16:01:28,34,4,5.0,3.0,1,10,-0.2,0
2018-09-09,2018-09-09 16:16:28,27,4,10.0,4.0,1,10,-0.2,0
2018-09-09,2018-09-09 16:24:58,36,4,5.0,2.5,1,10,-0.2,0
2018-09-09,2018-09-09 16:40:58,35,4,0.0,15.0,1,10,-0.2,0
2018-09-09,2018-09-09 16:48:58,32,4,5.0,2.0,1,10,-0.2,0
2018-09-09,2018-09-09 17:06:40,28,4,15.0,1.7,1,10,-0.2,0
2018-09-09,2018-09-09 17:38:03,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-09,2018-09-09 18:09:20,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-09,2018-09-09 18:27:54,10,1,10.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-09,2018-09-09 18:40:24,9,1,10.0,1.5,1,10,-0.2,0
2018-09-09,2018-09-09 19:08:06,39,4,20.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-09,2018-09-09 19:33:36,37,4,15.0,9.5,1,10,-0.2,0
2018-09-09,2018-09-09 19:47:32,46,5,5.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-09,2018-09-09 20:29:20,33,4,35.0,3.0,3.8,10,-0.76,0
2018-09-09,2018-09-09 20:38:04,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-09,2018-09-09 20:39:29,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-09,2018-09-09 20:45:53,21,2,0.0,5.0,1.4,0,-0.27999999999999997,0
2018-09-09,2018-09-09 20:47:18,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-09,2018-09-09 20:53:42,21,2,0.0,5.0,1.4,0,-0.27999999999999997,0
2018-09-09,2018-09-09 20:55:07,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-09,2018-09-09 21:01:31,21,2,0.0,5.0,1.4,0,-0.27999999999999997,0
2018-09-09,2018-09-09 21:07:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:13:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:19:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:25:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:31:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-09,2018-09-09 21:52:01,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-09,2018-09-09 22:14:31,37,4,5.0,9.5,8.0,0,-1.6,0
2018-09-10,2018-09-10 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-10,2018-09-10 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-10,2018-09-10 08:54:30,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-10,2018-09-10 09:10:47,83,10,0,0,16.283333333333335,-5,-3.2566666666666673,0
2018-09-10,2018-09-10 09:29:51,20,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-10,2018-09-10 09:48:44,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-10,2018-09-10 10:16:18,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-10,2018-09-10 10:30:43,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-10,2018-09-10 10:48:57,11,1,10.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-10,2018-09-10 11:07:57,13,1,5.0,13.0,1,20,-0.2,0
2018-09-10,2018-09-10 11:28:57,12,1,5.0,15.0,1,20,-0.2,0
2018-09-10,2018-09-10 12:29:04,89,12,45.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-10,2018-09-10 13:10:04,90,12,25.0,15.0,1,20,-0.2,0
2018-09-10,2018-09-10 13:48:06,15,1,25.0,7.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-10,2018-09-10 14:17:50,25,2,0.0,25.0,4.733333333333333,20,-0.9466666666666668,0
2018-09-10,2018-09-10 14:41:45,65,8,15.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-10,2018-09-10 15:24:09,38,4,25.0,14.0,3.4,20,-0.68,0
2018-09-10,2018-09-10 15:57:59,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-10,2018-09-10 16:19:32,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-10,2018-09-10 16:31:52,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-10,2018-09-10 16:56:52,48,5,20.0,4.0,1,20,-0.2,0
2018-09-10,2018-09-10 17:18:40,29,4,15.0,3.0,3.8,10,-0.76,0
2018-09-10,2018-09-10 17:29:40,40,4,0.0,10.0,1,10,-0.2,0
2018-09-10,2018-09-10 17:47:10,30,4,15.0,1.5,1,10,-0.2,0
2018-09-10,2018-09-10 18:06:10,34,4,15.0,3.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:19:40,36,4,10.0,2.5,1,10,-0.2,0
2018-09-10,2018-09-10 18:35:40,35,4,0.0,15.0,1,10,-0.2,0
2018-09-10,2018-09-10 18:58:40,32,4,20.0,2.0,1,10,-0.2,0
2018-09-10,2018-09-10 19:08:40,27,4,5.0,4.0,1,10,-0.2,0
2018-09-10,2018-09-10 19:40:03,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-10,2018-09-10 20:11:20,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-10,2018-09-10 20:37:27,28,4,20.0,1.7,4.416666666666667,10,-0.8833333333333334,0
2018-09-10,2018-09-10 20:50:33,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-10,2018-09-10 21:08:03,9,1,15.0,1.5,1,10,-0.2,0
2018-09-10,2018-09-10 21:31:15,37,4,10.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-10,2018-09-10 22:05:07,51,6,15.0,11.0,7.866666666666666,20,-1.5733333333333333,0
2018-09-11,2018-09-11 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-11,2018-09-11 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-11,2018-09-11 08:56:57,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-11,2018-09-11 09:07:27,11,1,5.0,4.5,1,20,-0.2,0
2018-09-11,2018-09-11 09:35:27,15,1,20.0,7.0,1,20,-0.2,0
2018-09-11,2018-09-11 09:53:41,20,2,10.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-11,2018-09-11 10:10:01,89,12,5.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-11,2018-09-11 10:35:32,64,8,20.0,3.0,2.5166666666666666,20,-0.5033333333333333,0
2018-09-11,2018-09-11 10:59:16,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-11,2018-09-11 11:21:58,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-11,2018-09-11 11:57:40,90,12,15.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-11,2018-09-11 12:22:41,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-11,2018-09-11 12:46:53,1,0,10.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-11,2018-09-11 13:22:12,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-11,2018-09-11 13:55:32,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-11,2018-09-11 14:17:05,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-11,2018-09-11 14:43:39,1,0,15.0,5.0,6.566666666666666,0,-1.3133333333333335,0
2018-09-11,2018-09-11 15:04:39,1,0,15.0,5.0,1,0,-0.2,0
2018-09-11,2018-09-11 15:25:39,1,0,15.0,5.0,1,0,-0.2,0
2018-09-11,2018-09-11 15:46:39,1,0,15.0,5.0,1,0,-0.2,0
2018-09-11,2018-09-11 16:07:39,1,0,15.0,5.0,1,0,-0.2,0
2018-09-11,2018-09-11 16:26:31,47,5,0.0,5.0,13.866666666666667,10,-2.7733333333333334,0
2018-09-11,2018-09-11 17:11:31,48,5,40.0,4.0,1,20,-0.2,0
2018-09-11,2018-09-11 17:23:19,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-11,2018-09-11 17:34:19,40,4,0.0,10.0,1,10,-0.2,0
2018-09-11,2018-09-11 17:41:49,30,4,5.0,1.5,1,10,-0.2,0
2018-09-11,2018-09-11 17:55:49,34,4,10.0,3.0,1,10,-0.2,0
2018-09-11,2018-09-11 18:09:19,36,4,10.0,2.5,1,10,-0.2,0
2018-09-11,2018-09-11 18:25:19,35,4,0.0,15.0,1,10,-0.2,0
2018-09-11,2018-09-11 18:38:19,32,4,10.0,2.0,1,10,-0.2,0
2018-09-11,2018-09-11 18:53:19,27,4,10.0,4.0,1,10,-0.2,0
2018-09-11,2018-09-11 19:29:42,83,10,10.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-11,2018-09-11 20:00:59,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-11,2018-09-11 20:22:06,28,4,15.0,1.7,4.416666666666667,10,-0.8833333333333334,0
2018-09-11,2018-09-11 20:35:12,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-11,2018-09-11 20:52:42,9,1,15.0,1.5,1,10,-0.2,0
2018-09-11,2018-09-11 21:25:54,37,4,20.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-11,2018-09-11 21:41:24,37,4,5.0,9.5,1,0,-0.2,0
2018-09-11,2018-09-11 22:00:47,85,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-12,2018-09-12 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-12,2018-09-12 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-12,2018-09-12 09:05:03,83,10,5.0,7.0,18.883333333333333,20,-3.776666666666667,0
2018-09-12,2018-09-12 09:31:34,1,0,5.0,5.0,16.516666666666666,20,-3.3033333333333332,0
2018-09-12,2018-09-12 10:03:47,64,8,20.0,3.0,9.216666666666667,20,-1.8433333333333335,0
2018-09-12,2018-09-12 10:13:41,20,2,5.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-12,2018-09-12 10:27:58,11,1,5.0,4.5,4.783333333333333,20,-0.9566666666666667,0
2018-09-12,2018-09-12 10:46:58,13,1,5.0,13.0,1,20,-0.2,0
2018-09-12,2018-09-12 11:07:58,12,1,5.0,15.0,1,20,-0.2,0
2018-09-12,2018-09-12 11:45:58,15,1,30.0,7.0,1,20,-0.2,0
2018-09-12,2018-09-12 12:21:05,89,12,20.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-12,2018-09-12 12:52:05,90,12,15.0,15.0,1,20,-0.2,0
2018-09-12,2018-09-12 13:17:06,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-12,2018-09-12 13:39:30,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-12,2018-09-12 14:08:14,25,2,0.0,25.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-12,2018-09-12 14:41:34,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-12,2018-09-12 15:03:07,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-12,2018-09-12 15:15:27,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-12,2018-09-12 15:45:27,48,5,25.0,4.0,1,20,-0.2,0
2018-09-12,2018-09-12 15:57:15,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-12,2018-09-12 16:08:15,40,4,0.0,10.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:20:45,30,4,10.0,1.5,1,10,-0.2,0
2018-09-12,2018-09-12 16:34:45,34,4,10.0,3.0,1,10,-0.2,0
2018-09-12,2018-09-12 16:48:15,36,4,10.0,2.5,1,10,-0.2,0
2018-09-12,2018-09-12 17:08:15,27,4,15.0,4.0,1,10,-0.2,0
2018-09-12,2018-09-12 17:24:15,35,4,0.0,15.0,1,10,-0.2,0
2018-09-12,2018-09-12 17:47:15,32,4,20.0,2.0,1,10,-0.2,0
2018-09-12,2018-09-12 18:04:57,28,4,15.0,1.7,1,10,-0.2,0
2018-09-12,2018-09-12 18:25:13,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-12,2018-09-12 18:48:47,10,1,15.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-12,2018-09-12 19:06:17,9,1,15.0,1.5,1,10,-0.2,0
2018-09-12,2018-09-12 19:43:59,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-12,2018-09-12 19:54:59,40,4,0.0,10.0,1,0,-0.2,0
2018-09-12,2018-09-12 20:05:59,40,4,0.0,10.0,1,0,-0.2,0
2018-09-12,2018-09-12 20:29:55,46,5,15.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-12,2018-09-12 20:53:13,37,4,10.0,9.5,3.8,10,-0.76,0
2018-09-12,2018-09-12 20:56:31,63,8,0,0,3.3,-5,-0.66,0
2018-09-12,2018-09-12 20:57:31,63,8,0,0,1,-5,-0.2,0
2018-09-12,2018-09-12 20:58:31,63,8,0,0,1,-5,-0.2,0
2018-09-12,2018-09-12 20:59:31,63,8,0,0,1,-5,-0.2,0
2018-09-12,2018-09-12 21:00:31,63,8,0,0,1,-5,-0.2,0
2018-09-12,2018-09-12 21:06:55,21,2,0.0,5.0,1.4,5,-0.27999999999999997,0
2018-09-12,2018-09-12 21:08:20,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-12,2018-09-12 21:26:14,37,4,5.0,9.5,3.4,0,-0.68,0
2018-09-12,2018-09-12 21:41:44,37,4,5.0,9.5,1,0,-0.2,0
2018-09-12,2018-09-12 22:01:07,85,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-13,2018-09-13 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-13,2018-09-13 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-13,2018-09-13 08:56:57,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-13,2018-09-13 09:07:27,11,1,5.0,4.5,1,20,-0.2,0
2018-09-13,2018-09-13 09:45:27,15,1,30.0,7.0,1,20,-0.2,0
2018-09-13,2018-09-13 10:07:07,64,8,15.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-13,2018-09-13 10:27:01,20,2,15.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-13,2018-09-13 10:58:21,89,12,20.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-13,2018-09-13 11:24:21,90,12,10.0,15.0,1,20,-0.2,0
2018-09-13,2018-09-13 11:50:23,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-13,2018-09-13 12:13:05,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-13,2018-09-13 12:43:55,1,0,15.0,5.0,10.833333333333334,20,-2.166666666666667,0
2018-09-13,2018-09-13 13:19:14,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-13,2018-09-13 13:33:09,65,8,5.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-13,2018-09-13 14:05:21,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-13,2018-09-13 14:26:54,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-13,2018-09-13 14:39:14,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-13,2018-09-13 14:51:02,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-13,2018-09-13 15:02:02,40,4,0.0,10.0,1,10,-0.2,0
2018-09-13,2018-09-13 15:29:58,48,5,20.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-13,2018-09-13 15:42:46,27,4,5.0,4.0,3.8,10,-0.76,0
2018-09-13,2018-09-13 16:01:46,34,4,15.0,3.0,1,10,-0.2,0
2018-09-13,2018-09-13 16:14:16,30,4,10.0,1.5,1,10,-0.2,0
2018-09-13,2018-09-13 16:30:16,35,4,0.0,15.0,1,10,-0.2,0
2018-09-13,2018-09-13 16:43:46,36,4,10.0,2.5,1,10,-0.2,0
2018-09-13,2018-09-13 16:56:46,32,4,10.0,2.0,1,10,-0.2,0
2018-09-13,2018-09-13 17:28:09,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-13,2018-09-13 18:19:34,28,4,30.0,1.7,19.716666666666665,10,-3.9433333333333334,0
2018-09-13,2018-09-13 18:34:40,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-13,2018-09-13 18:45:10,10,1,5.0,4.5,1,10,-0.2,0
2018-09-13,2018-09-13 19:22:52,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-13,2018-09-13 20:01:48,46,5,30.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-13,2018-09-13 20:37:48,46,5,30.0,5.0,1,0,-0.2,0
2018-09-13,2018-09-13 21:13:48,46,5,30.0,5.0,1,0,-0.2,0
2018-09-13,2018-09-13 21:24:48,46,5,5.0,5.0,1,0,-0.2,0
2018-09-13,2018-09-13 21:35:48,46,5,5.0,5.0,1,0,-0.2,0
2018-09-13,2018-09-13 21:57:59,85,10,0,0,22.183333333333334,-5,-4.4366666666666665,0
2018-09-13,2018-09-13 22:15:57,63,8,0,0,17.966666666666665,-5,-3.5933333333333333,0
2018-09-14,2018-09-14 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-14,2018-09-14 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-14,2018-09-14 09:15:07,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-14,2018-09-14 09:43:24,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-14,2018-09-14 10:10:58,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-14,2018-09-14 10:25:23,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-14,2018-09-14 10:38:37,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-14,2018-09-14 10:57:37,13,1,5.0,13.0,1,20,-0.2,0
2018-09-14,2018-09-14 11:18:37,12,1,5.0,15.0,1,20,-0.2,0
2018-09-14,2018-09-14 11:51:37,15,1,25.0,7.0,1,20,-0.2,0
2018-09-14,2018-09-14 12:36:44,89,12,30.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-14,2018-09-14 13:12:44,90,12,20.0,15.0,1,20,-0.2,0
2018-09-14,2018-09-14 13:32:45,65,8,10.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-14,2018-09-14 13:55:09,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-14,2018-09-14 14:28:59,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-14,2018-09-14 14:50:32,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-14,2018-09-14 15:02:52,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-14,2018-09-14 15:22:52,48,5,15.0,4.0,1,20,-0.2,0
2018-09-14,2018-09-14 15:34:40,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-14,2018-09-14 15:45:40,40,4,0.0,10.0,1,10,-0.2,0
2018-09-14,2018-09-14 15:58:10,30,4,10.0,1.5,1,10,-0.2,0
2018-09-14,2018-09-14 16:12:10,34,4,10.0,3.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:20:40,36,4,5.0,2.5,1,10,-0.2,0
2018-09-14,2018-09-14 16:36:40,35,4,0.0,15.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:49:40,32,4,10.0,2.0,1,10,-0.2,0
2018-09-14,2018-09-14 16:59:40,27,4,5.0,4.0,1,10,-0.2,0
2018-09-14,2018-09-14 17:22:22,28,4,20.0,1.7,1,10,-0.2,0
2018-09-14,2018-09-14 17:42:38,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-14,2018-09-14 17:56:12,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-14,2018-09-14 18:13:42,9,1,15.0,1.5,1,10,-0.2,0
2018-09-14,2018-09-14 18:36:54,37,4,10.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-14,2018-09-14 18:40:12,63,8,0,0,3.3,-5,-0.66,0
2018-09-14,2018-09-14 18:46:36,21,2,0.0,5.0,1.4,5,-0.27999999999999997,0
2018-09-14,2018-09-14 18:48:01,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-14,2018-09-14 18:54:25,21,2,0.0,5.0,1.4,0,-0.27999999999999997,0
2018-09-14,2018-09-14 18:55:50,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-14,2018-09-14 19:02:14,21,2,0.0,5.0,1.4,0,-0.27999999999999997,0
2018-09-14,2018-09-14 19:03:39,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-14,2018-09-14 19:31:03,39,4,20.0,4.0,3.4,10,-0.68,0
2018-09-14,2018-09-14 20:19:59,46,5,40.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-14,2018-09-14 21:01:47,33,4,35.0,3.0,3.8,10,-0.76,0
2018-09-14,2018-09-14 21:10:31,21,2,0.0,5.0,3.7333333333333334,0,-0.7466666666666667,0
2018-09-14,2018-09-14 21:16:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-14,2018-09-14 21:22:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-14,2018-09-14 21:28:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-14,2018-09-14 21:34:31,21,2,0.0,5.0,1,0,-0.2,0
2018-09-14,2018-09-14 22:05:01,51,6,15.0,11.0,4.5,20,-0.9,0
2018-09-15,2018-09-15 08:22:04,13,1,5.0,13.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-15,2018-09-15 08:45:04,15,1,15.0,7.0,1,20,-0.2,0
2018-09-15,2018-09-15 08:55:34,11,1,5.0,4.5,1,20,-0.2,0
2018-09-15,2018-09-15 09:12:14,64,8,10.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-15,2018-09-15 09:22:08,20,2,5.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-15,2018-09-15 09:48:08,25,2,0.0,25.0,1,20,-0.2,0
2018-09-15,2018-09-15 10:29:28,89,12,30.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-15,2018-09-15 10:55:28,90,12,10.0,15.0,1,20,-0.2,0
2018-09-15,2018-09-15 11:21:30,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-15,2018-09-15 11:44:12,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-15,2018-09-15 12:10:00,65,8,15.0,7.5,3.3,20,-0.66,0
2018-09-15,2018-09-15 12:39:12,1,0,15.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-15,2018-09-15 13:03:12,0,0,0.0,23.0,1,20,-0.2,0
2018-09-15,2018-09-15 13:24:45,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-15,2018-09-15 13:37:05,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-15,2018-09-15 14:37:05,48,5,55.0,4.0,1,20,-0.2,0
2018-09-15,2018-09-15 14:48:53,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-15,2018-09-15 14:59:53,40,4,0.0,10.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:09:53,27,4,5.0,4.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:23:53,34,4,10.0,3.0,1,10,-0.2,0
2018-09-15,2018-09-15 15:41:23,30,4,15.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 15:54:53,36,4,10.0,2.5,1,10,-0.2,0
2018-09-15,2018-09-15 16:10:53,35,4,0.0,15.0,1,10,-0.2,0
2018-09-15,2018-09-15 16:33:53,32,4,20.0,2.0,1,10,-0.2,0
2018-09-15,2018-09-15 17:05:16,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-15,2018-09-15 17:36:33,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-15,2018-09-15 18:02:40,28,4,20.0,1.7,4.416666666666667,10,-0.8833333333333334,0
2018-09-15,2018-09-15 18:20:46,10,1,10.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-15,2018-09-15 18:33:16,9,1,10.0,1.5,1,10,-0.2,0
2018-09-15,2018-09-15 19:08:51,46,5,25.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-15,2018-09-15 19:41:39,39,4,25.0,4.0,3.8,10,-0.76,0
2018-09-15,2018-09-15 20:15:35,46,5,25.0,5.0,3.933333333333333,0,-0.7866666666666666,0
2018-09-15,2018-09-15 20:46:35,46,5,25.0,5.0,1,0,-0.2,0
2018-09-15,2018-09-15 21:17:35,46,5,25.0,5.0,1,0,-0.2,0
