#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
61.89333,27,1919.010671,2017-07-25,40
81.78333,36,1919.010688,2018-01-12,54
18.190004,34,1920.621745,2018-01-29,19
43.26,31,1920.621847,2018-05-22,20
32.723335,28,1920.621865,2017-12-13,42
150.97334,24,1921.382381,2017-11-23,43
95.97667,36,1921.38247,2018-04-13,45
5.633331,31,1922.136353,2018-02-27,10
76.173325,20,1922.136441,2017-10-07,44
59.159992,44,1923.391344,2017-11-01,22
144.36333,28,1924.136909,2017-07-13,0
53.333332,31,1924.136995,2017-11-25,12
-49.77333,33,1924.137012,2017-11-07,37
20.58667,33,1924.868479,2017-10-04,7
59.340008,29,1926.352839,2017-11-12,32
145.05667,26,1926.352924,2018-01-06,39
132.10667,33,1926.352941,2018-05-19,59
103.306694,32,1927.01065,2017-07-30,9
-11.213337,31,1928.064926,2017-12-21,1
-20.40999,34,1928.065059,2018-08-27,60
9.849994,32,1929.046049,2017-08-16,18
32.466667,35,1929.046136,2018-08-15,23
153.82332,26,1929.046153,2017-09-29,26
117.64001,39,1929.046165,2017-11-04,36
26.62666,34,1929.046175,2018-02-28,62
97.353325,24,1929.788477,2018-01-04,25
-145.04335,48,1929.788564,2017-09-06,63
26.189999,21,1930.805321,2018-01-05,8
66.62666,29,1930.805422,2018-05-29,24
-50.213337,41,1930.805439,2018-01-31,29
107.07333,32,1930.805451,2017-10-17,52
-38.70999,42,1931.479634,2017-09-02,3
-157.04335,54,1931.479722,2017-08-30,61
52.27,27,1932.277796,2017-07-12,28
28.020002,24,1932.277911,2017-06-19,41
89.47668,33,1933.124622,2018-02-12,14
95.01668,27,1933.124706,2018-02-20,27
98.23,34,1933.950214,2017-08-23,11
105.899994,28,1933.950298,2017-07-31,21
82.53,35,1934.882079,2017-09-15,2
73.15333,32,1934.88219,2017-07-28,6
124.44001,30,1934.882209,2018-06-14,50
106.85666,31,1934.88222,2018-03-12,58
93.21333,26,1935.762636,2018-06-28,4
9.4166765,42,1935.762725,2018-04-30,16
161.42001,27,1935.762743,2017-09-30,55
69.323326,33,1937.85733,2018-02-12,47
20.88999,34,1937.85742,2018-04-20,48
188.31335,34,1937.857435,2017-06-17,56
95.13334,25,1937.857446,2018-03-15,57
100.036674,20,1938.657365,2017-12-25,10
85.10334,33,1938.657451,2017-07-19,30
59.06333,36,1938.657467,2018-02-16,34
86.21001,27,1938.657478,2017-06-23,49
110.55665,27,1939.409302,2018-04-27,5
72.94666,25,1939.409392,2017-06-28,54
115.15001,34,1940.041434,2017-06-10,51
69.20332,37,1940.652238,2017-11-04,46
25.776669,30,1941.487875,2017-10-20,15
-14.196675,41,1941.487962,2017-09-02,33
46.91666,29,1942.414184,2018-08-05,13
38.806675,39,1943.322716,2018-02-05,31
168.85669,34,1943.322804,2017-07-30,38
55.350002,26,1943.32282,2018-03-20,44
47.033325,39,1944.031869,2018-01-25,17
24.313332,30,1945.445813,2017-06-21,45
50.229996,27,1946.339668,2018-06-11,0
82.816666,32,1946.339758,2017-10-17,20
123.20334,32,1947.193193,2018-02-23,43
91.710014,28,1948.200064,2018-03-24,7
-5.4566646,37,1948.200178,2018-02-26,35
72.57,22,1948.200194,2017-06-08,63
45.936665,32,1950.243124,2017-07-02,12
87.52333,27,1950.243246,2018-06-06,60
78.67,33,1951.207741,2018-02-19,37
85.14667,30,1951.207839,2017-10-09,59
117.13,39,1951.958143,2017-08-20,42
-20.123344,47,1951.958232,2017-08-29,53
147.04001,29,1952.774844,2017-08-02,18
24.433327,40,1952.77494,2018-01-25,19
107.07666,29,1952.774956,2017-12-11,26
36.573334,27,1952.774967,2018-05-29,29
127.49,25,1952.774976,2017-12-21,41
77.77333,30,1953.579082,2017-10-23,36
37.089996,32,1954.412469,2017-06-12,1
113.22332,29,1954.412557,2017-07-20,52
92.95334,45,1955.322023,2017-09-09,40
117.22666,35,1956.180963,2018-01-18,9
120.383354,31,1956.181051,2018-07-22,24
-12.743337,26,1957.118014,2018-02-09,4
96.450005,34,1957.118103,2018-08-29,23
64.04666,29,1957.118123,2018-03-18,27
25.313334,37,1957.118134,2018-08-15,32
63.993336,27,1957.118144,2017-11-10,58
84.84,32,1958.068399,2017-06-18,3
125.486664,24,1958.068487,2017-12-31,10
113.09999,30,1958.068506,2017-12-18,14
75.139984,29,1958.068517,2018-06-14,21
52.503334,27,1958.068528,2018-06-08,55
-96.399994,43,1958.694212,2017-08-31,22
36.57666,30,1959.651553,2018-06-13,6
13.713326,40,1959.651643,2017-07-04,39
132.78333,37,1959.651659,2017-06-10,62
168.07333,27,1960.478333,2017-12-12,30
129.47998,31,1960.478445,2018-03-30,50
109.27334,27,1961.368311,2017-07-13,5
57.28,33,1961.368399,2018-08-21,11
116.72333,39,1962.09625,2017-11-03,25
108.94668,36,1962.096341,2017-06-01,28
14.876665,29,1962.096356,2017-05-30,34
85.84332,39,1963.030341,2017-09-27,8
26.353327,31,1963.030434,2018-08-13,47
137.20668,32,1963.732721,2017-08-25,56
33.68666,39,1963.732814,2018-01-29,61
97.056656,28,1964.498446,2018-03-18,33
123.41,32,1964.498535,2017-09-17,49
95.46333,30,1964.49855,2017-06-05,51
137.49667,30,1965.695302,2017-06-13,15
94.06667,36,1966.525033,2017-09-22,57
77.19334,40,1967.343565,2018-08-19,2
103.69999,40,1968.225841,2018-03-10,16
25.926668,31,1968.225931,2018-02-28,31
43.850014,31,1968.225947,2018-04-03,44
-83.98333,38,1968.225957,2018-04-19,48
82.10667,36,1968.225967,2018-03-12,54
-16.519997,35,1968.828999,2017-05-22,46
28.990004,30,1970.27448,2017-07-10,20
81.96999,28,1970.274592,2018-06-28,35
-28.510004,36,1971.102443,2018-01-30,13
32.609997,35,1971.102531,2018-01-25,38
75.00667,29,1971.102547,2017-06-15,63
128.91,26,1972.011487,2018-07-11,37
92.30334,33,1973.575824,2018-02-14,43
28.67667,35,1973.575914,2017-12-22,45
73.62333,35,1974.350826,2018-04-26,0
122.65,28,1974.350917,2018-03-12,42
217.99338,29,1975.748806,2017-07-11,18
81.993324,31,1975.748918,2018-02-19,59
86.65666,36,1976.587468,2018-08-16,7
158.96999,30,1976.587556,2017-07-27,41
11.039998,31,1977.257163,2017-11-22,19
96.81667,35,1978.159139,2018-06-22,12
130.88333,32,1978.159228,2017-12-15,29
49.940002,23,1978.159244,2017-06-20,50
134.42334,27,1979.14181,2018-02-12,10
151.85,29,1979.141898,2017-09-24,24
126.28001,27,1979.141914,2018-07-04,55
82.51334,26,1980.024083,2017-12-28,6
-21.303326,31,1980.024193,2018-04-18,40
73.10999,35,1981.012672,2018-04-30,26
-36.963318,47,1981.951311,2017-11-01,17
108.503334,31,1981.951443,2017-05-25,32
49.71666,34,1981.951479,2018-05-07,52
124.15666,32,1982.87955,2018-07-06,4
17.749996,38,1982.879644,2017-05-29,53
67.913315,34,1983.885755,2017-07-13,9
129.25334,32,1983.885846,2018-04-08,14
68.10333,32,1983.885862,2017-08-13,21
-41.010006,33,1983.885873,2017-12-20,23
-26.326662,37,1983.885883,2018-02-15,36
-34.12333,32,1984.788728,2017-11-08,22
42.81667,28,1985.598571,2018-02-04,47
8.973334,32,1985.598722,2018-08-01,62
165.49335,22,1986.446517,2018-07-24,16
-38.90666,36,1986.446606,2018-02-20,58
-17.566668,32,1987.379094,2017-10-11,11
123.38334,28,1987.379232,2017-07-30,33
95.87667,23,1987.379271,2017-10-04,48
110.389984,28,1987.379297,2017-11-18,49
99.86667,25,1987.37932,2018-07-13,57
102.72334,31,1988.151319,2017-11-24,8
103.21333,27,1988.151403,2017-08-16,15
-72.60667,46,1988.151421,2017-08-31,60
38.51,33,1989.115062,2018-02-17,28
8.866664,35,1989.860739,2017-10-25,5
-53.603325,40,1989.860846,2017-09-26,27
-19.006668,40,1990.722304,2018-03-06,3
18.973318,37,1990.722393,2018-05-18,30
13.706661,35,1990.72241,2017-08-23,34
134.58334,28,1991.670758,2018-03-30,44
71.42,33,1991.670847,2017-10-19,51
69.61666,28,1991.670862,2018-03-30,54
62.263332,28,1992.552158,2018-03-08,46
70.98333,38,1993.314078,2017-09-20,25
121.54667,30,1993.314169,2017-10-02,31
48.35,36,1993.314186,2017-08-23,56
89.63334,26,1993.314197,2017-10-14,63
2.9899983,49,1994.906117,2018-01-09,1
-35.26001,35,1996.305763,2017-09-18,2
161.64334,30,1996.30585,2018-01-20,38
182.87668,32,1997.239604,2018-04-07,20
6.1933317,33,1998.832347,2018-03-16,13
66.27,24,1998.832432,2018-08-06,29
163.45667,34,1998.832447,2018-03-20,35
46.70333,26,1998.832458,2018-07-17,41
65.60666,43,1998.832468,2017-07-14,61
70.35,25,1999.607337,2018-03-03,50
57.426674,31,2000.569957,2017-08-21,0
45.973335,26,2000.570066,2017-12-25,12
74.86666,22,2001.548401,2018-06-07,4
70.02667,29,2001.548489,2017-07-19,7
42.38334,30,2001.548504,2018-03-15,18
105.48334,35,2001.548516,2018-02-04,37
144.68001,24,2002.417778,2018-01-02,17
132.42665,33,2002.417867,2017-09-15,42
120.86332,34,2002.417882,2018-06-09,43
162.43666,27,2003.327257,2017-06-06,6
-50.53667,53,2003.327362,2017-08-31,39
88.63666,27,2003.327377,2017-12-20,40
46.16666,24,2004.354782,2018-07-25,23
70.38332,28,2005.458411,2018-07-03,26
62.603333,27,2005.458525,2018-05-07,52
54.936657,34,2005.458541,2018-01-25,59
31.95,38,2006.414111,2017-10-31,45
100.32,31,2006.414203,2018-06-02,55
56.92334,32,2007.323738,2017-10-10,10
34.87666,32,2007.323827,2017-09-22,24
107.37666,29,2007.323843,2017-06-20,32
105.153336,28,2008.215492,2018-07-11,14
97.63333,27,2008.215587,2018-08-04,22
71.45667,24,2009.06196,2018-02-23,15
55.006668,36,2009.062045,2017-07-13,19
25.673334,25,2009.062062,2017-12-27,33
90.57667,32,2010.39471,2017-07-20,53
58.43334,32,2011.468877,2018-02-18,21
111.77335,32,2011.468962,2018-08-13,36
76.44001,29,2011.468978,2017-11-30,58
14.896673,30,2012.322237,2017-09-21,16
25.313335,22,2012.322326,2017-09-28,31
43.053333,30,2013.592924,2017-08-06,60
177.84666,34,2014.46699,2017-07-04,62
102.73665,29,2015.350892,2018-06-26,3
113.02334,33,2015.351004,2018-01-15,11
-5.31,31,2015.351021,2018-06-16,28
78.30002,35,2015.351032,2017-10-20,47
-52.043327,31,2016.370885,2018-04-18,5
57.036667,29,2016.370974,2018-05-20,54
87.36666,34,2017.218174,2018-03-17,8
90.53,39,2017.21826,2017-09-28,9
23.556664,31,2017.218277,2017-08-16,34
117.37667,35,2017.218289,2018-01-19,49
101.38666,27,2018.109041,2018-04-17,1
83.71333,31,2018.109132,2018-03-02,44
72.75333,36,2018.109148,2018-02-14,57
48.153336,32,2018.968111,2017-12-11,51
101.69,21,2019.83637,2017-10-08,18
21.003336,31,2019.836458,2018-04-08,25
104.11,34,2019.836474,2018-01-28,30
85.93667,38,2019.836485,2018-01-12,48
115.01332,24,2020.556422,2017-11-25,50
128.69667,23,2021.295892,2018-01-03,7
73.84999,30,2022.024135,2017-07-14,2
113.256676,23,2022.024223,2017-08-07,42
-41.323322,34,2022.02424,2018-01-17,63
93.746666,39,2022.866337,2017-06-15,27
21.149992,35,2022.866425,2017-11-30,56
134.79,28,2022.86644,2017-09-16,61
6.993334,37,2023.735052,2018-04-18,46
39.42333,27,2024.714674,2018-08-22,4
98.44669,32,2024.714762,2018-04-10,20
94.76999,30,2024.714778,2018-07-12,35
45.46,31,2025.523601,2018-01-01,13
85.83,22,2025.523715,2018-06-06,24
84.49999,28,2025.523732,2017-06-10,37
-15.649998,28,2026.400759,2017-06-28,17
-56.89333,35,2026.400843,2018-01-24,38
169.25665,29,2027.77663,2018-07-29,40
132.63666,34,2027.776721,2018-03-03,41
49.84,26,2028.7499,2018-08-14,10
80.68666,29,2028.749988,2018-04-22,23
149.07669,27,2028.750005,2017-10-02,55
73.17665,34,2029.745492,2018-05-23,0
45.173332,36,2029.745584,2017-12-15,29
98.44665,28,2029.7456,2018-06-23,45
155.45667,29,2029.745612,2017-12-11,59
154.55002,35,2030.606442,2018-03-21,12
145.61336,26,2030.606555,2017-08-08,33
63.71333,29,2031.383198,2018-08-09,32
11.583333,33,2031.383285,2017-06-13,39
-34.373325,36,2033.516688,2018-01-31,6
146.74667,34,2033.516774,2017-08-07,26
122.90667,34,2033.516791,2018-08-19,52
-21.736666,29,2034.190681,2018-04-26,53
147.68333,24,2035.203594,2017-12-11,3
104.54333,29,2035.203697,2018-06-23,36
92.42333,29,2035.203716,2018-08-05,58
50.60334,29,2036.167228,2018-04-04,16
56.523323,35,2036.905469,2017-11-07,22
125.946655,24,2036.905555,2018-03-13,49
45.04667,26,2037.670113,2017-05-24,5
142.25331,20,2038.609061,2018-07-24,2
75.54668,36,2038.609155,2018-03-19,19
76.10667,26,2038.609171,2018-06-25,34
116.956665,43,2038.609182,2017-10-31,43
38.226665,26,2039.505163,2017-08-07,57
86.80999,39,2040.291272,2018-03-05,14
97.74335,30,2040.291386,2017-11-24,28
154.54,26,2041.329432,2017-07-31,25
-39.203342,31,2041.329519,2018-08-26,47
61.106663,34,2042.058833,2017-10-03,60
17.303335,33,2042.892851,2018-05-27,11
143.46,38,2042.892939,2018-03-13,21
45.09333,32,2042.892955,2018-07-09,54
-3.9700062,42,2043.785939,2018-02-08,15
83.90333,35,2043.786074,2018-08-07,62
168.08667,30,2044.406737,2017-07-17,48
75.183334,33,2045.209696,2018-03-01,1
110.59332,25,2045.209809,2018-08-07,20
29.91333,40,2045.209826,2017-07-28,31
126.47668,35,2046.132428,2017-11-30,8
48.84,26,2046.132524,2018-08-05,35
95.35,29,2046.132542,2017-10-12,42
124.75334,29,2046.132554,2017-07-27,63
89.179985,33,2047.098512,2018-07-06,18
70.77666,29,2047.098602,2018-05-04,56
76.286674,35,2048.409427,2018-02-14,30
121.42,33,2049.958689,2017-12-14,27
66.903336,26,2049.958802,2018-06-28,55
79.43666,41,2050.577909,2017-07-10,9
81.60668,34,2050.578004,2017-10-13,61
-18.013336,32,2051.609742,2018-01-30,13
132.59001,28,2051.609831,2018-01-05,23
100.54334,29,2051.609847,2017-06-15,40
113.09002,40,2051.609858,2018-08-04,51
-2.32,28,2052.604579,2018-08-08,0
-39.473335,42,2052.60467,2017-09-02,44
81.08667,28,2052.604685,2017-11-06,45
100.34665,40,2053.538919,2017-11-11,50
-47.39,40,2054.412347,2018-02-07,7
64.026665,29,2054.412436,2018-03-20,12
55.243332,35,2054.412451,2018-01-12,37
109.66,32,2054.412462,2017-07-09,41
155.06334,32,2055.344905,2018-05-30,10
-19.54,36,2055.345019,2017-12-01,24
-89.40002,36,2056.022431,2017-09-14,17
38.206665,32,2057.083541,2018-08-13,33
23.873333,40,2057.083631,2018-03-08,46
89.99334,35,2058.846844,2018-08-19,29
120.65999,28,2058.846934,2017-10-22,36
79.153336,39,2058.846949,2018-07-07,38
64.76333,28,2059.651362,2017-11-23,16
33.81,34,2059.651451,2017-05-22,32
99.94334,31,2059.65147,2017-10-27,52
54.373337,30,2059.651483,2017-06-24,53
63.85333,26,2060.708458,2017-06-12,2
89.649994,26,2060.708573,2018-08-08,43
82.14332,30,2060.708591,2018-07-14,58
1.0399998,29,2061.759161,2017-05-22,49
117.01667,38,2061.759251,2018-08-28,59
27.413328,45,2062.570631,2018-01-16,4
24.406664,28,2062.57072,2017-10-06,34
46.600002,37,2062.570735,2017-08-27,39
169.68665,27,2063.260898,2018-01-28,28
73.69667,36,2064.032599,2017-10-29,6
51.056664,30,2064.032701,2017-08-17,19
54.096664,24,2064.032719,2018-04-15,62
58.48999,35,2064.830838,2017-11-24,3
28.399996,24,2064.830926,2017-11-23,48
90.91,29,2065.786864,2018-05-27,47
37.530003,34,2066.565124,2018-07-14,5
169.92332,26,2067.353437,2017-08-02,20
101.360016,33,2067.353528,2018-08-25,57
25.310003,23,2067.997245,2017-12-03,30
107.97001,34,2068.801013,2017-11-17,14
89.13,26,2068.801103,2018-02-19,56
107.69001,28,2069.793061,2018-06-27,42
87.32,34,2071.326292,2018-01-01,21
104.143326,30,2071.326411,2018-06-17,35
91.96334,23,2071.326429,2018-07-21,51
86.716675,35,2071.32644,2017-12-03,60
9.293327,31,2072.203504,2018-06-29,8
120.840004,26,2072.203592,2018-01-02,55
66.14001,35,2072.90288,2018-02-11,15
-22.47667,43,2072.902968,2017-11-08,22
127.02,34,2073.797781,2017-11-24,1
5.4399977,39,2073.797867,2018-03-20,25
110.433334,18,2073.797883,2017-11-10,36
8.239994,33,2073.797895,2017-05-22,63
58.806675,28,2074.716862,2017-05-25,9
-29.216663,38,2074.716952,2017-11-14,11
126.846664,35,2074.716968,2017-06-17,31
74.81,21,2074.716978,2018-05-18,33
129.03001,27,2075.692705,2018-05-20,45
103.30667,29,2075.692816,2017-10-11,61
4.5733366,26,2076.516369,2017-10-27,7
9.063332,25,2076.516455,2018-07-26,10
-74.47999,52,2077.353923,2017-09-05,26
132.82333,32,2077.35401,2017-10-26,27
187.16331,28,2078.268301,2017-12-25,12
29.880001,27,2078.268387,2017-11-21,24
59.069996,38,2079.153216,2018-08-31,18
86.33666,25,2080.011993,2017-10-13,38
7.5133324,44,2080.012105,2017-08-31,54
139.54668,33,2080.994004,2018-08-19,0
79.35665,31,2080.994093,2018-08-26,41
150.00668,36,2082.560859,2018-05-30,13
88.05334,27,2082.560952,2018-06-07,53
91.60667,25,2082.560967,2018-05-10,59
43.15667,29,2083.369282,2017-09-27,29
107.69667,35,2083.369369,2017-07-19,50
17.50999,35,2084.242822,2018-04-16,37
11.683337,40,2085.815322,2018-05-17,23
-42.480003,40,2085.815433,2017-09-07,40
19.019993,30,2085.81545,2018-02-26,43
51.3,31,2086.691747,2018-08-02,58
73.43667,22,2087.737689,2017-11-22,14
113.880005,37,2087.737967,2018-01-20,17
1.1433239,36,2087.737986,2018-04-18,46
-0.9333495,31,2088.612691,2018-01-17,4
69.68668,26,2088.61278,2017-10-13,5
146.45332,24,2088.612796,2017-06-06,30
25.093334,34,2088.612807,2018-06-11,32
78.38,28,2088.612816,2018-01-21,48
66.32999,34,2089.620075,2018-08-03,2
113.590004,35,2089.620178,2018-07-02,52
48.813335,33,2090.393408,2017-09-14,39
84.380005,34,2090.39352,2018-08-28,49
138.55,32,2091.158697,2017-06-18,19
-40.680023,30,2091.158786,2018-05-12,47
89.04667,32,2091.158802,2017-06-24,62
117.17666,34,2092.536488,2017-09-29,6
70.72665,35,2092.536579,2017-07-13,28
41.20001,31,2093.349249,2017-06-13,20
76.24334,35,2094.332064,2018-01-19,3
129.64665,26,2094.332153,2018-04-01,8
143.50333,38,2094.33217,2017-11-02,34
23.869997,24,2094.332181,2018-07-18,36
28.84667,28,2095.287116,2018-05-11,21
135.19998,24,2095.287217,2017-12-11,31
16.913326,34,2096.136843,2017-08-18,57
34.856667,30,2096.800599,2017-07-16,35
-123.33997,53,2097.602731,2017-09-06,44
103.043335,31,2097.602817,2018-05-04,60
89.0,30,2098.379838,2017-08-01,22
60.03667,35,2098.379928,2017-11-04,56
71.389984,35,2099.172593,2018-03-23,42
115.47668,31,2100.045652,2018-02-03,25
-58.833336,29,2100.04581,2018-06-04,61
37.326668,24,2100.967183,2018-07-23,0
95.98,31,2100.967267,2018-02-24,9
45.013332,31,2100.967282,2018-06-12,11
130.48668,28,2101.900763,2018-07-05,12
35.049995,36,2101.900852,2018-04-10,51
41.15667,35,2101.90087,2017-08-05,55
135.26334,30,2102.667301,2018-07-02,26
39.38666,27,2103.629438,2017-10-11,41
-167.10667,54,2104.980088,2017-08-31,16
98.86666,27,2104.980252,2017-10-21,59
45.246662,35,2105.981693,2017-11-25,10
130.12332,39,2105.981776,2017-10-24,15
69.02333,27,2105.981791,2018-01-15,29
33.213333,36,2105.981804,2018-06-14,45
75.97666,34,2106.844375,2018-06-01,24
108.59667,24,2106.844465,2017-12-10,58
29.309992,40,2107.671091,2017-05-29,1
14.373336,37,2107.671183,2018-03-13,7
12.493335,34,2107.671198,2018-02-09,18
-14.830011,40,2108.53016,2018-02-06,33
-7.149993,34,2108.530249,2018-01-31,38
20.903334,28,2109.558498,2018-08-09,23
33.506664,33,2110.58244,2018-01-29,13
34.38,39,2110.582596,2017-09-27,27
67.02333,29,2110.582616,2018-02-09,43
70.44334,36,2110.582629,2018-08-24,54
60.876663,23,2110.58264,2017-08-11,62
93.97,26,2111.59369,2018-03-24,2
51.236664,24,2111.593777,2017-07-09,47
-7.806669,31,2112.451007,2018-07-01,40
48.673332,29,2112.451095,2018-07-05,46
80.846664,22,2113.296392,2018-04-03,3
91.63,27,2113.296514,2017-07-24,49
-167.90666,46,2113.29653,2017-09-05,63
83.54333,30,2114.297843,2018-08-08,5
121.54333,30,2114.297932,2018-07-18,30
30.426664,35,2114.297955,2018-05-18,37
2.5733356,37,2114.297966,2018-06-17,53
80.91667,31,2115.247423,2018-02-21,48
64.35,33,2116.284141,2018-08-05,14
-12.316663,32,2116.284228,2017-08-16,32
140.90666,25,2117.305941,2018-04-15,31
55.35333,31,2117.306029,2017-07-27,39
69.350006,27,2118.28559,2017-07-06,8
29.456667,33,2118.28568,2017-10-30,52
65.80334,27,2119.056725,2018-06-10,21
16.87,25,2119.056813,2017-12-21,35
108.36,29,2120.069126,2018-07-24,36
61.68666,42,2120.069238,2018-07-07,50
-11.163346,38,2120.788669,2017-09-21,17
52.17,38,2121.496562,2017-06-21,4
0.23666713,36,2122.09659,2017-10-27,19
68.88999,35,2122.847276,2017-07-10,6
49.233334,24,2122.847364,2017-08-18,51
138.88333,26,2123.819314,2018-06-16,11
61.51,24,2123.819401,2017-05-22,26
46.22333,29,2123.819417,2017-07-20,56
31.139994,36,2124.760904,2018-05-27,20
7.0166616,35,2124.760993,2018-02-26,34
-30.626661,38,2125.462768,2017-08-14,28
37.253326,30,2125.462877,2018-02-07,42
126.73669,33,2126.325175,2018-07-06,44
61.583332,30,2126.325265,2018-04-21,61
50.36,33,2127.164083,2018-03-13,22
35.993332,34,2127.164176,2017-07-03,60
57.29333,22,2127.952401,2017-12-28,38
122.63335,33,2128.544849,2017-06-10,25
38.266663,33,2130.016783,2018-02-05,12
-22.803339,40,2130.016894,2018-08-22,57
74.833336,27,2131.020555,2018-03-28,18
86.48332,25,2131.022522,2018-06-14,23
55.88333,32,2131.022553,2018-07-08,41
76.94666,34,2131.022568,2017-06-08,55
55.48666,30,2131.892461,2018-05-24,15
-6.720008,31,2131.892551,2017-05-24,16
121.62667,25,2131.892566,2018-01-03,43
101.153336,30,2131.892577,2018-08-04,45
68.526665,37,2132.749076,2018-02-09,0
122.45333,29,2132.749171,2017-07-22,1
106.84333,29,2132.749188,2017-07-10,7
38.623337,37,2132.749199,2017-10-24,9
136.39333,30,2132.749211,2018-02-19,58
2.7166631,27,2133.660807,2018-03-19,27
125.40001,24,2133.660896,2018-06-25,49
114.69001,28,2134.646443,2018-08-23,13
133.27667,32,2134.646532,2017-12-06,24
-75.18665,33,2134.646547,2017-08-29,29
104.35334,24,2135.498343,2018-06-21,48
47.779995,32,2136.377854,2018-04-16,33
105.00333,26,2136.377945,2018-07-28,37
52.359993,28,2136.377961,2017-09-21,46
-31.333334,37,2137.809451,2018-01-25,10
127.16334,30,2137.809544,2017-06-08,40
-19.473341,33,2138.438667,2017-08-23,62
135.34332,30,2139.03642,2017-06-16,53
39.89667,31,2140.065276,2017-06-18,5
86.53667,27,2140.065388,2017-12-19,8
64.10999,28,2140.065408,2018-07-31,31
107.05,26,2140.06542,2017-11-24,35
84.99666,28,2140.06543,2018-06-29,39
115.94,36,2141.726707,2018-08-26,2
41.24333,27,2141.726799,2018-06-11,50
9.813338,43,2141.726958,2017-11-02,59
114.299995,29,2142.696395,2017-06-16,21
51.890007,34,2142.696486,2018-05-16,30
50.756668,30,2142.696502,2017-12-08,52
100.880005,38,2143.544077,2017-09-22,47
-36.04667,34,2144.403521,2018-01-01,32
38.213333,37,2144.40361,2018-01-26,63
44.45333,29,2145.16254,2018-06-06,4
64.83666,27,2145.934456,2018-08-07,11
83.06,32,2145.934543,2017-07-08,36
93.30001,26,2146.684291,2017-10-09,28
108.56667,28,2146.684382,2017-09-29,56
191.94333,30,2147.77121,2017-07-04,6
69.46667,38,2147.771298,2018-06-13,14
104.05,30,2147.771315,2017-08-23,51
104.29334,32,2148.664189,2017-06-17,19
92.30333,29,2148.664276,2018-04-11,20
-29.72667,43,2149.442509,2017-09-04,3
109.83666,28,2149.442599,2018-03-03,61
14.630004,33,2150.97072,2017-11-29,26
104.44667,30,2150.970828,2017-12-09,44
39.29334,48,2150.970846,2018-02-27,54
17.790003,32,2153.001173,2018-04-20,22
64.420006,41,2153.840186,2018-01-17,17
57.02666,31,2153.840275,2017-07-06,25
141.32333,32,2153.840291,2018-04-29,38
38.100002,36,2154.514652,2017-11-08,42
-18.663336,28,2155.468371,2018-07-26,0
19.93666,38,2155.468485,2018-05-16,34
57.103333,25,2156.520044,2018-03-24,46
147.07664,32,2157.367816,2017-08-13,41
-5.230006,31,2157.367904,2017-07-05,43
37.186657,27,2157.367919,2018-01-11,48
35.340004,33,2158.102744,2017-10-15,18
-6.6333337,32,2158.102833,2017-12-20,45
-2.483334,30,2159.055123,2018-05-14,24
74.18667,28,2159.055212,2017-09-30,33
39.369995,33,2160.03326,2018-04-30,9
144.33336,36,2160.033373,2018-07-08,12
80.376656,34,2160.03339,2017-08-24,15
-39.74,35,2160.033401,2018-08-22,23
-14.550005,36,2160.033412,2017-09-13,57
132.89,33,2160.033421,2017-08-02,58
-15.520001,35,2160.766318,2018-05-18,16
97.853325,34,2161.542816,2017-11-28,27
102.840004,34,2161.54291,2018-05-12,49
108.51332,27,2161.542928,2017-09-15,53
0.07000852,34,2162.341987,2018-08-16,13
92.96333,25,2162.342077,2017-07-21,50
29.936663,37,2163.207834,2018-02-16,7
18.383331,28,2163.207918,2018-06-11,8
60.68333,29,2164.235494,2018-03-30,39
24.569988,32,2164.23558,2018-08-27,40
88.92667,20,2164.235595,2017-12-31,51
14.526657,26,2164.235606,2018-07-19,52
63.473347,28,2165.10898,2018-04-02,2
140.24667,32,2165.109088,2017-07-14,62
99.04667,38,2166.011758,2018-01-27,29
45.45333,28,2166.011842,2018-06-22,30
8.346665,31,2166.011858,2018-04-25,31
145.86,29,2166.751036,2018-04-01,21
86.58666,27,2166.751129,2017-09-24,32
46.853336,48,2166.751147,2018-01-24,60
-26.719997,44,2167.58968,2017-09-01,55
170.21335,23,2168.55099,2018-03-28,3
75.46335,32,2168.551078,2018-06-06,59
1.2766645,31,2169.429566,2018-06-11,47
-21.353336,31,2170.239766,2018-01-22,63
45.243343,37,2171.029073,2018-02-21,35
98.223335,28,2172.012031,2018-03-16,20
96.389984,33,2172.873693,2017-10-27,4
59.01999,26,2172.873779,2017-12-26,54
15.669997,45,2173.5866,2017-10-24,37
107.06334,34,2174.84188,2017-10-01,28
48.829998,36,2175.664171,2017-11-28,36
15.873334,47,2176.527956,2018-02-14,10
130.76,35,2176.528043,2018-07-14,14
80.36999,26,2177.160071,2017-06-25,0
-56.056637,54,2177.16016,2017-08-29,1
8.129994,46,2178.131296,2018-04-16,5
18.009998,23,2178.131381,2017-10-08,24
37.076664,25,2178.131397,2018-07-18,48
25.080015,40,2178.897048,2017-08-27,11
115.23001,34,2178.89714,2018-07-22,44
96.11998,36,2178.897158,2017-08-16,61
26.853329,35,2179.813804,2018-01-11,26
13.626669,25,2179.813891,2018-08-25,33
-11.92333,30,2179.813907,2017-09-12,42
180.52,27,2179.813918,2017-12-02,43
102.706665,28,2179.813928,2018-08-10,46
-34.600006,41,2180.759264,2017-12-01,56
214.65999,33,2181.424846,2017-12-14,17
86.880005,34,2181.424934,2017-08-20,22
