#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
17.253315,32,2761.771988,2017-08-13,1
16.093327,24,2762.685074,2018-03-18,8
9.20333,63,2765.335886,2018-01-07,18
-8.306659,61,2767.589815,2018-02-22,3
7.8899965,38,2767.589913,2018-01-06,4
17.126623,81,2768.142901,2017-06-16,2
43.68664,35,2770.059489,2017-07-01,7
-1.8666631,80,2776.0513,2017-08-12,27
-14.840002,88,2777.989005,2017-12-27,15
15.919977,35,2779.029111,2018-08-20,0
28.513268,112,2779.821422,2017-06-02,17
-55.47008,208,2781.570682,2017-09-07,6
-3.0666645,57,2782.370546,2017-12-24,11
20.44998,44,2782.370629,2017-12-04,26
27.319983,50,2783.282856,2018-01-19,28
8.126673,44,2783.954365,2017-05-29,21
15.799983,42,2790.410346,2018-03-27,8
3.9233322,131,2790.410464,2017-10-19,16
27.249998,91,2790.410482,2018-05-05,19
26.759974,52,2790.410495,2018-07-04,24
-25.543331,107,2790.410505,2017-09-27,30
34.89331,38,2792.160805,2018-02-11,3
-16.259995,63,2793.541951,2018-05-09,22
-7.8899894,102,2793.542027,2018-02-26,31
7.2400002,79,2794.459342,2018-04-02,10
-7.536663,41,2795.233541,2017-06-12,2
-15.803328,92,2796.001956,2017-07-17,5
-24.113329,81,2796.002055,2017-10-16,25
-2.6266859,81,2796.688196,2017-07-20,14
-14.620033,95,2797.329324,2017-08-09,20
-0.84333533,44,2804.855618,2017-07-16,27
33.863304,65,2809.121202,2018-07-05,4
0.8366683,46,2811.895872,2018-04-26,26
-1.0000098,35,2812.498612,2017-10-20,24
19.53663,75,2814.12247,2018-05-04,18
4.8999934,56,2815.641587,2018-08-26,0
7.55667,50,2816.338664,2018-03-15,21
-9.959996,58,2819.937682,2017-06-12,11
23.529972,41,2821.278806,2018-06-10,2
17.44664,39,2822.165219,2018-01-07,20
7.1833344,64,2823.405155,2017-07-07,6
9.606653,69,2824.672074,2018-07-09,17
-16.189995,67,2826.731026,2018-06-02,28
1.4633381,57,2827.285742,2017-05-28,19
9.666669,58,2828.053593,2017-09-22,30
21.746645,55,2831.922168,2017-09-17,14
11.243301,102,2836.260627,2017-10-05,7
7.876663,89,2836.260731,2018-04-19,15
12.33999,40,2838.90499,2017-07-03,24
3.1199934,80,2842.024313,2017-08-08,8
-65.58007,194,2842.856454,2017-09-01,9
2.0999942,73,2842.856559,2017-12-26,25
-19.303331,76,2842.856591,2018-06-16,31
10.999987,77,2845.70745,2018-07-12,5
6.940003,81,2846.389535,2017-07-27,22
-16.54666,87,2848.752614,2017-05-31,3
0.58998483,150,2851.996399,2017-12-18,23
-16.249983,146,2853.980088,2018-03-07,29
1.1999911,51,2854.995542,2017-08-02,2
-7.259999,99,2854.995619,2018-01-30,16
7.0499988,24,2854.995635,2018-08-27,24
32.69996,65,2854.995647,2018-08-25,26
29.653309,65,2856.931324,2018-08-04,18
15.4466505,45,2856.931425,2017-08-06,19
-10.133338,32,2857.699601,2017-11-19,15
22.666641,48,2859.527807,2018-03-19,30
26.786636,150,2860.381528,2017-08-15,1
23.036654,61,2860.381614,2017-06-27,11
-7.3166723,51,2860.381632,2018-01-15,28
-7.3633323,16,2865.234714,2018-03-16,16
24.216667,63,2865.857091,2017-07-26,17
-55.603428,197,2866.675388,2017-09-10,12
5.4999976,53,2866.675462,2018-07-17,14
-6.8233294,77,2866.675477,2017-06-26,21
-0.54666007,79,2867.40339,2017-12-22,0
21.193314,37,2867.403494,2018-03-16,25
16.626665,20,2868.194395,2017-07-03,2
4.946672,68,2868.194468,2017-07-10,6
21.20666,34,2869.029485,2017-09-29,22
-12.013349,97,2869.029565,2017-11-15,27
-38.773396,175,2869.746973,2017-09-11,13
18.583336,21,2871.058644,2017-08-21,18
9.493334,39,2871.94351,2018-05-13,5
-9.11,44,2872.588584,2017-06-30,31
36.14666,46,2873.411769,2017-05-26,8
12.466666,27,2873.411843,2018-04-05,24
14.696662,38,2874.763495,2017-12-09,3
18.699999,13,2874.76359,2018-02-18,16
21.483324,26,2874.763606,2017-10-22,19
24.166664,13,2875.610907,2017-09-24,17
-14.526659,80,2875.610988,2018-05-16,20
-32.993336,59,2876.405441,2017-10-08,7
9.246669,27,2876.405535,2018-02-15,15
26.316654,35,2876.405554,2017-09-29,23
2.716666,25,2877.168778,2017-07-12,30
19.03,15,2878.576234,2018-01-28,0
-61.226685,127,2878.576325,2018-08-06,10
8.553335,18,2879.877715,2018-01-04,12
-11.349999,17,2880.645939,2018-08-29,2
26.523327,38,2881.586997,2017-12-15,26
26.003328,22,2883.114776,2017-06-13,21
43.626663,41,2883.114854,2018-05-15,29
-11.256654,111,2884.55513,2017-11-30,4
12.543334,11,2884.555204,2018-04-06,23
-13.319998,23,2884.555221,2017-10-01,25
17.903322,36,2885.874903,2017-07-01,1
18.433336,18,2886.657572,2018-04-29,8
13.1500025,30,2890.038601,2017-11-23,6
6.7066665,14,2890.038682,2017-06-28,12
14.040001,29,2890.038708,2017-12-29,27
5.1533337,10,2891.760488,2018-03-27,4
-13.183338,24,2892.642792,2017-08-23,16
-4.776664,32,2892.642868,2018-03-11,22
29.206665,15,2892.642884,2018-06-13,26
28.66333,18,2894.39971,2017-10-01,2
24.793331,15,2894.399791,2018-03-26,29
7.1566677,23,2894.399807,2018-07-21,30
24.663334,33,2896.508242,2018-07-09,5
-7.2433324,27,2896.508343,2017-07-08,7
-39.350006,50,2896.508363,2018-06-03,28
15.250001,30,2897.946172,2017-11-21,20
6.996667,11,2898.722802,2017-06-26,6
-0.15000437,35,2898.722875,2017-08-27,31
45.253323,35,2899.477745,2017-12-03,24
-0.039996237,42,2901.034401,2017-11-25,13
21.253323,46,2901.034494,2017-08-10,14
-30.320005,42,2902.476237,2018-06-12,18
55.553326,37,2902.476316,2017-12-14,19
0.7333307,59,2903.440035,2018-06-09,11
40.346657,34,2904.318716,2017-11-27,0
0.36999977,24,2904.318793,2018-06-08,1
28.056667,38,2904.318811,2018-06-09,17
6.8200006,20,2905.865787,2018-07-01,27
21.693327,37,2906.48389,2017-07-16,10
10.85,14,2907.552957,2018-02-25,28
-1.2099994,33,2908.533088,2018-07-09,21
-14.586666,33,2909.871022,2017-05-22,23
-1.9333329,17,2912.093182,2018-06-24,6
5.290001,9,2914.000123,2018-07-18,28
8.836669,33,2915.482093,2018-01-27,12
9.88667,35,2918.760323,2017-12-09,22
-7.10333,31,2919.531082,2018-03-02,5
-2.7566655,25,2919.531161,2017-06-12,13
-2.7499993,32,2922.520668,2018-04-02,24
-3.3566656,28,2923.770831,2017-06-04,17
-9.126664,22,2926.539558,2018-08-29,6
-2.7499993,32,2928.192744,2018-08-02,27
6.6500025,36,2929.593761,2018-03-13,0
-25.980013,52,2931.878294,2018-04-21,2
-5.2899976,52,2931.878389,2018-06-06,29
11.890002,57,2934.048739,2018-06-19,16
-3.296666,55,2934.048846,2018-06-06,30
23.259983,66,2934.940892,2018-03-17,8
10.803336,40,2934.940969,2017-07-20,10
17.593336,38,2936.559299,2017-12-22,23
3.6100016,25,2937.399188,2017-06-19,5
-2.4366646,54,2937.399274,2018-04-24,20
9.543334,26,2937.399294,2017-08-13,22
-31.2167,54,2938.280298,2018-08-26,31
-25.03333,48,2939.086302,2017-12-21,1
-6.9266615,50,2940.154587,2018-04-12,11
13.633335,14,2941.12517,2017-12-20,0
-5.1133304,54,2941.12527,2018-07-07,14
-9.303329,30,2941.822544,2018-06-30,13
-4.543333,13,2942.621324,2018-05-11,2
-35.01667,25,2943.253162,2017-11-01,17
1.0499995,13,2944.880239,2018-07-29,16
2.0499997,8,2946.434825,2018-04-04,11
1.2499995,12,2946.434924,2018-08-10,23
-6.303332,36,2949.630907,2017-06-06,24
1.2499995,12,2951.502041,2017-10-29,17
-7.0333304,32,2952.42498,2018-03-09,27
1.4499996,11,2954.011969,2018-04-29,23
5.716671,27,2955.352822,2018-02-21,8
-19.903347,41,2957.475521,2018-05-12,6
-21.22335,31,2960.008585,2017-08-14,5
-4.1499996,39,2962.399407,2017-10-07,30
-9.289998,67,2963.078136,2018-01-01,12
-8.009995,99,2963.806537,2018-06-12,4
16.626663,14,2966.40598,2017-08-26,6
-18.626656,125,2967.060433,2017-10-25,15
-19.389994,45,2968.750282,2017-12-21,20
0.79666936,42,2969.715146,2017-09-23,14
-16.323324,94,2969.715221,2018-02-15,19
-20.333342,46,2969.715238,2018-06-16,22
3.8600032,24,2969.71525,2018-02-09,23
-10.296665,29,2971.209279,2017-10-14,17
4.4400024,45,2971.921004,2017-12-15,0
-10.370016,93,2974.156703,2018-07-31,21
4.890001,11,2974.689168,2017-11-22,15
-15.626656,110,2975.551267,2018-02-27,7
-2.9499998,34,2975.551375,2018-05-29,27
-7.00333,20,2976.081045,2017-07-12,30
-6.153326,48,2977.564129,2018-06-30,16
-0.8,12,2978.383591,2018-06-11,22
2.4799778,144,2979.027094,2017-10-24,3
-2.3899968,44,2979.661259,2017-12-24,24
-1.8333335,16,2980.419845,2017-09-15,20
10.040001,21,2981.177807,2018-05-16,6
20.216667,16,2982.577421,2018-05-13,17
15.94,14,2984.031579,2018-06-18,21
24.443308,138,2984.031684,2018-04-17,25
-8.706663,65,2984.863633,2018-03-01,1
4.8966775,70,2984.863715,2017-11-25,10
20.890001,21,2984.863732,2017-08-16,14
-23.653378,116,2985.529685,2017-09-12,18
-10.086662,69,2986.772732,2017-12-02,31
23.563334,16,2987.355453,2017-08-07,30
16.649996,51,2989.921265,2018-01-01,8
18.06,15,2989.921343,2017-08-07,24
6.6066685,18,2991.190986,2017-11-23,3
1.4266689,110,2991.191081,2017-05-25,28
27.863342,73,2992.52284,2018-02-01,2
10.666669,31,2993.443221,2018-01-13,0
12.110002,14,2993.4433,2018-03-30,21
-8.716661,50,2994.364156,2018-06-23,5
20.376667,27,2994.364232,2017-07-04,7
11.523334,45,2994.364249,2017-12-15,12
16.939991,17,2994.364261,2018-07-31,17
-13.986675,27,2994.364272,2017-09-28,27
-5.243335,25,2995.187539,2018-08-16,16
2.5200005,31,2996.598847,2017-07-18,15
4.260003,18,2997.504899,2018-03-16,1
15.129999,18,2997.504988,2018-08-03,10
-22.36334,81,2998.132962,2017-05-25,13
-15.013356,93,2998.13304,2017-11-06,29
4.6600027,16,2998.133057,2017-10-09,31
23.006655,76,2999.027704,2018-03-07,11
7.916668,26,2999.027778,2018-04-12,20
22.380003,17,3003.258918,2018-05-04,28
-7.0100045,50,3004.651133,2018-01-29,19
18.769999,21,3004.65122,2018-05-25,24
18.756666,21,3006.905862,2017-09-20,2
3.8600032,20,3007.864304,2018-02-11,12
-0.8633334,15,3007.864392,2017-06-05,29
-1.0933312,42,3010.019618,2017-12-04,6
0.3266673,24,3010.771968,2018-01-07,5
-1.3833339,22,3011.72751,2018-08-27,15
21.820004,23,3012.976796,2017-07-10,1
3.6600032,21,3012.976877,2018-05-11,11
5.250004,43,3014.448058,2018-02-10,14
4.850004,45,3015.198009,2017-07-06,25
9.543338,37,3016.213229,2018-07-17,8
2.2833362,26,3016.21333,2017-10-04,13
20.893337,32,3016.95953,2018-04-14,7
10.63667,44,3018.440581,2017-07-18,30
-2.0866654,36,3022.464287,2018-01-26,10
10.45,20,3022.464386,2018-06-01,29
4.6466703,43,3024.480006,2017-06-20,27
-8.356661,45,3025.494977,2018-04-24,0
32.79,21,3026.079233,2017-10-20,5
19.113337,45,3026.912093,2017-12-23,16
-7.3299975,33,3026.912194,2017-12-06,28
3.3733344,32,3027.704631,2017-12-07,24
12.526667,28,3028.617034,2018-07-27,12
25.63667,17,3029.261962,2017-11-24,7
23.480003,28,3030.83145,2018-07-12,6
6.616659,25,3031.454018,2017-12-06,1
22.240004,33,3031.454124,2017-06-22,2
7.7300034,26,3032.16381,2017-06-04,11
16.726662,26,3033.5311,2018-06-12,14
14.696668,41,3034.452461,2018-01-13,19
-22.70001,91,3034.452544,2017-11-01,23
-5.3033347,26,3034.452561,2018-05-02,25
-5.3766665,34,3036.498104,2018-04-16,15
15.890002,25,3036.498235,2018-05-23,30
-19.323368,71,3043.487545,2017-09-12,21
35.806664,32,3044.806476,2018-04-27,29
20.079985,36,3049.769275,2018-05-23,0
35.30666,33,3050.336579,2017-07-24,12
-48.06674,126,3051.172874,2017-08-30,4
-26.160004,82,3051.172973,2018-02-26,17
-23.066664,95,3051.172991,2017-10-31,18
-17.850008,79,3052.499101,2017-08-30,31
-16.82004,108,3053.241985,2017-08-31,22
-55.440098,300,3054.813396,2017-09-09,9
66.35999,44,3054.813475,2018-01-26,27
64.31667,36,3056.108335,2018-02-12,11
36.75333,61,3058.205991,2018-05-17,8
26.056664,48,3059.657448,2018-07-06,28
18.679989,93,3062.737634,2018-02-22,20
35.996655,41,3063.298384,2017-07-14,15
-35.756737,243,3064.000784,2017-09-08,26
56.866653,62,3065.030962,2017-11-11,10
20.370003,43,3065.031041,2017-07-21,30
26.44665,47,3065.585317,2017-07-21,19
55.49999,79,3069.704499,2018-02-22,13
10.766663,117,3071.4698,2018-01-24,3
25.81665,35,3073.284189,2017-06-10,12
19.426647,63,3075.060042,2017-09-12,25
34.86665,48,3080.218164,2017-07-13,0
25.483313,46,3081.503537,2017-11-23,31
-5.83001,83,3082.676955,2017-09-11,7
28.553312,33,3083.614587,2017-11-22,15
13.926655,51,3083.614664,2018-07-04,18
6.0500016,63,3084.889528,2017-09-10,29
15.456651,47,3088.378418,2017-12-01,28
28.15666,62,3090.147001,2017-08-07,17
29.403324,66,3092.757502,2017-07-30,4
20.986645,56,3092.7576,2018-03-04,8
17.896654,64,3093.749914,2018-04-20,22
31.333311,66,3096.367307,2017-10-26,9
16.279984,103,3097.813125,2018-01-24,2
25.759977,54,3097.8132,2017-12-24,26
-3.30333,68,3098.948032,2017-10-04,11
26.46329,112,3099.850434,2018-02-27,16
3.6999822,108,3100.528133,2017-09-14,6
14.203318,57,3101.204087,2017-10-21,19
23.940004,60,3102.670578,2017-07-01,30
24.066645,36,3104.355015,2018-02-25,0
20.029995,29,3104.355095,2017-12-31,29
49.09661,117,3107.896719,2017-10-13,1
40.63329,68,3108.616139,2018-06-17,10
44.36333,60,3108.616216,2017-10-10,13
35.326637,37,3108.616232,2018-02-12,18
30.083336,55,3109.438673,2017-11-22,12
28.75332,84,3109.438788,2018-06-22,27
14.499929,125,3110.092846,2017-07-06,24
33.82332,61,3115.430056,2017-10-26,25
43.733257,140,3118.729133,2017-10-24,5
38.96665,56,3119.682055,2017-12-20,31
66.13338,46,3125.191532,2018-03-20,4
1.5666707,139,3125.191637,2017-10-10,14
50.86666,63,3126.163812,2017-10-28,7
31.436655,126,3127.018792,2018-08-25,21
46.173306,56,3127.830704,2017-07-01,28
38.07999,102,3130.828339,2018-02-22,20
49.15998,54,3131.668886,2018-08-11,8
44.139988,59,3132.487271,2017-09-17,17
54.313297,48,3132.48735,2018-02-16,26
32.44666,46,3133.970437,2017-10-14,6
30.263315,44,3136.371889,2018-07-05,0
32.86331,55,3136.371993,2018-05-16,9
22.809935,153,3137.220123,2018-08-06,23
29.463322,41,3137.970881,2018-02-18,1
17.613317,51,3141.444951,2017-11-27,29
27.756653,56,3142.287301,2017-10-19,19
27.109978,67,3142.287403,2018-08-11,22
29.826666,36,3142.287422,2018-03-26,25
20.346651,54,3142.287434,2018-06-07,30
-21.409986,93,3148.1256,2018-01-29,15
33.77664,69,3148.927904,2018-01-25,16
42.849983,60,3150.706296,2017-07-22,18
36.929977,38,3152.500745,2018-06-03,7
18.643312,39,3153.802726,2017-07-31,21
6.616667,64,3154.721394,2017-10-27,24
-10.953341,66,3155.416877,2017-09-12,12
26.013329,46,3157.289453,2017-08-12,4
35.763325,57,3158.934337,2017-12-20,5
39.066654,36,3160.463016,2017-12-24,0
8.459995,37,3162.060032,2017-08-07,23
9.816677,92,3162.741777,2018-07-18,2
-3.14001,90,3162.741856,2017-10-03,11
2.8233113,86,3168.015362,2017-08-28,13
42.87665,56,3169.512394,2018-03-18,8
32.59998,45,3171.623651,2017-07-28,22
42.753315,59,3172.388743,2018-03-30,17
22.109987,69,3173.380401,2018-05-17,14
48.80664,65,3175.575674,2017-11-24,20
4.8699913,95,3175.575767,2017-09-14,27
37.60665,53,3177.557223,2018-01-09,25
11.3633175,72,3177.557322,2018-05-17,28
5.4499903,56,3179.766927,2017-12-10,19
-10.536664,56,3179.767033,2017-09-09,30
54.18332,66,3181.089346,2017-08-04,9
4.476658,104,3181.089453,2017-08-14,10
-16.463356,163,3182.632259,2017-09-05,3
-5.5766635,71,3182.632347,2018-01-27,6
50.763313,44,3183.322495,2017-07-02,7
18.073305,52,3184.064395,2017-12-22,15
67.06002,97,3187.723518,2018-08-17,31
28.39667,63,3192.357976,2017-11-22,16
53.693325,51,3193.188485,2017-06-19,4
72.51333,79,3195.060169,2018-05-26,29
14.253326,48,3195.732164,2018-01-01,11
1.3799909,52,3196.703901,2018-01-28,0
44.163322,52,3198.204882,2018-03-18,23
-0.4233322,63,3199.022307,2018-06-22,24
17.806656,45,3200.233842,2017-10-13,13
38.263313,58,3202.898121,2017-06-13,2
23.416649,43,3203.923199,2018-07-03,14
35.786644,37,3203.923304,2017-07-25,25
34.203323,72,3204.9351,2018-05-26,21
30.126646,50,3205.631627,2017-11-09,8
-5.9166646,48,3206.556228,2018-04-18,22
-0.8233305,106,3206.556319,2017-08-23,26
30.733309,37,3206.556337,2018-08-02,30
13.236651,41,3210.177933,2017-05-29,10
32.259956,85,3210.178008,2018-02-01,18
7.663331,43,3210.178025,2018-03-14,19
19.909971,76,3212.218803,2018-06-02,5
28.549978,37,3213.654347,2018-07-11,31
-7.823328,87,3216.212527,2017-09-09,12
21.923313,49,3217.563872,2017-12-17,7
-2.5866642,56,3221.380084,2018-07-30,3
5.423326,39,3224.818248,2017-06-07,24
22.233335,80,3229.841,2018-06-16,27
18.926643,72,3231.378801,2018-01-28,6
14.44667,42,3231.378942,2018-07-02,14
4.7166686,62,3234.922128,2018-08-08,4
0.08332771,45,3235.641056,2017-12-03,30
16.566658,60,3236.238557,2017-07-17,11
-21.72669,89,3236.238657,2017-09-03,20
9.859998,51,3237.627732,2017-10-20,25
-35.10339,97,3239.155535,2017-08-31,17
30.646656,61,3239.155616,2018-03-22,23
31.153326,66,3239.744261,2017-07-27,29
-27.416712,92,3240.397857,2017-09-28,28
-5.809993,86,3242.476424,2017-11-10,15
5.696668,39,3243.435004,2018-06-01,7
-2.8766694,51,3244.034283,2017-06-06,19
1.90668,94,3245.6141,2018-01-10,9
1.9300009,53,3245.614177,2018-07-12,10
12.146653,75,3247.717062,2017-11-25,0
18.25665,56,3247.717157,2017-06-17,18
7.3233366,67,3248.334583,2017-10-10,2
13.9133,78,3252.508809,2017-07-01,13
19.243334,56,3253.253138,2018-01-02,12
-12.139993,74,3255.404622,2018-04-09,26
-3.2499914,90,3264.944751,2018-05-22,21
13.8466625,66,3265.582239,2017-05-29,3
-21.350002,92,3266.968532,2018-03-09,8
35.493298,49,3269.115093,2017-12-30,30
33.063286,116,3271.045265,2017-09-14,16
39.803326,44,3273.378197,2018-08-13,7
34.67331,41,3273.378274,2017-12-29,10
34.56332,57,3274.230883,2018-06-13,4
35.453323,52,3275.186641,2018-07-27,23
42.166653,64,3276.161995,2018-07-28,14
29.143322,56,3276.956663,2018-07-13,25
-8.353327,52,3276.956764,2017-10-26,28
55.89332,42,3277.818839,2017-12-30,2
41.256645,66,3277.81892,2018-07-08,6
22.653336,50,3277.818938,2018-08-10,15
20.196665,54,3277.818951,2017-06-14,29
32.72666,32,3278.784412,2018-07-21,26
39.036663,45,3279.593586,2018-06-05,0
23.730003,59,3281.174148,2018-08-27,17
32.453312,74,3282.528618,2018-04-14,27
-23.816711,113,3283.817686,2017-08-29,22
6.5300007,90,3287.414067,2017-05-23,24
-69.16002,221,3289.401878,2017-09-07,1
15.813325,38,3291.83842,2017-10-30,21
33.099987,40,3293.599526,2017-07-18,3
23.203323,17,3297.831046,2018-07-09,24
0.39997435,125,3297.831166,2017-08-29,31
27.739983,130,3299.935378,2018-05-22,5
39.346657,35,3300.579685,2017-11-16,2
12.68999,95,3301.117576,2017-08-21,11
35.776657,37,3301.802387,2017-07-20,15
27.469973,41,3302.675437,2018-08-05,23
35.913303,85,3303.534088,2017-11-10,9
50.01996,91,3305.885454,2017-08-07,19
14.909991,80,3307.247375,2018-04-26,13
36.536636,47,3308.743726,2018-02-18,6
7.5366583,90,3308.743808,2017-09-03,18
21.543306,53,3309.411731,2018-06-07,7
34.106644,69,3313.428717,2017-06-18,8
26.829994,89,3313.428812,2017-12-19,12
25.889982,54,3314.062425,2017-07-01,0
36.32664,67,3317.991884,2018-04-15,4
8.946667,123,3318.872989,2017-09-15,20
34.256653,49,3320.010895,2017-12-14,1
27.719955,75,3320.923857,2017-09-16,16
21.666636,78,3320.923961,2017-12-13,30
37.556644,34,3321.784497,2018-02-19,5
22.536621,67,3321.784596,2018-05-06,26
22.95999,70,3322.666526,2017-09-03,25
32.476624,62,3323.470388,2017-10-29,22
44.39332,50,3324.243479,2018-03-10,21
57.793316,33,3324.243587,2018-03-16,23
26.55664,39,3326.853632,2017-08-11,11
33.363308,75,3329.838175,2018-03-18,17
24.806654,45,3330.571702,2017-12-05,2
47.196644,39,3333.099865,2017-08-20,13
38.71999,20,3336.269951,2018-08-10,25
36.05999,44,3337.628896,2018-03-28,6
7.213326,91,3337.628975,2017-09-11,29
27.65995,98,3338.97338,2017-06-08,10
28.619991,47,3340.055842,2017-06-25,7
48.36332,50,3341.536031,2018-02-18,18
40.343323,21,3343.804101,2018-06-13,17
26.656658,47,3345.395769,2018-03-24,8
31.68,47,3345.395846,2018-04-06,12
33.80999,103,3345.395869,2017-08-24,28
15.769997,38,3347.58887,2018-07-12,30
23.280005,39,3349.048467,2018-03-30,5
39.903324,37,3349.048567,2018-01-05,22
37.223324,40,3349.94033,2017-10-19,26
28.799995,20,3350.849081,2017-10-09,25
26.513334,71,3351.855987,2018-04-19,9
15.233334,43,3351.856083,2017-11-09,16
17.963324,32,3353.059797,2018-02-18,2
34.90333,47,3353.852365,2017-07-24,1
23.503317,45,3355.980348,2017-10-06,21
33.166668,34,3357.369955,2017-06-05,13
13.100008,87,3357.370075,2018-01-11,31
26.216663,79,3359.874585,2017-12-18,19
25.923325,94,3361.825903,2017-08-15,24
-8.0533285,119,3361.826007,2017-09-14,27
14.96666,56,3365.495751,2018-04-28,11
22.790016,136,3367.435597,2018-04-26,14
21.71667,98,3368.300596,2018-03-08,15
53.573326,39,3369.023279,2018-07-19,18
39.65666,35,3369.963538,2018-04-01,8
-13.523346,75,3371.364345,2018-05-01,20
2.5099986,31,3371.364447,2018-06-19,26
10.050008,116,3372.268598,2018-01-31,3
28.823336,40,3372.268712,2018-07-05,17
24.240004,49,3372.268729,2017-08-14,29
77.04333,46,3373.084862,2017-07-11,7
38.18333,39,3373.08494,2017-06-19,28
28.696657,29,3374.017554,2018-06-07,1
-0.9799975,40,3374.017633,2018-08-21,12
25.223328,36,3374.934602,2018-01-13,22
34.843327,38,3374.934722,2018-06-12,30
52.546658,34,3375.927894,2018-08-05,9
14.039992,26,3375.927971,2018-03-03,13
59.113327,35,3376.491997,2017-06-13,16
62.273323,40,3377.839414,2017-06-18,5
49.579998,92,3378.554983,2017-10-25,0
60.033318,55,3378.555062,2018-06-22,10
35.566658,31,3381.607129,2017-09-24,19
62.136654,46,3384.528241,2017-05-26,2
34.02666,25,3385.129682,2017-07-13,14
33.146664,20,3386.149127,2017-08-08,3
25.596655,24,3386.149253,2017-06-29,18
49.183315,51,3386.149287,2018-08-29,25
28.560003,98,3387.089571,2018-04-11,4
21.973318,25,3388.100539,2018-07-08,8
37.606663,32,3388.851173,2017-06-23,11
57.156647,92,3388.851283,2017-09-25,23
35.073322,38,3388.851315,2017-07-26,27
6.523337,45,3388.851337,2017-08-17,31
49.82999,25,3390.392837,2018-03-16,17
42.77332,25,3403.867796,2017-09-09,23
-5.6599927,101,3406.776411,2018-05-14,6
20.09997,69,3408.412768,2018-02-22,24
39.51664,63,3413.688141,2017-10-01,26
36.93331,58,3414.27598,2017-08-11,16
10.606666,64,3416.855521,2017-10-05,22
30.22998,67,3416.855654,2017-08-04,29
8.683335,64,3417.822378,2018-08-09,9
9.206663,71,3420.622913,2018-07-05,7
16.653326,53,3421.366655,2018-03-20,25
24.306667,68,3423.393433,2017-06-05,0
18.39331,71,3424.652118,2017-12-13,5
23.299976,55,3426.150334,2018-06-25,17
-3.3100119,68,3426.911263,2018-02-06,19
23.366665,62,3428.973882,2018-07-11,8
38.966618,84,3430.558438,2018-04-01,12
24.576656,19,3430.558516,2017-12-29,29
14.45332,64,3431.196523,2017-12-23,11
18.583332,87,3433.737441,2018-06-10,13
14.036667,71,3434.612247,2018-04-19,4
0.8433395,99,3436.253949,2018-02-27,15
36.436607,100,3441.486223,2018-07-08,1
26.423342,99,3441.48632,2017-12-15,30
-21.206657,127,3442.462754,2018-05-09,21
-2.5966678,89,4107.608113,2018-02-13,2
-3.4366574,108,4108.878009,2017-09-02,28
13.839993,48,4109.643978,2018-03-26,26
29.766665,49,4111.187449,2017-08-03,16
50.23998,61,4113.521414,2018-08-15,24
20.743332,49,4114.09365,2017-07-06,22
38.396664,49,4114.851588,2018-04-20,9
21.269999,31,4114.851666,2017-12-29,12
37.173325,48,4116.541852,2017-07-18,7
3.823334,29,4117.296036,2018-02-16,4
33.589993,37,4117.296115,2017-10-12,8
27.31666,41,4117.296132,2017-10-22,17
10.240005,48,4120.275631,2017-07-02,5
-2.29003,127,4120.275733,2017-09-18,20
10.886672,51,4121.111296,2018-03-18,0
0.066674374,107,4121.111376,2018-04-11,3
52.17332,41,4121.111396,2017-08-02,29
-9.976666,108,4121.655145,2017-09-10,18
14.756664,42,4122.298446,2017-07-04,11
-5.4567013,107,4123.000302,2018-01-29,31
17.759983,31,4125.025261,2018-08-08,1
3.813342,86,4125.986067,2018-08-28,23
52.253323,64,4128.187678,2017-08-18,25
0.9566513,120,4129.59671,2017-09-13,14
42.29332,34,4133.902352,2018-08-25,16
23.943325,26,4134.597895,2017-05-27,8
20.239994,41,4135.645214,2018-03-14,2
-10.306672,140,4135.645308,2017-08-31,10
31.329987,31,4135.645326,2018-01-13,12
70.41332,46,4135.645339,2017-07-26,30
1.1400033,62,4139.056667,2017-11-14,13
-28.8267,130,4139.056785,2018-02-07,27
6.3166556,73,4139.907291,2017-09-18,19
17.726665,37,4142.431747,2017-08-12,4
52.559982,30,4143.206114,2017-08-15,11
69.05666,48,4146.470841,2017-12-08,22
38.953316,48,4147.23471,2017-09-27,9
-5.4233265,62,4147.234784,2018-05-14,21
30.166653,72,4148.2582,2018-08-15,15
59.78331,45,4148.258311,2018-07-14,17
-25.973358,115,4149.245667,2018-05-03,6
47.42998,40,4149.247459,2018-06-09,29
9.926671,43,4151.18748,2017-07-25,0
22.536661,50,4151.187582,2017-07-25,7
28.183323,42,4151.187606,2017-06-08,18
-13.299995,48,4153.778351,2017-08-02,5
52.053318,49,4154.40242,2017-08-27,20
-3.0433311,62,4155.863926,2018-05-15,24
5.21667,52,4157.381836,2018-01-06,3
-11.673328,42,4157.381933,2018-06-05,25
-18.243336,76,4161.146456,2017-08-16,28
-6.556665,38,4162.042465,2018-03-12,12
14.703324,47,4162.042543,2018-07-19,14
1.2033418,78,4163.302538,2017-11-07,26
0.49333885,41,4164.040849,2017-08-19,30
49.1533,58,4165.502806,2018-03-05,1
1.0333384,59,4167.103267,2018-05-06,23
-4.919997,48,4167.814311,2018-01-14,16
-6.00666,51,4171.363065,2018-08-10,2
-1.8700008,53,4172.764944,2017-06-05,10
20.123312,51,4175.048931,2018-07-05,27
12.433336,39,4176.544757,2018-07-23,6
-6.603331,61,4177.952984,2018-01-27,8
