#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
124.170006,39,877.692296,2018-06-17,12
121.22,31,878.583122,2018-04-03,1
47.873333,26,879.416031,2017-12-15,3
147.81,36,880.485865,2017-07-19,0
109.38333,39,881.752509,2018-08-15,14
166.52666,46,881.75259,2017-11-01,20
131.88333,29,882.689519,2018-07-22,18
29.776667,47,884.065917,2017-09-04,8
84.596664,36,884.065996,2018-04-16,17
123.33333,25,884.859416,2017-12-28,11
103.763336,31,885.666142,2018-05-18,19
147.23666,34,885.666219,2017-10-19,25
72.04331,31,886.666793,2018-07-24,29
95.77332,30,887.480709,2017-10-06,5
113.25667,33,888.172807,2018-04-17,2
150.63002,30,889.872862,2017-12-13,21
120.453316,37,889.872956,2017-08-24,23
109.26001,28,890.483895,2017-09-29,15
57.843338,40,892.108107,2018-01-08,30
50.883327,39,892.966144,2017-12-20,10
126.26333,27,893.597898,2017-08-05,9
63.20666,25,894.610541,2018-07-25,6
88.793335,27,894.610641,2018-07-31,26
54.400013,44,895.430187,2018-01-25,13
110.259995,26,895.430271,2018-05-07,31
120.27667,24,896.364933,2018-06-27,3
119.15667,33,896.365015,2017-12-16,28
71.713326,27,897.161653,2017-11-10,12
55.386665,24,898.864514,2017-10-13,20
144.25336,35,899.606062,2017-12-01,4
130.35666,38,899.606161,2017-12-22,27
101.930016,35,900.287213,2017-07-28,16
24.436663,43,901.42487,2017-12-15,22
53.459995,22,902.407488,2018-08-06,5
138.20334,32,903.937936,2017-08-04,14
70.53,41,905.228445,2017-10-30,7
75.82333,41,906.483027,2018-05-25,1
123.23665,33,906.483102,2018-07-15,8
50.183323,39,907.370953,2017-11-07,0
136.70667,29,907.371063,2017-08-16,2
184.19331,52,907.371096,2018-03-08,24
130.27669,32,907.371118,2018-03-10,25
148.70667,31,907.371137,2018-07-29,29
135.13335,34,908.235301,2018-05-12,11
46.986668,37,909.712131,2018-04-30,17
102.75667,22,909.71226,2018-07-03,26
80.78,27,912.211118,2017-12-03,9
42.88666,43,912.211235,2018-04-28,18
132.89,33,912.734544,2017-05-24,15
169.24333,27,913.479185,2017-10-07,13
49.006668,41,913.47926,2018-01-18,19
221.08665,31,913.479278,2017-08-02,30
95.513336,26,914.446121,2018-06-28,12
95.32333,27,914.446221,2018-07-21,28
31.32333,37,915.051345,2017-09-19,21
56.896667,24,915.835489,2017-10-11,27
84.73667,34,916.665791,2018-08-23,10
79.14,39,916.665871,2017-11-14,23
40.946667,31,916.665888,2018-02-12,31
110.04665,24,917.987313,2017-10-09,22
99.68667,24,918.848975,2018-08-19,5
-22.746668,36,919.560353,2017-09-26,6
106.03668,35,920.357956,2017-05-28,3
11.750002,30,921.134121,2018-04-07,16
144.95335,35,923.306055,2018-01-25,4
41.89,30,924.410983,2017-07-26,14
71.08666,31,926.335504,2018-04-20,7
33.370003,41,926.33558,2018-01-22,20
62.189995,30,927.074437,2017-08-03,1
66.56332,28,928.394449,2017-09-29,17
150.41,31,928.39453,2018-08-05,25
137.51003,32,929.21639,2018-06-04,2
102.82,30,930.000631,2018-05-27,26
107.67001,33,931.006775,2018-04-28,11
167.87666,24,931.006856,2018-07-19,12
65.223335,34,931.006874,2017-09-25,24
141.37334,35,931.903444,2017-11-25,0
111.92333,36,931.903517,2017-06-17,8
96.71665,26,932.591261,2018-05-29,28
116.05668,36,932.591335,2017-09-17,29
89.21333,29,933.916704,2017-12-17,19
122.29667,31,934.732619,2017-10-30,15
84.553314,30,934.732767,2017-11-10,30
90.8,29,935.515708,2017-10-27,21
50.01,29,936.768602,2018-06-08,23
82.12999,37,938.179104,2018-01-29,9
125.380005,32,939.101657,2017-07-25,10
118.873344,36,939.10174,2018-04-03,13
107.43,39,940.103257,2018-05-06,18
64.46666,31,940.103355,2018-07-18,22
101.69331,33,940.103375,2017-07-05,31
101.56999,31,941.825234,2018-05-21,3
173.57332,30,944.024451,2017-08-10,4
170.54001,34,944.024536,2017-12-13,16
127.66997,38,944.778095,2017-12-22,5
161.25002,37,944.778186,2018-03-16,6
184.85666,30,945.576882,2018-02-18,14
129.71999,23,946.909346,2018-08-20,12
144.36334,45,946.909452,2018-07-01,27
90.58333,27,948.577918,2017-12-21,26
93.43,23,949.589962,2018-07-18,19
142.95,35,950.905846,2018-06-16,7
21.236656,34,952.197512,2018-03-06,17
157.29333,31,952.953372,2017-07-21,8
47.249996,26,952.953454,2018-02-07,21
168.65332,30,952.953473,2017-07-15,29
95.01,32,953.842488,2018-08-28,0
144.56668,33,953.842565,2017-07-20,11
99.27,28,953.842582,2018-01-04,15
124.82999,31,953.842594,2017-06-25,28
78.58666,35,955.225487,2018-04-14,24
35.75333,43,957.106307,2018-07-14,1
97.08666,41,957.761084,2018-01-19,2
67.26333,42,957.761167,2017-10-16,25
105.80667,46,958.293114,2017-08-23,20
104.90667,30,959.306278,2018-08-08,13
65.47334,33,959.306354,2017-08-25,23
61.433346,36,959.30637,2018-03-25,30
122.72667,31,960.224959,2018-08-08,10
134.63,30,960.225055,2018-06-24,22
129.70667,33,961.12583,2018-05-07,9
165.58333,31,961.125907,2017-08-05,31
119.00333,29,961.829763,2017-07-03,3
88.74666,32,961.829841,2018-07-19,18
112.56,30,964.772134,2017-08-22,4
74.28999,22,964.772247,2018-08-02,19
117.03002,30,965.44153,2017-08-09,5
59.53333,18,965.441609,2017-06-06,21
96.94667,36,968.24518,2017-09-10,16
103.81666,36,969.059394,2017-11-15,6
71.32667,33,969.059469,2017-05-30,12
118.13335,31,969.881162,2017-11-16,26
17.946665,39,971.78841,2018-02-15,14
98.41332,27,971.788489,2018-03-11,15
77.60332,29,971.788506,2017-11-10,17
106.046684,28,972.467443,2017-08-13,28
53.13667,30,973.104614,2017-06-01,29
142.29,34,973.91225,2018-01-12,7
75.91332,40,973.91233,2017-11-15,27
91.4,31,974.874962,2018-02-16,0
100.23668,32,974.875059,2018-05-28,8
36.676666,26,975.480388,2017-10-13,2
97.70668,24,976.799221,2018-05-03,31
137.46666,28,978.459815,2018-04-06,10
80.66001,33,979.363786,2018-03-22,1
70.26333,30,979.363886,2018-08-08,13
167.87999,37,980.209344,2018-05-27,24
167.12999,40,980.9484,2017-11-25,11
125.60668,30,981.803268,2017-06-23,18
101.17334,33,981.803357,2018-07-02,23
25.39333,32,983.002021,2017-06-02,3
33.210003,34,983.002111,2018-02-20,22
74.98335,35,984.404894,2018-06-17,9
229.48001,38,984.405108,2017-08-03,20
26.470009,30,985.27412,2018-08-08,4
169.53334,38,985.274231,2018-02-23,30
68.563324,31,986.286162,2018-06-20,19
-24.333332,23,986.286242,2018-07-21,26
135.64667,42,986.871304,2017-11-15,25
83.29667,28,988.129588,2018-08-08,16
112.850006,34,989.094791,2018-05-11,21
64.69333,26,990.328814,2018-03-04,15
67.68,26,992.61127,2017-11-27,0
108.70002,40,992.611342,2017-10-30,5
119.03333,31,993.849604,2017-10-10,28
133.46666,37,994.783729,2018-07-01,6
62.513332,30,994.783831,2018-02-22,7
119.70333,33,994.78385,2018-02-22,14
75.99667,30,994.783863,2017-12-06,27
214.46666,35,995.973709,2017-06-30,17
38.71333,25,996.602768,2017-12-28,13
130.82999,33,997.541288,2018-04-09,8
157.32668,35,997.54136,2018-04-22,29
94.52332,42,998.200793,2018-04-26,12
143.62665,31,998.200889,2017-12-17,31
96.19667,26,999.720473,2017-08-21,18
132.41998,30,1000.843745,2018-08-01,1
137.37668,32,1001.427887,2017-07-26,10
85.86001,38,1002.157419,2017-09-15,2
111.50001,32,1003.510398,2018-02-14,11
74.490005,28,1005.48644,2018-08-13,19
110.66999,34,1005.486541,2018-02-01,23
141.95334,34,1006.669498,2017-08-05,22
54.95333,32,1007.210099,2017-06-14,4
54.03333,34,1007.782155,2018-01-23,20
89.59333,19,1009.189322,2017-12-09,17
66.206665,42,1009.18943,2017-11-01,24
124.033325,35,1009.189462,2018-06-13,30
111.82667,25,1011.128547,2017-08-11,28
74.676674,40,1012.11799,2018-01-30,9
123.066666,32,1012.118099,2017-10-20,15
12.139998,35,1012.11813,2017-08-13,16
100.446686,34,1012.118152,2018-08-14,21
123.313324,29,1012.918371,2018-08-10,0
90.85334,22,1013.526147,2017-06-05,12
140.95001,40,1014.375563,2017-07-13,25
115.65667,41,1014.375661,2018-08-21,26
117.186676,48,1016.283197,2018-01-09,3
134.40668,31,1016.283279,2018-01-07,14
106.93667,34,1018.025906,2018-06-16,6
78.46999,35,1018.834077,2018-04-12,27
99.71999,39,1021.356158,2018-07-25,7
166.10335,35,1021.356253,2018-08-25,8
85.85001,35,1021.356273,2018-05-28,29
121.020004,43,1021.957828,2018-03-01,5
33.076664,33,1022.875278,2018-08-17,1
5.2000003,38,1022.875357,2017-09-04,13
68.003334,35,1023.626578,2018-08-23,18
102.56,32,1024.771414,2018-01-01,11
79.80002,39,1024.771513,2017-12-19,31
81.299995,28,1025.441088,2017-06-17,22
50.756668,28,1026.091907,2017-09-16,4
65.310005,27,1026.091989,2017-06-25,20
142.09334,39,1028.064719,2018-04-15,2
49.089993,29,1028.883424,2018-03-06,30
47.300003,30,1029.553596,2018-04-07,24
79.72667,38,1030.976758,2017-09-22,23
117.78,23,1032.074504,2018-07-24,14
83.77999,33,1032.074587,2017-06-26,17
137.89333,29,1032.074604,2018-08-09,21
76.996666,30,1033.009445,2018-08-16,9
80.84334,40,1033.009527,2018-07-14,19
16.923332,31,1033.009545,2018-06-16,28
85.73332,31,1034.289068,2017-11-12,0
127.78334,32,1035.824447,2018-01-27,26
177.79666,30,1036.319816,2017-10-05,3
178.81665,39,1038.262421,2018-06-15,15
133.11002,39,1038.262495,2018-04-29,16
35.88,57,1039.233875,2017-08-31,10
90.84667,40,1040.552114,2018-06-08,25
95.843346,42,1041.268365,2018-04-10,12
83.386665,24,1041.992062,2017-07-24,4
145.09335,36,1041.992141,2017-07-08,6
61.926666,31,1041.992157,2018-04-06,7
126.420006,25,1042.541257,2018-01-02,20
94.00666,32,1043.230838,2017-06-12,5
99.55669,32,1043.940731,2018-06-02,1
133.10667,31,1043.940812,2017-09-29,18
90.316666,33,1044.591862,2017-07-05,13
57.249996,30,1045.323912,2017-08-23,22
144.48666,32,1046.04439,2017-07-07,31
68.399994,26,1046.554116,2017-09-20,24
118.333336,39,1047.26085,2018-04-10,8
107.64332,43,1047.260931,2018-04-19,27
114.33666,25,1048.697896,2017-12-27,9
-62.16333,38,1050.301514,2017-08-31,11
175.12666,27,1050.301609,2018-05-31,19
111.07,29,1050.301628,2018-05-28,23
91.56667,43,1050.30164,2018-03-22,29
122.16667,33,1051.275194,2018-05-14,30
168.38,23,1051.873968,2017-07-10,3
116.94998,37,1053.134283,2018-07-31,2
114.18,32,1053.134361,2017-06-23,14
41.36666,24,1054.451137,2018-03-28,16
100.92999,35,1055.210408,2018-08-31,21
185.77997,34,1055.210509,2017-08-10,28
95.329994,34,1056.456281,2018-08-10,0
116.19333,33,1057.807559,2017-08-24,26
130.90334,41,1059.051914,2017-09-29,17
39.839996,32,1059.809025,2018-05-21,15
108.72334,27,1060.591132,2018-02-18,6
171.49666,31,1060.59121,2017-08-12,10
103.823326,28,1060.591227,2017-10-02,12
123.543335,26,1062.48637,2018-03-26,13
108.58999,31,1063.204963,2017-11-18,7
-2.6233344,29,1065.202824,2017-11-01,22
38.129997,22,1068.848146,2018-01-04,16
99.65669,41,1069.611339,2017-06-07,4
120.433365,39,1069.611438,2018-06-29,5
73.32336,43,1069.611461,2018-04-01,25
160.92668,36,1071.026928,2017-07-21,24
87.43671,37,1071.027007,2018-08-02,31
99.47001,32,1071.690379,2017-12-21,11
69.66665,33,1072.512186,2018-03-18,23
71.04,32,1074.810183,2018-02-10,14
80.58666,29,1074.810282,2018-06-18,28
96.143364,47,1076.265227,2017-06-19,1
32.893326,47,1076.265317,2018-05-14,18
148.64664,44,1077.61585,2017-10-11,27
-3.9733334,41,1078.164458,2017-06-07,29
113.380035,46,1079.169536,2017-09-29,8
12.15666,44,1079.169644,2017-11-27,9
53.850014,42,1079.169674,2018-03-08,19
1.2599995,41,1079.169707,2018-05-23,30
47.553314,40,1081.949346,2017-08-14,21
135.65002,47,1083.122055,2017-08-07,3
120.80669,46,1084.104599,2017-07-11,2
9.480001,35,1084.104679,2018-06-16,10
151.36337,62,1084.865088,2017-06-26,20
13.810002,40,1086.39668,2018-04-27,17
145.04001,45,1087.079609,2017-07-11,0
50.399986,41,1088.527013,2018-03-11,6
122.54334,41,1088.527086,2018-08-04,12
86.446655,43,1089.477359,2017-12-14,15
94.04334,41,1090.703117,2017-12-29,13
57.846664,31,1091.546636,2017-09-24,5
142.67668,49,1091.546753,2018-08-29,26
68.46333,42,1092.248745,2018-05-07,7
19.683327,33,1092.925,2017-07-22,4
53.036667,35,1094.451634,2017-11-28,25
168.06668,33,1094.968313,2017-07-30,11
127.52332,37,1094.968395,2017-06-18,16
82.10666,34,1094.968416,2017-07-03,24
48.286674,44,1096.064732,2018-07-23,22
76.42334,29,1099.248719,2017-12-18,19
32.766666,35,1099.248808,2018-05-08,28
82.006676,31,1100.185952,2018-02-03,29
53.473316,41,1100.186049,2018-02-24,31
115.54668,31,1100.917744,2018-02-12,8
67.85333,41,1101.783501,2017-11-04,23
55.966652,27,1103.840642,2018-07-05,10
68.38999,35,1103.840733,2018-07-19,30
58.109993,27,1104.660881,2018-06-10,20
79.25,32,1106.651584,2018-06-05,3
14.259996,48,1112.112023,2018-01-25,9
136.58005,54,1112.112118,2017-06-20,14
72.09002,38,1113.351175,2018-05-20,0
45.34999,31,1114.347722,2017-12-17,4
52.13334,56,1115.282449,2018-01-09,18
15.523331,39,1116.167356,2018-06-23,6
98.756714,60,1117.682941,2017-08-03,1
9.733326,39,1117.683027,2017-10-18,13
92.50002,39,1118.363875,2018-01-13,26
-29.50001,55,1120.230753,2017-08-29,21
18.096663,37,1121.29626,2018-03-01,22
67.423325,39,1121.296369,2018-08-25,25
-44.386677,63,1121.296401,2017-09-10,27
91.663376,55,1122.32627,2017-06-09,2
94.52667,51,1123.784933,2017-08-02,12
80.75668,55,1124.662815,2018-08-08,17
28.763334,37,1124.662911,2017-11-07,19
75.03665,49,1125.672482,2018-07-23,5
113.09,44,1125.672562,2017-08-08,24
14.466667,37,1125.672579,2018-06-10,29
81.396645,49,1126.584234,2017-10-07,7
90.253334,32,1126.584313,2017-10-02,20
138.64667,54,1127.286953,2018-08-05,15
38.973328,36,1128.259665,2017-05-30,30
74.28332,43,1129.074205,2017-11-02,28
39.253334,41,1129.995527,2018-05-10,23
110.55669,41,1134.589883,2017-12-11,3
85.756676,45,1134.589976,2018-06-25,10
76.56668,33,1135.208893,2017-08-24,14
107.043365,51,1135.980192,2017-09-09,8
43.9,30,1136.62353,2018-05-27,6
115.16667,35,1137.890981,2017-07-15,0
76.053314,63,1138.386755,2017-09-28,16
74.21,40,1140.053962,2018-03-08,9
160.66669,36,1140.054062,2017-05-29,18
74.69666,58,1140.054081,2017-11-02,31
12.063326,67,1141.287542,2017-09-02,11
83.2,33,1141.287649,2017-07-18,26
86.69999,35,1141.934136,2017-08-07,13
94.73001,36,1142.846713,2017-10-04,1
77.40332,31,1142.84679,2018-02-16,27
55.62666,32,1143.678916,2018-03-17,22
57.25332,30,1145.781906,2018-02-23,17
17.020002,31,1147.54662,2017-12-07,20
15.249988,39,1148.325801,2018-08-05,25
129.45335,50,1149.137987,2018-08-18,4
63.33666,29,1149.138097,2018-04-28,28
49.49333,37,1149.948955,2018-06-29,12
79.68666,35,1149.949056,2018-01-14,29
37.83333,40,1152.437572,2018-02-17,19
72.79001,45,1153.706568,2017-08-22,2
56.993317,37,1153.706677,2017-06-28,30
52.10333,29,1154.401441,2017-12-31,10
45.086655,46,1157.156914,2018-08-23,5
40.853313,45,1157.156994,2018-08-04,7
62.300003,44,1157.157012,2017-06-07,15
104.24,46,1157.157024,2017-08-17,24
50.849995,37,1159.76259,2018-01-30,3
17.703333,26,1160.800245,2018-04-04,1
88.91332,58,1160.800324,2018-07-30,21
98.48001,35,1162.173927,2018-01-20,0
42.93,31,1162.786535,2017-07-06,26
91.05,37,1164.045436,2017-07-10,16
21.186665,35,1164.045511,2017-08-25,18
54.383327,42,1164.976466,2018-07-31,8
50.453335,34,1165.843699,2018-04-05,13
47.809998,31,1167.209336,2018-08-27,17
102.76002,56,1168.587764,2017-08-01,23
56.946663,38,1169.640438,2018-01-25,22
57.559998,42,1170.346135,2017-05-31,11
38.959988,44,1170.346211,2017-10-30,31
151.24335,45,1171.191034,2018-08-02,9
75.18332,51,1171.7132,2017-06-13,6
91.32333,35,1171.713296,2017-10-20,20
84.09332,33,1172.235677,2017-11-09,29
58.84667,36,1173.753886,2017-10-29,4
85.626656,36,1173.75397,2018-02-25,28
75.789986,29,1173.753991,2018-04-28,30
142.66331,25,1174.525059,2018-01-03,7
90.69333,30,1175.159992,2017-12-21,10
83.36333,49,1176.62566,2018-05-04,27
93.066666,37,1178.044434,2018-04-27,19
21.546665,43,1179.351853,2018-01-22,12
-26.213346,66,1180.568251,2017-08-30,14
107.036674,30,1181.275926,2017-08-14,1
116.880005,41,1181.872228,2018-03-03,2
67.37,37,1182.686922,2018-03-12,15
49.920006,38,1183.708435,2018-07-22,24
57.913338,40,1185.094944,2018-01-26,5
120.67001,30,1185.095053,2017-12-25,16
72.39333,37,1185.732921,2018-04-06,3
41.88667,54,1185.733002,2017-06-09,25
-22.793335,36,1187.068683,2018-04-06,0
56.510006,25,1187.89866,2018-03-28,11
46.98666,37,1190.128803,2017-05-22,8
57.056664,38,1190.128897,2017-05-31,18
95.56334,30,1190.128916,2017-05-30,22
90.95334,29,1190.859221,2017-10-27,9
75.43332,44,1190.859293,2018-08-09,21
119.35333,41,1190.85931,2017-10-29,26
58.23,43,1194.831337,2018-08-01,13
77.51333,43,1195.944444,2017-06-28,17
96.873344,37,1196.929149,2017-07-15,6
55.573334,33,1196.929234,2018-05-12,7
160.11002,37,1196.929255,2017-07-12,20
30.20667,36,1198.414817,2018-08-23,28
76.12999,38,1199.870125,2017-06-07,4
63.38666,43,1199.870221,2017-09-26,31
96.443344,47,1200.642193,2018-01-24,23
96.69334,24,1201.531723,2017-07-03,3
-16.776672,37,1202.832432,2018-01-22,19
95.67665,45,1204.2226,2017-07-09,30
102.16,48,1204.920772,2017-07-06,29
124.47999,36,1205.852186,2018-03-21,1
61.023335,37,1205.852266,2017-12-14,14
90.59665,43,1205.852282,2018-08-10,27
29.04667,36,1207.479204,2018-04-23,15
83.43,37,1208.951001,2018-07-12,24
82.32,28,1209.600321,2017-08-14,18
115.26999,29,1210.234256,2017-08-23,8
95.48333,35,1210.940766,2017-09-29,0
56.456673,52,1210.940845,2017-10-23,10
46.146664,39,1211.868185,2018-05-11,16
112.24002,38,1211.868263,2017-10-04,25
86.803345,32,1212.696951,2017-12-07,22
35.309998,45,1213.531941,2017-05-23,2
78.01331,41,1213.532022,2017-11-08,5
87.486664,49,1213.532039,2018-01-09,12
128.22,32,1213.532052,2017-08-10,21
20.529997,38,1214.448226,2018-06-06,11
79.46999,36,1216.532522,2017-08-05,26
95.90666,32,1219.429154,2018-06-19,17
77.596695,36,1222.863198,2018-06-19,7
69.26002,40,1223.855875,2017-07-19,13
108.44668,37,1223.855951,2017-12-11,20
73.886696,33,1223.855968,2018-04-15,31
40.473324,29,1224.603288,2018-01-20,19
64.26666,36,1226.137048,2018-07-02,4
55.236652,38,1226.137124,2017-08-09,28
103.746704,41,1226.817226,2017-06-03,6
-1.6666671,50,1226.817324,2017-07-16,9
28.596664,38,1228.211687,2017-12-02,23
92.01333,34,1230.017113,2018-04-06,29
27.406658,28,1230.721002,2017-12-29,8
22.759996,27,1233.483538,2017-11-10,11
72.073326,34,1235.462836,2018-03-24,0
39.833332,32,1236.421025,2018-06-11,12
53.086662,37,1236.421105,2018-03-05,18
88.09001,43,1237.224409,2018-08-28,14
24.279984,41,1237.22449,2018-06-01,15
48.426666,34,1237.909382,2017-07-24,2
70.88,37,1238.83554,2018-04-20,16
108.11668,36,1239.751455,2018-06-10,21
120.73003,42,1239.75155,2018-01-31,24
-4.9633355,48,1239.751568,2017-09-14,30
53.61666,41,1241.331273,2017-09-27,10
16.216661,49,1242.190638,2017-09-18,27
92.6667,56,1243.158503,2017-07-15,3
185.3167,32,1243.1586,2018-03-29,17
103.00334,41,1243.158617,2018-07-24,22
60.533333,45,1245.592196,2018-05-09,25
34.739994,45,1247.316296,2018-08-05,5
93.02002,33,1249.072952,2018-03-13,31
107.686676,36,1250.622015,2018-02-18,7
10.133331,45,1250.622118,2017-08-15,26
89.71999,34,1252.301588,2017-10-23,6
22.469995,36,1253.216479,2018-08-04,4
46.28,36,1253.216556,2018-03-19,28
38.45334,29,1255.791048,2017-09-17,11
108.59669,43,1255.791141,2017-07-22,13
34.05333,43,1255.79116,2018-01-16,20
28.349997,34,1256.737939,2017-08-24,8
92.07665,38,1256.738083,2018-07-16,23
-4.3400183,70,1257.809385,2017-09-03,1
60.176666,42,1257.809463,2017-06-08,9
42.95,30,1259.13738,2018-05-20,12
57.369987,33,1261.053683,2018-04-23,18
83.65667,28,1263.027451,2018-07-24,17
80.926674,46,1263.584878,2017-06-07,29
67.89334,35,1265.029302,2017-07-31,24
138.65005,58,1266.464907,2017-11-02,19
99.68003,35,1267.939198,2018-06-26,3
57.629993,40,1269.930918,2018-05-03,10
53.51335,46,1270.730198,2017-11-28,14
129.19005,32,1270.730287,2018-03-27,31
50.223328,37,1271.901944,2018-07-03,25
66.60665,41,1271.902019,2018-07-28,27
125.75005,51,1273.29968,2017-10-03,0
54.700005,49,1273.299777,2017-05-26,15
2.1866682,49,1274.158741,2017-10-09,2
75.89003,38,1274.158826,2017-12-13,5
45.586662,43,1274.158847,2017-05-22,22
25.710005,35,1275.065174,2017-07-27,7
105.03669,48,1275.065268,2018-08-22,21
36.69,52,1277.015668,2018-08-24,16
83.35669,36,1277.577793,2017-06-13,6
95.653366,43,1280.248278,2017-12-07,26
55.426662,40,1281.12347,2017-10-27,4
66.85335,36,1281.123581,2018-02-23,20
98.95671,57,1281.123614,2018-07-20,30
55.76333,34,1282.02816,2017-12-03,9
69.369995,37,1282.028239,2018-04-20,11
36.176662,37,1282.747675,2018-03-27,23
20.133337,40,1284.587589,2017-05-22,8
82.52668,39,1285.351577,2017-11-19,1
96.783325,46,1285.35166,2018-05-03,28
120.240036,32,1285.801262,2017-06-08,17
50.363335,46,1287.790433,2018-07-13,13
72.649994,30,1287.790534,2018-03-27,19
2.4866703,34,1289.446831,2018-04-26,24
32.429993,30,1291.729606,2018-04-29,31
28.936666,32,1293.441283,2018-06-27,14
30.183329,32,1295.180312,2018-01-23,15
23.716671,33,1295.843126,2017-06-11,0
65.213326,37,1295.843208,2017-09-23,10
39.379997,50,1295.843225,2017-08-26,18
68.72,41,1296.825506,2018-01-21,3
51.993343,36,1296.825582,2018-07-25,27
28.809984,47,1296.825599,2017-06-14,29
11.096667,33,1297.530436,2017-10-19,21
17.659994,34,1299.65501,2017-05-23,16
25.56333,39,1300.396721,2018-04-11,5
9.9299965,63,1302.275527,2017-09-08,12
36.399998,47,1305.43757,2018-07-16,22
67.87002,51,1306.262084,2017-10-24,25
44.363323,38,1306.262155,2018-03-24,30
52.403324,33,1307.236506,2018-07-12,1
23.0,49,1307.236584,2018-06-12,2
88.49668,34,1307.236601,2017-10-08,8
31.56,33,1307.236614,2017-11-13,28
25.303318,49,1308.10747,2017-11-23,7
7.1133304,40,1308.107547,2018-07-24,20
104.90001,46,1308.826286,2017-09-29,6
106.65337,42,1310.096192,2017-09-16,9
120.78003,33,1310.096287,2017-10-01,19
89.380035,42,1310.874405,2017-07-01,23
53.423325,45,1310.874504,2018-07-26,26
14.383337,44,1311.593924,2018-01-21,11
106.650055,46,1312.402353,2018-03-30,4
62.706657,36,1312.402432,2017-11-11,13
26.773333,38,1314.995448,2018-06-26,24
44.919983,46,1316.714349,2017-07-15,17
156.24,33,1318.081376,2018-04-15,0
37.09999,40,1318.768576,2017-07-08,31
46.729992,35,1319.428487,2017-06-29,10
54.409996,39,1322.200626,2018-02-18,27
50.953335,35,1323.489059,2017-12-03,5
128.05667,46,1323.489135,2018-04-18,14
45.613327,42,1324.345742,2017-10-21,3
16.316664,44,1324.863899,2017-09-17,18
62.32,35,1325.561049,2017-10-09,12
49.556664,40,1326.302654,2017-10-15,16
45.666668,31,1326.834009,2017-06-04,30
89.24333,30,1327.522347,2017-09-23,7
86.31,30,1328.31529,2017-11-27,6
111.46668,50,1328.315365,2017-08-04,15
43.483337,36,1329.830622,2017-12-31,22
48.90999,50,1329.830754,2018-05-01,29
36.28,28,1330.678718,2017-10-09,4
18.323334,36,1330.678797,2018-08-26,25
77.04332,35,1330.678814,2017-10-02,28
87.58666,33,1333.056089,2017-12-31,11
74.63333,34,1333.056167,2018-06-05,23
93.299995,39,1333.629649,2017-11-25,20
111.953354,41,1334.667973,2018-07-10,8
53.913326,30,1336.519078,2017-09-18,17
-1.2366672,45,1337.360362,2018-02-05,1
91.12667,40,1337.360438,2017-06-17,26
89.413345,42,1338.246808,2018-05-25,19
55.060013,40,1338.899131,2018-02-26,13
29.046665,33,1340.153494,2017-11-04,0
31.620005,50,1341.100193,2018-08-24,2
52.763348,71,1344.579402,2017-09-01,21
85.356674,40,1346.035271,2017-06-21,10
107.53671,31,1346.035374,2017-07-24,18
68.826675,28,1346.035405,2017-07-19,30
10.073333,41,1346.035425,2018-01-30,31
78.79667,33,1346.907302,2018-05-24,3
55.413322,34,1346.907397,2017-12-21,5
98.65334,21,1347.446791,2017-08-02,11
29.196669,27,1348.249835,2018-03-20,22
39.273346,38,1348.249917,2017-08-23,27
65.13333,30,1348.997146,2018-05-21,6
24.439997,34,1348.997221,2017-10-10,12
-14.96001,60,1350.031393,2017-09-08,9
84.829994,30,1350.744372,2017-11-05,25
112.75001,31,1351.545289,2018-06-26,4
14.129999,35,1351.545366,2017-11-21,7
61.459995,55,1351.545383,2018-03-06,24
57.59333,38,1352.273859,2018-06-10,16
54.696663,46,1354.570187,2017-11-15,14
64.22666,27,1355.219647,2017-07-03,26
33.03,30,1356.330929,2017-09-23,17
41.170002,35,1356.907901,2017-09-14,20
93.23333,37,1357.766998,2017-06-14,23
64.270004,44,1359.07917,2017-08-26,29
124.443344,32,1359.730243,2017-10-15,13
148.75333,19,1360.357714,2017-12-27,22
81.043335,46,1361.291315,2018-08-19,28
124.65668,33,1362.547492,2018-07-25,2
73.35334,38,1365.481888,2018-02-19,0
37.42334,31,1365.481988,2017-12-10,21
17.35,58,1367.537394,2017-09-03,15
85.80668,30,1368.849641,2017-10-18,6
56.17666,51,1368.849725,2017-10-23,8
65.36669,47,1369.708769,2018-01-10,19
43.20333,35,1369.708901,2018-05-17,31
108.993355,49,1370.555113,2018-07-14,1
158.52002,36,1370.555224,2017-12-17,30
47.44333,30,1371.887462,2017-07-19,4
52.933323,36,1371.887541,2017-11-06,11
54.02999,35,1373.94586,2017-10-05,9
60.09332,34,1373.94595,2017-11-19,25
102.08671,39,1374.835762,2018-05-19,27
61.583332,42,1375.44799,2018-01-10,3
76.97002,39,1375.448068,2017-06-18,12
76.31666,30,1377.142866,2017-08-02,17
70.37666,46,1377.142946,2017-08-12,18
46.693336,46,1377.926905,2017-08-16,5
25.253332,39,1377.926989,2018-03-16,24
35.92,49,1379.297443,2018-06-02,10
82.476654,28,1379.297562,2017-12-16,13
101.46,43,1380.993379,2017-11-25,7
15.563331,38,1380.993478,2018-05-06,14
30.139996,46,1383.646733,2017-10-22,16
73.283325,41,1383.646836,2017-07-11,26
-3.209999,34,1384.338876,2017-06-12,22
38.156662,39,1385.243898,2018-06-28,23
34.14666,31,1387.197457,2017-10-18,21
